##culture:mono#seed:4#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,mono,0,0,0.013440843113687238,5
4,mono,0,1,0.013440843113687238,5
4,mono,0,2,0.013501646117139512,5
4,mono,0,3,0.013690542304641588,5
4,mono,0,4,0.014456536618391077,5
4,mono,0,5,0.017520116008269998,5
4,mono,0,6,0.02756156277880547,5
4,mono,0,7,0.04776615011133946,5
4,mono,0,8,0.06594382938008965,5
4,mono,0,9,0.07395109522416266,5
4,mono,1,0,0.013440843113687238,5
4,mono,1,1,0.013489958055953774,5
4,mono,1,2,0.013617920124687377,5
4,mono,1,3,0.01407499020584525,5
4,mono,1,4,0.01566579489719762,5
4,mono,1,5,0.02062279218110944,5
4,mono,1,6,0.032252764617185986,5
4,mono,1,7,0.04750763220082938,5
4,mono,1,8,0.05738493460563554,5
4,mono,1,9,0.06122902838645369,5
4,mono,2,0,0.013456854395135588,5
4,mono,2,1,0.013472196554588402,5
4,mono,2,2,0.013502183318874046,5
4,mono,2,3,0.013560634788576883,5
4,mono,2,4,0.013673971076671298,5
4,mono,2,5,0.013919343153457393,5
4,mono,2,6,0.01440906400014219,5
4,mono,2,7,0.015321881800941663,5
4,mono,2,8,0.01698218107968973,5
4,mono,2,9,0.019720665743928997,5
4,mono,3,0,0.013440843113687238,5
4,mono,3,1,0.013440843113687238,5
4,mono,3,2,0.013449807504550727,5
4,mono,3,3,0.01354990771834074,5
4,mono,3,4,0.013817892694817936,5
4,mono,3,5,0.014933024791877846,5
4,mono,3,6,0.01906617369471552,5
4,mono,3,7,0.03188270976114881,5
4,mono,3,8,0.054972891300729264,5
4,mono,3,9,0.07365647301192,5
4,mono,4,0,0.013440843113687238,5
4,mono,4,1,0.013440843113687238,5
4,mono,4,2,0.013440843113687238,5
4,mono,4,3,0.013440843113687238,5
4,mono,4,4,0.013440843113687238,5
4,mono,4,5,0.013440843113687238,5
4,mono,4,6,0.013440843113687238,5
4,mono,4,7,0.013504774919342157,5
4,mono,4,8,0.013711607159729619,5
4,mono,4,9,0.014575776077819106,5
