##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
3,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,750.0,1000.0,0.0
3,mono,0,0,1,Escherichia coli,E0c0,0.0673794680515765,0.06722867691764063,0.13460814496921714,1.0,5,749.5067116672652,995.0672791726525,4.982022785620408
3,mono,0,0,2,Escherichia coli,E0c0,2.99779956795871e-11,999.1343981170311,999.1343981170611,1.0,5,324.99993175000736,-3.6578961383146536e-28,504.999893950012
3,mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,1.3124667009981283,5,324.99993175000736,-3.6578961383146536e-28,504.999893950012
3,mono,0,1,1,Escherichia coli,E0c0,3.3660572942731615,3.3580262355051986,6.72408352977836,1.0,5,1050.3336449321569,753.3373755714648,754.1291067478361
3,mono,0,1,1,Escherichia coli,E1c0,0.011078293303632357,0.006828360911476797,0.017906654215109154,1.3124667009981283,5,1050.3336449321569,753.3373755714648,754.1291067478361
3,mono,0,1,2,Escherichia coli,E0c0,0.0,1004.4262385722257,1004.4262385722257,1.0,5,324.9999317500107,-1.0057897620447584e-25,504.9998939500165
3,mono,0,1,2,Escherichia coli,E1c0,0.0,2.3155402128884237,2.3155402128884237,1.3124667009981283,5,324.9999317500107,-1.0057897620447584e-25,504.9998939500165
3,mono,0,2,1,Escherichia coli,E0c0,3.383885364152933,3.3758302012905332,6.759715565443466,1.0,5,1050.1714198703066,751.7151249529345,755.7675798725558
3,mono,0,2,1,Escherichia coli,E1c0,0.02565223363486855,0.01581141665011272,0.041463650284981265,1.3124667009981283,5,1050.1714198703066,751.7151249529345,755.7675798725558
3,mono,0,2,2,Escherichia coli,E0c0,9.458914485492791e-11,1000.4831196227943,1000.4831196228889,1.0,5,324.99993175000753,1.3203040682986696e-21,504.99989395001063
3,mono,0,2,2,Escherichia coli,E1c0,4.71777111490768e-11,5.31784818165418,5.317848181701358,1.3124667009981283,5,324.99993175000753,1.3203040682986696e-21,504.99989395001063
3,mono,0,2,2,Escherichia coli,E2c2,1.0,0.0,1.0,1.5746440612241002,5,324.99993175000753,1.3203040682986696e-21,504.99989395001063
3,mono,0,3,1,Escherichia coli,E0c0,3.3706011012638046,3.3625771553049812,6.733178256568786,1.0,5,1050.1728329267748,751.7292555176602,755.753308002178
3,mono,0,3,1,Escherichia coli,E1c0,0.05891268190107658,0.036312349569020776,0.09522503147009737,1.3124667009981283,5,1050.1728329267748,751.7292555176602,755.753308002178
3,mono,0,3,1,Escherichia coli,E2c2,0.02089034987169775,0.009741219880882392,0.03063156975258014,1.5746440612241002,5,1050.1728329267748,751.7292555176602,755.753308002178
3,mono,0,3,2,Escherichia coli,E0c0,0.0,990.2160562824544,990.2160562824544,1.0,5,324.99993175000736,-1.3202205716729363e-19,504.9998939500114
3,mono,0,3,2,Escherichia coli,E1c0,1.8429561483327527e-10,12.1353616594394,12.135361659623696,1.3124667009981283,5,324.99993175000736,-1.3202205716729363e-19,504.9998939500114
3,mono,0,3,2,Escherichia coli,E2c2,3.6125857062677346e-10,3.5074054924654017,3.5074054928266603,1.5746440612241002,5,324.99993175000736,-1.3202205716729363e-19,504.9998939500114
3,mono,0,3,2,Escherichia coli,E3c3,1.0,0.0,1.0,1.8338527931538477,5,324.99993175000736,-1.3202205716729363e-19,504.9998939500114
3,mono,0,4,1,Escherichia coli,E0c0,3.3360116371204716,3.3280685290573344,6.664080166177806,1.0,5,1050.1801268868737,751.8021951186473,755.6796390051812
3,mono,0,4,1,Escherichia coli,E1c0,0.13443909581101549,0.08286497192249681,0.2173040677335123,1.3124667009981283,5,1050.1801268868737,751.8021951186473,755.6796390051812
3,mono,0,4,1,Escherichia coli,E2c2,0.0732709278870694,0.03416639752693146,0.10743732541400086,1.5746440612241002,5,1050.1801268868737,751.8021951186473,755.6796390051812
