##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,co,0,0,0.013440082287643011,5
8,co,0,1,0.013440077114556137,5
8,co,0,2,0.020560064784936372,5
8,co,0,3,0.02502524423000581,5
8,co,0,4,0.06039981288774745,5
8,co,0,5,0.09175133739715896,5
8,co,0,6,0.14503715932015404,5
8,co,0,7,0.1694962677225384,5
8,co,0,8,0.17987784995136383,5
8,co,0,9,0.20289506466314924,5
8,co,1,0,0.013440082287643011,5
8,co,1,1,0.013440077114556137,5
8,co,1,2,0.013440076658925954,5
8,co,1,3,0.013440076613812139,5
8,co,1,4,0.013440076609263,5
8,co,1,5,0.013440076608803364,5
8,co,1,6,0.013440076608756603,5
8,co,1,7,0.01344007667267424,5
8,co,1,8,0.013440076725280047,5
8,co,1,9,0.013440076861197508,5
8,co,2,0,0.013440082287643011,5
8,co,2,1,0.013440077114556137,5
8,co,2,2,0.013440076700216913,5
8,co,2,3,0.013440076672163535,5
8,co,2,4,0.013440076711263972,5
8,co,2,5,0.013440076785447766,5
8,co,2,6,0.013440076916903505,5
8,co,2,7,0.013440077142969917,5
8,co,2,8,0.01344007752503547,5
8,co,2,9,0.03767584143720486,5
8,co,3,0,0.026948979714662587,5
8,co,3,1,0.03943711377082846,5
8,co,3,2,0.047857598956096856,5
8,co,3,3,0.05161484314114214,5
8,co,3,4,0.0819121133489997,5
8,co,3,5,0.10084446530720995,5
8,co,3,6,0.11487173559054296,5
8,co,3,7,0.12514005209469314,5
8,co,3,8,0.13152641848038574,5
8,co,3,9,0.13509592173931534,5
8,co,4,0,0.013440082287643011,5
8,co,4,1,0.0343740776375932,5
8,co,4,2,0.057815031168174276,5
8,co,4,3,0.0699850055146442,5
8,co,4,4,0.0982725882452721,5
8,co,4,5,0.11009430446552948,5
8,co,4,6,0.1187425871152961,5
8,co,4,7,0.1263759660940852,5
8,co,4,8,0.13256016009068314,5
8,co,4,9,0.13718786155415552,5
