##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
4,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
4,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
4,co,0,0,1,Escherichia coli,E0c0,0.033689735307845615,0.05698781068846611,0.09067754599631173,1.0,5,4.184455544321655,997.5453138230822,0.28054004060127374
4,co,0,0,1,Salmonella enterica,S0c0,0.033689735307845615,0.5689746683526614,0.602664403660507,1.0,5,4.184455544321655,997.5453138230822,0.28054004060127374
4,co,0,0,2,Escherichia coli,E0c0,2.1168800797039744e-12,999.0904675271544,999.0904675271565,1.0,5,738.299844956029,-3.50664976785904e-30,-3.4952837038548155e-30
4,co,0,0,2,Escherichia coli,E1c0,2.1168800797039744e-12,1010.6024521764932,1010.6024521764954,1.9902321946618824,5,738.299844956029,-3.50664976785904e-30,-3.4952837038548155e-30
4,co,0,0,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,738.299844956029,-3.50664976785904e-30,-3.4952837038548155e-30
4,co,0,1,1,Escherichia coli,E0c0,3.365909306465541,3.36421369413428,6.730123000599821,1.0,5,692.5173038589653,528.32724665721,476.14282086999367
4,co,0,1,1,Escherichia coli,E1c0,40.97184232200081,13.79901982399608,54.77086214599689,1.9902321946618824,5,692.5173038589653,528.32724665721,476.14282086999367
4,co,0,1,1,Salmonella enterica,S0c0,0.003368973497261453,0.0033615040363762817,0.006730477533637735,1.0,5,692.5173038589653,528.32724665721,476.14282086999367
4,co,0,1,2,Escherichia coli,E0c0,1.7641892387038157e-17,128.13887367840158,128.13887367840158,1.0,5,738.2998449570866,-4.3014532336151366e-33,1.2730333730411472e-19
4,co,0,1,2,Escherichia coli,E1c0,3.303241155370928e-08,933.3618889445254,933.3618889775578,1.9902321946618824,5,738.2998449570866,-4.3014532336151366e-33,1.2730333730411472e-19
4,co,0,1,2,Salmonella enterica,S0c0,1.7657956117619005e-20,1010.0065183762528,1010.0065183762528,1.0,5,738.2998449570866,-4.3014532336151366e-33,1.2730333730411472e-19
4,co,0,2,1,Escherichia coli,E0c0,0.43169644156505077,0.4306365304401699,0.8623329720052206,1.0,5,1090.666626277805,760.3394582879062,1.4591401648419866
4,co,0,2,1,Escherichia coli,E1c0,37.84035555235485,12.726650696318366,50.567006248673216,1.9902321946618824,5,1090.666626277805,760.3394582879062,1.4591401648419866
4,co,0,2,1,Salmonella enterica,S0c0,3.4026849731396345,20.40460066915807,23.807285642297707,1.0,5,1090.666626277805,760.3394582879062,1.4591401648419866
4,co,0,2,2,Escherichia coli,E0c0,0.0,25.439954024496206,25.439954024496206,1.0,5,738.2998449565672,-2.0548635592876755e-31,2.8638138928939997e-19
4,co,0,2,2,Escherichia coli,E1c0,2.9848845133845445e-08,1025.9891647449053,1025.9891647747543,1.9902321946618824,5,738.2998449565672,-2.0548635592876755e-31,2.8638138928939997e-19
