##culture:co#seed:6#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,co,0,0,0.030842874691659337,5
6,co,0,1,0.036103399155690004,5
6,co,0,2,0.03871160921199048,5
6,co,0,3,0.03988575137408621,5
6,co,0,4,0.04038068605497271,5
6,co,0,5,0.04057289659445842,5
6,co,0,6,0.04064880868684737,5
6,co,0,7,0.07473101145900987,5
6,co,0,8,0.08345895835535626,5
6,co,0,9,0.0896582211574145,5
6,co,1,0,0.013439446868190874,5
6,co,1,1,0.013439446224920564,5
6,co,1,2,0.042194206643165075,5
6,co,1,3,0.06861580478231191,5
6,co,1,4,0.07180197789251551,5
6,co,1,5,0.07491517658623946,5
6,co,1,6,0.15870134379615106,5
6,co,1,7,0.1797381974510097,5
6,co,1,8,0.19198505177480824,5
6,co,1,9,0.19924831378679514,5
6,co,2,0,0.013439446888501488,5
6,co,2,1,0.01343944634998333,5
6,co,2,2,0.013439446450282277,5
6,co,2,3,0.05851727124336254,5
6,co,2,4,0.07734891439690111,5
6,co,2,5,0.08594433762177117,5
6,co,2,6,0.1239832508077471,5
6,co,2,7,0.13248898341866955,5
6,co,2,8,0.13996777244733188,5
6,co,2,9,0.14851425600539775,5
6,co,3,0,0.013439446920992599,5
6,co,3,1,0.01343944645364549,5
6,co,3,2,0.013439446880446076,5
6,co,3,3,0.013439449276242557,5
6,co,3,4,0.01343945769711874,5
6,co,3,5,0.039096847868964016,5
6,co,3,6,0.06521782361758718,5
6,co,3,7,0.1753052375689223,5
6,co,3,8,0.22493307975205237,5
6,co,3,9,0.23781019990595267,5
6,co,4,0,0.013439446868190874,5
6,co,4,1,0.01343944623823718,5
6,co,4,2,0.013439446058157216,5
6,co,4,3,0.023399615994975333,5
6,co,4,4,0.025639635637511437,5
6,co,4,5,0.02709820650503767,5
6,co,4,6,0.027985513144563278,5
6,co,4,7,0.028485021969877768,5
6,co,4,8,0.02875395688802937,5
6,co,4,9,0.028895274353686773,5
