##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,mono,0,0,0.013440843113687238,5
7,mono,0,1,0.013440843113687238,5
7,mono,0,2,0.01345678609473555,5
7,mono,0,3,0.013472098264229395,5
7,mono,0,4,0.01350206060855487,5
7,mono,0,5,0.013560531376680354,5
7,mono,0,6,0.013709180509313957,5
7,mono,0,7,0.013993792545855652,5
7,mono,0,8,0.014590981994335618,5
7,mono,0,9,0.015830811609587315,5
7,mono,1,0,0.013538131033050004,5
7,mono,1,1,0.013802771922148786,5
7,mono,1,2,0.014929126890040256,5
7,mono,1,3,0.01887963799342688,5
7,mono,1,4,0.03048219507879108,5
7,mono,1,5,0.05046815045544193,5
7,mono,1,6,0.06619577760634032,5
7,mono,1,7,0.07303444659240671,5
7,mono,1,8,0.07555367312646838,5
7,mono,1,9,0.07675058126577063,5
7,mono,2,0,0.013440843113687238,5
7,mono,2,1,0.0134581426198093,5
7,mono,2,2,0.013476060229366585,5
7,mono,2,3,0.013518539629883388,5
7,mono,2,4,0.013594492860326936,5
7,mono,2,5,0.013745684205169232,5
7,mono,2,6,0.014043873126297084,5
7,mono,2,7,0.014616872134853971,5
7,mono,2,8,0.015667248525143403,5
7,mono,2,9,0.017430272368208245,5
7,mono,3,0,0.013440843113687238,5
7,mono,3,1,0.013440843113687238,5
7,mono,3,2,0.013440843113687238,5
7,mono,3,3,0.013440843113687238,5
7,mono,3,4,0.013458720557852362,5
7,mono,3,5,0.013477806803849692,5
7,mono,3,6,0.013517183323272036,5
7,mono,3,7,0.013637410566988046,5
7,mono,3,8,0.013950329978706136,5
7,mono,3,9,0.01487930162369489,5
7,mono,4,0,0.013440843113687238,5
7,mono,4,1,0.013440843113687238,5
7,mono,4,2,0.013440843113687238,5
7,mono,4,3,0.013440843113687238,5
7,mono,4,4,0.013440843113687238,5
7,mono,4,5,0.013539271073852915,5
7,mono,4,6,0.013983680147639893,5
7,mono,4,7,0.01645056116140547,5
7,mono,4,8,0.02806022085582144,5
7,mono,4,9,0.06171912854588775,5
