##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,co,0,0,0.01343944695112078,5
8,co,0,1,0.013439446691235476,5
8,co,0,2,0.013439448355930155,5
8,co,0,3,0.01343945710930474,5
8,co,0,4,0.013439485977964835,5
8,co,0,5,0.01526185377675938,5
8,co,0,6,0.01619097067021067,5
8,co,0,7,0.018297343356334043,5
8,co,0,8,0.02060852671924111,5
8,co,0,9,0.02350660740112901,5
8,co,1,0,0.013439446868190874,5
8,co,1,1,0.026378606644002767,5
8,co,1,2,0.02976376792755417,5
8,co,1,3,0.031707250500377857,5
8,co,1,4,0.03274266570629222,5
8,co,1,5,0.03357501301836517,5
8,co,1,6,0.034107916430630936,5
8,co,1,7,0.034768161482311946,5
8,co,1,8,0.10002100918618875,5
8,co,1,9,0.12294062158745295,5
8,co,2,0,0.01343944687709385,5
8,co,2,1,0.01343944625766419,5
8,co,2,2,0.045641361279050045,5
8,co,2,3,0.057868005689136956,5
8,co,2,4,0.06651052099929251,5
8,co,2,5,0.06907417623065794,5
8,co,2,6,0.12348971711324083,5
8,co,2,7,0.14926884594951573,5
8,co,2,8,0.17091707681214682,5
8,co,2,9,0.18597179640456346,5
8,co,3,0,0.013439446868190874,5
8,co,3,1,0.013439446272894976,5
8,co,3,2,0.03672221550989447,5
8,co,3,3,0.04577297974500511,5
8,co,3,4,0.048585668813536806,5
8,co,3,5,0.04960218446684453,5
8,co,3,6,0.049950246528935725,5
8,co,3,7,0.05006919899258936,5
8,co,3,8,0.0501117982256319,5
8,co,3,9,0.050129277825153425,5
8,co,4,0,0.013439446868190874,5
8,co,4,1,0.01343944626338685,5
8,co,4,2,0.013439446173707017,5
8,co,4,3,0.013439446710230014,5
8,co,4,4,0.014567785832811864,5
8,co,4,5,0.0420346046104055,5
8,co,4,6,0.052086479602616184,5
8,co,4,7,0.056500619725553126,5
8,co,4,8,0.05807447053186838,5
8,co,4,9,0.05858680691581295,5
