##culture:mono#seed:8#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(2000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,mono,0,0,0.013534216398382249,5
8,mono,0,1,0.014012984307811706,5
8,mono,0,2,0.01626467969847942,5
8,mono,0,3,0.026340201153406403,5
8,mono,0,4,0.05555473645426667,5
8,mono,0,5,0.08837808667501099,5
8,mono,0,6,0.10185131034250847,5
8,mono,0,7,0.10532033024611712,5
8,mono,0,8,0.1063000982877283,5
8,mono,0,9,0.10672476022400224,5
8,mono,1,0,0.013440843113687238,5
8,mono,1,1,0.013515331537718975,5
8,mono,1,2,0.013787435931121585,5
8,mono,1,3,0.015032421212483563,5
8,mono,1,4,0.02033649046462776,5
8,mono,1,5,0.03752027771102771,5
8,mono,1,6,0.06506817979749792,5
8,mono,1,7,0.08181364429676821,5
8,mono,1,8,0.08699785833376213,5
8,mono,1,9,0.08824240706198751,5
8,mono,2,0,0.013440843113687238,5
8,mono,2,1,0.013440843113687238,5
8,mono,2,2,0.013619690468433985,5
8,mono,2,3,0.014370543422014005,5
8,mono,2,4,0.018122387595550533,5
8,mono,2,5,0.0336710425448137,5
8,mono,2,6,0.06835048385268412,5
8,mono,2,7,0.09517618643193088,5
8,mono,2,8,0.1037369569899314,5
8,mono,2,9,0.10590610621468305,5
8,mono,3,0,0.013440843113687238,5
8,mono,3,1,0.013440843113687238,5
8,mono,3,2,0.013440843113687238,5
8,mono,3,3,0.013440843113687238,5
8,mono,3,4,0.013440843113687238,5
8,mono,3,5,0.013440843113687238,5
8,mono,3,6,0.013440843113687238,5
8,mono,3,7,0.013440843113687238,5
8,mono,3,8,0.013440843113687238,5
8,mono,3,9,0.013440843113687238,5
8,mono,4,0,0.013440843113687238,5
8,mono,4,1,0.013440843113687238,5
8,mono,4,2,0.013440843113687238,5
8,mono,4,3,0.013440843113687238,5
8,mono,4,4,0.013440843113687238,5
8,mono,4,5,0.013440843113687238,5
8,mono,4,6,0.013440843113687238,5
8,mono,4,7,0.013440843113687238,5
8,mono,4,8,0.01348449585113057,5
8,mono,4,9,0.013587485888734579,5
