##culture:co#seed:6#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,co,0,0,0.015926819227987384,5
6,co,0,1,0.0452995949695588,5
6,co,0,2,0.05746003391371533,5
6,co,0,3,0.06228759840811642,5
6,co,0,4,0.06403099747006587,5
6,co,0,5,0.10073148011444433,5
6,co,0,6,0.1085810231073802,5
6,co,0,7,0.11362193592448183,5
6,co,0,8,0.1173182399230259,5
6,co,0,9,0.11989547679322328,5
6,co,1,0,0.014743194865391534,5
6,co,1,1,0.014813274822403693,5
6,co,1,2,0.014878516046856307,5
6,co,1,3,0.023024858491979463,5
6,co,1,4,0.025499370830388425,5
6,co,1,5,0.02660252009143919,5
6,co,1,6,0.035309585681831304,5
6,co,1,7,0.06979446372873138,5
6,co,1,8,0.07910584594130662,5
6,co,1,9,0.08354024429591077,5
6,co,2,0,0.01343951728339436,5
6,co,2,1,0.014592106275722721,5
6,co,2,2,0.014646419205845999,5
6,co,2,3,0.01851899286682463,5
6,co,2,4,0.025074892143923787,5
6,co,2,5,0.08170191160928027,5
6,co,2,6,0.10780020075762484,5
6,co,2,7,0.12089107961105199,5
6,co,2,8,0.12841254820537273,5
6,co,2,9,0.1331773941676007,5
6,co,3,0,0.013439517241457836,5
6,co,3,1,0.013439516472241855,5
6,co,3,2,0.013439516357936379,5
6,co,3,3,0.013439516874431888,5
6,co,3,4,0.013439519187301794,5
6,co,3,5,0.06156813482038146,5
6,co,3,6,0.08985920943466681,5
6,co,3,7,0.0990164393230222,5
6,co,3,8,0.10100366369389546,5
6,co,3,9,0.10139237635699594,5
6,co,4,0,0.013439517264180233,5
6,co,4,1,0.013439516504455426,5
6,co,4,2,0.01343951654572812,5
6,co,4,3,0.01343951786261033,5
6,co,4,4,0.01343952428141497,5
6,co,4,5,0.05465061680820825,5
6,co,4,6,0.086411429391524,5
6,co,4,7,0.09860749787604031,5
6,co,4,8,0.10150331415011234,5
6,co,4,9,0.10209787157621744,5
