##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013440843113687238,5
3,mono,0,1,0.013440843113687238,5
3,mono,0,2,0.013440843113687238,5
3,mono,0,3,0.013473129811357551,5
3,mono,0,4,0.013531810430620808,5
3,mono,0,5,0.013696303342481276,5
3,mono,0,6,0.014151720335658927,5
3,mono,0,7,0.01537045164687553,5
3,mono,0,8,0.018459978200440437,5
3,mono,0,9,0.02481400650672464,5
3,mono,1,0,0.013512227430881407,5
3,mono,1,1,0.013763027206765532,5
3,mono,1,2,0.014877241174398294,5
3,mono,1,3,0.0195155173490726,5
3,mono,1,4,0.03460225281113444,5
3,mono,1,5,0.060408977162136515,5
3,mono,1,6,0.07773363118938152,5
3,mono,1,7,0.0836181480788901,5
3,mono,1,8,0.08543492212856775,5
3,mono,1,9,0.0865167840673483,5
3,mono,2,0,0.013491592977874913,5
3,mono,2,1,0.013626717567511578,5
3,mono,2,2,0.014177345911272171,5
3,mono,2,3,0.01596902993937593,5
3,mono,2,4,0.021481761031044985,5
3,mono,2,5,0.033924580723288834,5
3,mono,2,6,0.04933729758436132,5
3,mono,2,7,0.05880333617102082,5
3,mono,2,8,0.062436951655628875,5
3,mono,2,9,0.06361168119258814,5
3,mono,3,0,0.013440843113687238,5
3,mono,3,1,0.013487601348717593,5
3,mono,3,2,0.013604483058044167,5
3,mono,3,3,0.014009998897995342,5
3,mono,3,4,0.015378912553476714,5
3,mono,3,5,0.019633373515461218,5
3,mono,3,6,0.02975748478398306,5
3,mono,3,7,0.044114604951424316,5
3,mono,3,8,0.05450978046280552,5
3,mono,3,9,0.059197171308575686,5
3,mono,4,0,0.013440843113687238,5
3,mono,4,1,0.013440843113687238,5
3,mono,4,2,0.013490407122841011,5
3,mono,4,3,0.01362051507138467,5
3,mono,4,4,0.014087731613711652,5
3,mono,4,5,0.015714348486621243,5
3,mono,4,6,0.020818579048970817,5
3,mono,4,7,0.032739660696907445,5
3,mono,4,8,0.04823702857319746,5
3,mono,4,9,0.05802129498240417,5
