##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.02687443098177707,5
2,mono,0,1,0.026701367974686568,5
2,mono,0,2,0.026700206064175003,5
2,mono,0,3,0.02670019821272064,5
2,mono,0,4,0.026700198159663586,5
2,mono,0,5,0.027060531961560302,5
2,mono,0,6,0.02857783036137152,5
2,mono,0,7,0.03615869567581934,5
2,mono,0,8,0.06732511183032715,5
2,mono,0,9,0.13492583777394987,5
2,mono,1,0,0.02687443098177707,5
2,mono,1,1,0.026701367974686568,5
2,mono,1,2,0.026700206064175003,5
2,mono,1,3,0.027188892900830944,5
2,mono,1,4,0.028729580067135593,5
2,mono,1,5,0.03491930973913151,5
2,mono,1,6,0.05594894913080659,5
2,mono,1,7,0.09938968976694858,5
2,mono,1,8,0.13755431362205978,5
2,mono,1,9,0.1527224102933527,5
2,mono,2,0,0.02687443098177707,5
2,mono,2,1,0.026701367974686568,5
2,mono,2,2,0.026700206064175003,5
2,mono,2,3,0.02670019821272064,5
2,mono,2,4,0.026700198159663586,5
2,mono,2,5,0.0267001981593049,5
2,mono,2,6,0.026700198159302344,5
2,mono,2,7,0.02671216294319448,5
2,mono,2,8,0.02698350820364679,5
2,mono,2,9,0.027889930926654014,5
2,mono,3,0,0.02687443098177707,5
2,mono,3,1,0.026701367974686568,5
2,mono,3,2,0.026700206064175003,5
2,mono,3,3,0.02670019821272064,5
2,mono,3,4,0.026700198159663586,5
2,mono,3,5,0.0267001981593049,5
2,mono,3,6,0.027026263445342775,5
2,mono,3,7,0.028299180489479676,5
2,mono,3,8,0.034318100114928786,5
2,mono,3,9,0.058691616709699405,5
2,mono,4,0,0.02687443098177707,5
2,mono,4,1,0.026701367974686568,5
2,mono,4,2,0.026700206064175003,5
2,mono,4,3,0.02670019821272064,5
2,mono,4,4,0.026700198159663586,5
2,mono,4,5,0.0267001981593049,5
2,mono,4,6,0.026700198159302344,5
2,mono,4,7,0.026700198159302278,5
2,mono,4,8,0.026700198159302507,5
2,mono,4,9,0.026700198159302458,5
