##culture:co#seed:1#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,co,0,0,1.5811280694271048,5
1,co,0,1,3.876669277411326,5
1,co,0,2,5.727181507193421,5
1,co,0,3,6.612597059749962,5
1,co,0,4,7.027234214395693,5
1,co,0,5,7.207131104003185,5
1,co,0,6,7.280913479263159,5
1,co,0,7,7.310363749221408,5
1,co,0,8,7.321984244326451,5
1,co,0,9,7.3265481582471175,5
1,co,1,0,1.5811280694271048,5
1,co,1,1,3.876669277411326,5
1,co,1,2,5.727181507193421,5
1,co,1,3,6.612597059749962,5
1,co,1,4,7.027234214395693,5
1,co,1,5,7.207131104003185,5
1,co,1,6,7.280913479263159,5
1,co,1,7,7.310363749221408,5
1,co,1,8,7.321984244326451,5
1,co,1,9,7.3265481582471175,5
1,co,2,0,1.5811280694271048,5
1,co,2,1,3.876669277411326,5
1,co,2,2,5.727181507193421,5
1,co,2,3,6.612597059749962,5
1,co,2,4,7.027234214395693,5
1,co,2,5,7.207131104003185,5
1,co,2,6,7.280913479263159,5
1,co,2,7,7.310363749221408,5
1,co,2,8,7.321984244326451,5
1,co,2,9,7.3265481582471175,5
1,co,3,0,1.5811280694271048,5
1,co,3,1,3.876669277411326,5
1,co,3,2,5.727181507193421,5
1,co,3,3,6.612597059749962,5
1,co,3,4,7.027234214395693,5
1,co,3,5,7.207131104003185,5
1,co,3,6,7.280913479263159,5
1,co,3,7,7.310363749221408,5
1,co,3,8,7.321984244326451,5
1,co,3,9,7.3265481582471175,5
1,co,4,0,1.5811280694271048,5
1,co,4,1,3.876669277411326,5
1,co,4,2,5.727181507193421,5
1,co,4,3,6.612597059749962,5
1,co,4,4,7.027234214395693,5
1,co,4,5,7.207131104003185,5
1,co,4,6,7.280913479263159,5
1,co,4,7,7.310363749221408,5
1,co,4,8,7.321984244326451,5
1,co,4,9,7.3265481582471175,5
