##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 1, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,1.493427351141063,5
3,mono,0,1,3.8400226161453586,5
3,mono,0,2,10.979081395585323,5
3,mono,0,3,13.006410086343408,5
3,mono,0,4,13.090848024820593,5
3,mono,0,5,13.0936588512404,5
3,mono,0,6,13.093751643562111,5
3,mono,0,7,13.093754706020315,5
3,mono,0,8,13.093754807090413,5
3,mono,0,9,13.093754810426214,5
3,mono,1,0,1.493427351141063,5
3,mono,1,1,3.8400226161453586,5
3,mono,1,2,10.979081395585323,5
3,mono,1,3,13.006410086343408,5
3,mono,1,4,13.090848024820593,5
3,mono,1,5,13.0936588512404,5
3,mono,1,6,13.093751643562111,5
3,mono,1,7,13.093754706020315,5
3,mono,1,8,13.093754807090413,5
3,mono,1,9,13.093754810426214,5
3,mono,2,0,1.493427351141063,5
3,mono,2,1,3.8400226161453586,5
3,mono,2,2,10.979081395585323,5
3,mono,2,3,13.006410086343408,5
3,mono,2,4,13.090848024820593,5
3,mono,2,5,13.0936588512404,5
3,mono,2,6,13.093751643562111,5
3,mono,2,7,13.093754706020315,5
3,mono,2,8,13.093754807090413,5
3,mono,2,9,13.093754810426214,5
3,mono,3,0,1.493427351141063,5
3,mono,3,1,3.8400226161453586,5
3,mono,3,2,10.979081395585323,5
3,mono,3,3,13.006410086343408,5
3,mono,3,4,13.090848024820593,5
3,mono,3,5,13.0936588512404,5
3,mono,3,6,13.093751643562111,5
3,mono,3,7,13.093754706020315,5
3,mono,3,8,13.093754807090413,5
3,mono,3,9,13.093754810426214,5
3,mono,4,0,1.493427351141063,5
3,mono,4,1,3.8400226161453586,5
3,mono,4,2,10.979081395585323,5
3,mono,4,3,13.006410086343408,5
3,mono,4,4,13.090848024820593,5
3,mono,4,5,13.0936588512404,5
3,mono,4,6,13.093751643562111,5
3,mono,4,7,13.093754706020315,5
3,mono,4,8,13.093754807090413,5
3,mono,4,9,13.093754810426214,5
