##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013440843113687238,5
1,mono,0,1,0.013440843113687238,5
1,mono,0,2,0.013475059674909893,5
1,mono,0,3,0.013540413134343723,5
1,mono,0,4,0.013729544363846827,5
1,mono,0,5,0.014322543676095412,5
1,mono,0,6,0.015936466303539912,5
1,mono,0,7,0.019983171365025965,5
1,mono,0,8,0.027866192575600194,5
1,mono,0,9,0.03775175824618479,5
1,mono,1,0,0.013491298120565329,5
1,mono,1,1,0.013624823602333585,5
1,mono,1,2,0.01410704508823724,5
1,mono,1,3,0.015794047379514592,5
1,mono,1,4,0.02109636623953024,5
1,mono,1,5,0.03339228227453832,5
1,mono,1,6,0.04902362381357858,5
1,mono,1,7,0.058726180761053424,5
1,mono,1,8,0.06237386899886026,5
1,mono,1,9,0.06347538179933182,5
1,mono,2,0,0.013440843113687238,5
1,mono,2,1,0.013452169615035266,5
1,mono,2,2,0.013491229084953519,5
1,mono,2,3,0.013559301826919574,5
1,mono,2,4,0.013731674766670456,5
1,mono,2,5,0.01417424474600507,5
1,mono,2,6,0.015293648310070834,5
1,mono,2,7,0.01793306209001227,5
1,mono,2,8,0.02327547519120165,5
1,mono,2,9,0.03125034279581602,5
1,mono,3,0,0.013440843113687238,5
1,mono,3,1,0.013440843113687238,5
1,mono,3,2,0.013510581368143038,5
1,mono,3,3,0.01366352550994186,5
1,mono,3,4,0.014107852455061002,5
1,mono,3,5,0.015444379921430778,5
1,mono,3,6,0.0192570533538469,5
1,mono,3,7,0.027842439522283872,5
1,mono,3,8,0.04012022638640151,5
1,mono,3,9,0.04994648836569554,5
1,mono,4,0,0.013440843113687238,5
1,mono,4,1,0.013453643468727907,5
1,mono,4,2,0.013463646711084189,5
1,mono,4,3,0.013481442651311813,5
1,mono,4,4,0.013513048602855123,5
1,mono,4,5,0.013569013693827523,5
1,mono,4,6,0.013693771908515548,5
1,mono,4,7,0.013903787681021648,5
1,mono,4,8,0.014289719848174162,5
1,mono,4,9,0.014990511527517354,5
