##culture:mono#seed:8#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(2000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
8,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,2000.0,1000.0,0.0
8,mono,0,0,1,Escherichia coli,E0c0,0.06737946805007354,0.06712037310791269,0.13449984115798624,1.0,5,1999.5066750020758,995.0672250207477,4.982077479045089
8,mono,0,0,2,Escherichia coli,E0c0,0.0,1000.1342898139726,1000.1342898139726,1.0,5,949.9998005000218,-9.728194317989495e-24,504.9998939500116
8,mono,0,1,1,Escherichia coli,E0c0,3.3694259025913484,3.3574282064673113,6.72685410905866,1.0,5,2925.3327127110438,753.329834610131,754.1367231187819
8,mono,0,1,2,Escherichia coli,E0c0,1.2989065493820617e-10,1006.7266427131583,1006.7266427132882,1.0,5,949.999800500021,-1.1926048131523974e-22,504.99989395001126
8,mono,0,2,1,Escherichia coli,E0c0,3.391635364701664,3.379576338170779,6.771211702872443,1.0,5,2925.1701217715517,751.7039252152267,755.7788916076363
8,mono,0,2,2,Escherichia coli,E0c0,8.654829503085153e-11,1006.7710002978129,1006.7710002978994,1.0,5,949.9998005000206,1.0299049686880017e-21,504.99989395001137
8,mono,0,3,1,Escherichia coli,E0c0,3.3917848042277123,3.3797253660627464,6.771510170290458,1.0,5,2925.169027755328,751.6929850530049,755.7899411714795
8,mono,0,3,2,Escherichia coli,E0c0,8.635200103964734e-11,1006.7712987651701,1006.7712987652565,1.0,5,949.9998005000222,1.0187739810704706e-21,504.9998939500117
8,mono,0,4,1,Escherichia coli,E0c0,3.391785809756535,3.379726368821701,6.771512178578236,1.0,5,2925.1690203940616,751.6929114403107,755.7900155203006
8,mono,0,4,2,Escherichia coli,E0c0,8.634861690027346e-11,1006.7713007734557,1006.7713007735421,1.0,5,949.9998005000209,1.018765546432926e-21,504.99989395001046
8,mono,0,5,1,Escherichia coli,E0c0,3.391785816522013,3.3797263755688363,6.771512192090849,1.0,5,2925.1690203445264,751.692910944996,755.7900160205674
8,mono,0,5,2,Escherichia coli,E0c0,8.634775142197448e-11,1005.7713007869693,1005.7713007870557,1.0,5,949.9998005000218,1.0188676198443747e-21,504.9998939500114
8,mono,0,5,2,Escherichia coli,E1c5,1.0,0.0,1.0,1.0628188620320933,5,949.9998005000218,1.0188676198443747e-21,504.9998939500114
8,mono,0,6,1,Escherichia coli,E0c0,3.3884168430846184,3.376369360170918,6.764786203255536,1.0,5,2925.169111116052,751.6938186602306,755.7890992281822
8,mono,0,6,1,Escherichia coli,E1c5,0.004527353622542928,0.004014072588429481,0.00854142621097241,1.0628188620320933,5,2925.169111116052,751.6938186602306,755.7890992281822
8,mono,0,6,2,Escherichia coli,E0c0,9.312809549112229e-11,1005.5418182679267,1005.5418182680198,1.0,5,949.9998005000206,8.4130569899258455e-22,504.9998939500111
8,mono,0,6,2,Escherichia coli,E1c5,3.3935138439228936e-13,1.2312979560361852,1.2312979560365245,1.0628188620320933,5,949.9998005000206,8.4130569899258455e-22,504.9998939500111
8,mono,0,7,1,Escherichia coli,E0c0,3.387643722563215,3.3755989886725293,6.763242711235744,1.0,5,2925.169087336246,751.6935808621739,755.7893394042183
8,mono,0,7,1,Escherichia coli,E1c5,0.005574521261691886,0.004942519373956981,0.010517040635648867,1.0628188620320933,5,2925.169087336246,751.6935808621739,755.7893394042183
8,mono,0,7,2,Escherichia coli,E0c0,9.471059446307921e-11,1004.2575364099353,1004.25753641003,1.0,5,949.9998005000202,7.833228544720411e-22,504.9998939500119
8,mono,0,7,2,Escherichia coli,E1c5,4.2438137126920636e-13,1.5160119363419047,1.516011936342329,1.0628188620320933,5,949.9998005000202,7.833228544720411e-22,504.9998939500119
8,mono,0,7,2,Escherichia coli,E2c7,1.0,0.0,1.0,1.7194329668671786,5,949.9998005000202,7.833228544720411e-22,504.9998939500119
8,mono,0,8,1,Escherichia coli,E0c0,3.383317011038881,3.3712873820027873,6.754604393041668,1.0,5,2925.1706913232547,751.7096207322986,755.773139135394
8,mono,0,8,1,Escherichia coli,E1c5,0.006863522131819197,0.006085381484914914,0.012948903616734111,1.0628188620320933,5,2925.1706913232547,751.7096207322986,755.773139135394
8,mono,0,8,1,Escherichia coli,E2c7,0.02729415819600109,0.011208100041153158,0.038502258237154245,1.7194329668671786,5,2925.1706913232547,751.7096207322986,755.773139135394
8,mono,0,8,2,Escherichia coli,E0c0,1.794422954017303e-11,999.7444337407353,999.7444337407533,1.0,5,949.9998005000206,-2.0332189517991097e-21,504.9998939500113
8,mono,0,8,2,Escherichia coli,E1c5,1.5476090093145089e-13,1.8605569992385438,1.8605569992386986,1.0628188620320933,5,949.9998005000206,-2.0332189517991097e-21,504.9998939500113
8,mono,0,8,2,Escherichia coli,E2c7,3.0227924334117436e-09,4.200853399819455,4.200853402842248,1.7194329668671786,5,949.9998005000206,-2.0332189517991097e-21,504.9998939500113
8,mono,0,8,2,Escherichia coli,E3c8,1.0,0.0,1.0,1.3492971808870307,5,949.9998005000206,-2.0332189517991097e-21,504.9998939500113
8,mono,0,9,1,Escherichia coli,E0c0,3.3681124878195376,3.3561360017566795,6.724248489576217,1.0,5,2925.175652010692,751.7592276066376,755.7230361923101
8,mono,0,9,1,Escherichia coli,E1c5,0.008423399470457222,0.00746840835330489,0.01589180782376211,1.0628188620320933,5,2925.175652010692,751.7592276066376,755.7230361923101
8,mono,0,9,1,Escherichia coli,E2c7,0.11465875733538665,0.0470835766589411,0.16174233399432775,1.7194329668671786,5,2925.175652010692,751.7592276066376,755.7230361923101
8,mono,0,9,1,Escherichia coli,E3c8,0.012292326630861885,0.007242249376256907,0.01953457600711879,1.3492971808870307,5,2925.175652010692,751.7592276066376,755.7230361923101
8,mono,0,9,2,Escherichia coli,E0c0,0.0,984.7821836460718,984.7821836460718,1.0,5,949.9998005000207,1.1642466300783284e-20,504.9998939500112
8,mono,0,9,2,Escherichia coli,E1c5,0.0,2.2571295818284347,2.2571295818284347,1.0628188620320933,5,949.9998005000207,1.1642466300783284e-20,504.9998939500112
8,mono,0,9,2,Escherichia coli,E2c7,2.64910880784982e-09,17.444142745025985,17.444142747675095,1.7194329668671786,5,949.9998005000207,1.1642466300783284e-20,504.9998939500112
8,mono,0,9,2,Escherichia coli,E3c8,0.0,2.4377497972158673,2.4377497972158673,1.3492971808870307,5,949.9998005000207,1.1642466300783284e-20,504.9998939500112
8,mono,1,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,2000.0,1000.0,0.0
8,mono,1,0,1,Escherichia coli,E0c0,0.06737946805007354,0.06712037310791269,0.13449984115798624,1.0,5,1999.5066750020758,995.0672250207477,4.982077479045089
8,mono,1,0,2,Escherichia coli,E0c0,0.0,1000.1342898139726,1000.1342898139726,1.0,5,949.9998005000218,-9.728194317989495e-24,504.9998939500116
8,mono,1,1,1,Escherichia coli,E0c0,3.3694259025913484,3.3574282064673113,6.72685410905866,1.0,5,2925.3327127110438,753.329834610131,754.1367231187819
8,mono,1,1,2,Escherichia coli,E0c0,1.2989065493820617e-10,1006.7266427131583,1006.7266427132882,1.0,5,949.999800500021,-1.1926048131523974e-22,504.99989395001126
8,mono,1,2,1,Escherichia coli,E0c0,3.391635364701664,3.379576338170779,6.771211702872443,1.0,5,2925.1701217715517,751.7039252152267,755.7788916076363
8,mono,1,2,2,Escherichia coli,E0c0,8.654829503085153e-11,1006.7710002978129,1006.7710002978994,1.0,5,949.9998005000206,1.0299049686880017e-21,504.99989395001137
8,mono,1,3,1,Escherichia coli,E0c0,3.3917848042277123,3.3797253660627464,6.771510170290458,1.0,5,2925.169027755328,751.6929850530049,755.7899411714795
8,mono,1,3,2,Escherichia coli,E0c0,8.635200103964734e-11,1005.7712987651701,1005.7712987652565,1.0,5,949.9998005000222,1.0187739810704706e-21,504.9998939500117
8,mono,1,3,2,Escherichia coli,E1c3,1.0,0.0,1.0,1.384382006678114,5,949.9998005000222,1.0187739810704706e-21,504.9998939500117
8,mono,1,4,1,Escherichia coli,E0c0,3.3884168362734446,3.3763692350892955,6.764786071362741,1.0,5,2925.1697412600274,751.7001201000157,755.7827347739989
8,mono,1,4,1,Escherichia coli,E1c3,0.013502680600226835,0.007640746908750238,0.02114342750897707,1.384382006678114,5,2925.1697412600274,751.7001201000157,755.7827347739989
8,mono,1,4,2,Escherichia coli,E0c0,0.0,1004.1506527165478,1004.1506527165478,1.0,5,949.999800500021,-1.3938356926359453e-17,504.9998939500113
8,mono,1,4,2,Escherichia coli,E1c3,0.0,2.635065374976445,2.635065374976445,1.384382006678114,5,949.999800500021,-1.3938356926359453e-17,504.9998939500113
8,mono,1,5,1,Escherichia coli,E0c0,3.382956922369618,3.3709285481534135,6.753885470523032,1.0,5,2925.1705642910365,751.7083504100839,755.7744221608316
8,mono,1,5,1,Escherichia coli,E1c3,0.035580446119177114,0.02013386679836831,0.055714312917545424,1.384382006678114,5,2925.1705642910365,751.7083504100839,755.7744221608316
8,mono,1,5,2,Escherichia coli,E0c0,0.0,999.8841602861024,999.8841602861024,1.0,5,949.9998005000216,-3.8195149628263597e-29,504.9998939500112
8,mono,1,5,2,Escherichia coli,E1c3,0.0,6.925228084513319,6.925228084513319,1.384382006678114,5,949.9998005000216,-3.8195149628263597e-29,504.9998939500112
8,mono,1,6,1,Escherichia coli,E0c0,3.368583222511604,3.3566054275898063,6.72518865010141,1.0,5,2925.173073129697,751.7334387967003,755.7490828903477
8,mono,1,6,1,Escherichia coli,E1c3,0.09350914290932552,0.052913906767652265,0.14642304967697778,1.384382006678114,5,2925.173073129697,751.7334387967003,755.7490828903477
8,mono,1,6,2,Escherichia coli,E0c0,0.0,988.796190069106,988.796190069106,1.0,5,949.999800500027,1.3718071523040489e-28,504.99989395001484
