##culture:mono#seed:4#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
4,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1000.0,1000.0,0.0
4,mono,0,0,1,Escherichia coli,E0c0,0.06737946805099602,0.0671853272472443,0.13456479529824034,1.0,5,999.5067032497818,995.0672574978179,4.982044677204266
4,mono,0,0,2,Escherichia coli,E0c0,5.783866679499471e-11,1000.1343547673422,1000.1343547674,1.0,5,449.99990550001,-9.151738254385038e-28,504.99989395001097
4,mono,0,1,1,Escherichia coli,E0c0,3.3694261215891625,3.3597622726362864,6.729188394225449,1.0,5,1425.3329703014497,753.3309855143577,754.135560705512
4,mono,0,1,2,Escherichia coli,E0c0,0.0,1005.7289769979799,1005.7289769979799,1.0,5,449.99990550001456,-1.1175785782586367e-25,504.99989395001586
4,mono,0,1,2,Escherichia coli,E1c1,1.0,0.0,1.0,1.5458033952206658,5,449.99990550001456,-1.1175785782586367e-25,504.99989395001586
4,mono,0,2,1,Escherichia coli,E0c0,3.388274255533152,3.3785742785766635,6.7668485341098155,1.0,5,1425.1714437020587,751.7157195204127,755.7669793594026
4,mono,0,2,1,Escherichia coli,E1c1,0.019688685029090037,0.009430237657458004,0.02911892268654804,1.5458033952206658,5,1425.1714437020587,751.7157195204127,755.7669793594026
4,mono,0,2,2,Escherichia coli,E0c0,3.681620220545792e-12,1003.399567400387,1003.3995674003907,1.0,5,449.99990550001087,-4.5769229292847525e-25,504.9998939500112
4,mono,0,2,2,Escherichia coli,E1c1,1.7537499091414084e-11,3.3961886463535826,3.39618864637112,1.5458033952206658,5,449.99990550001087,-4.5769229292847525e-25,504.9998939500112
4,mono,0,3,1,Escherichia coli,E0c0,3.3804265360707206,3.370748713365204,6.751175249435924,1.0,5,1425.1724792829864,751.726075329723,755.7565199919945
4,mono,0,3,1,Escherichia coli,E1c1,0.06686648855806455,0.03202686409157381,0.09889335264963836,1.5458033952206658,5,1425.1724792829864,751.726075329723,755.7565199919945
4,mono,0,3,2,Escherichia coli,E0c0,1.0642276350817969e-09,994.381355063794,994.3813550648582,1.0,5,449.9999055000094,4.4735931583619687e-23,504.99989395001097
4,mono,0,3,2,Escherichia coli,E1c1,5.950261350904561e-11,11.468502116095122,11.468502116154625,1.5458033952206658,5,449.9999055000094,4.4735931583619687e-23,504.99989395001097
4,mono,0,3,2,Escherichia coli,E2c3,1.0,0.0,1.0,1.6437590316198056,5,449.9999055000094,4.4735931583619687e-23,504.99989395001097
4,mono,0,4,1,Escherichia coli,E0c0,3.350044417833076,3.3404518173949715,6.690496235228048,1.0,5,1425.1815622133838,751.8169046337005,755.6647823949769
4,mono,0,4,1,Escherichia coli,E1c1,0.225799725921372,0.1081506540754059,0.3339503799967779,1.5458033952206658,5,1425.1815622133838,751.8169046337005,755.6647823949769
4,mono,0,4,1,Escherichia coli,E2c3,0.02387423195607496,0.010456940790535862,0.03433117274661082,1.6437590316198056,5,1425.1815622133838,751.8169046337005,755.6647823949769
4,mono,0,4,2,Escherichia coli,E0c0,0.0,965.4039133871523,965.4039133871523,1.0,5,449.9999055000099,2.2384246026942367e-20,504.9998939500111
4,mono,0,4,2,Escherichia coli,E1c1,2.425577182522088e-09,37.90214651655457,37.90214651898015,1.5458033952206658,5,449.9999055000099,2.2384246026942367e-20,504.9998939500111
4,mono,0,4,2,Escherichia coli,E2c3,4.859067209024431e-10,3.7525064181562637,3.7525064186421706,1.6437590316198056,5,449.9999055000099,2.2384246026942367e-20,504.9998939500111
4,mono,0,5,1,Escherichia coli,E0c0,3.2524201852251453,3.2431017464035317,6.4955219316286765,1.0,5,1425.2098065407286,752.0993479071547,755.3795146887879
4,mono,0,5,1,Escherichia coli,E1c1,0.7462434247419754,0.35742568245221745,1.1036691071941929,1.5458033952206658,5,1425.2098065407286,752.0993479071547,755.3795146887879
4,mono,0,5,1,Escherichia coli,E2c3,0.0895882086553387,0.039239693623304796,0.1288279022786435,1.6437590316198056,5,1425.2098065407286,752.0993479071547,755.3795146887879
4,mono,0,5,2,Escherichia coli,E0c0,5.6152311157686134e-12,877.2983862085821,877.2983862085877,1.0,5,449.9999055000098,1.2282869757650375e-26,504.9998939500115
4,mono,0,5,2,Escherichia coli,E1c1,6.378415789740667e-10,117.24889930618136,117.2488993068192,1.5458033952206658,5,449.9999055000098,1.2282869757650375e-26,504.9998939500115
4,mono,0,5,2,Escherichia coli,E2c3,1.4596606611699602e-10,13.180521825454306,13.180521825600273,1.6437590316198056,5,449.9999055000098,1.2282869757650375e-26,504.9998939500115
4,mono,0,6,1,Escherichia coli,E0c0,2.9555950004737075,2.9471122109766776,5.902707211450386,1.0,5,1425.2951428319473,752.9527108193408,754.5176181474794
4,mono,0,6,1,Escherichia coli,E1c1,2.308476648471778,1.1056793654010681,3.414156013872846,1.5458033952206658,5,1425.2951428319473,752.9527108193408,754.5176181474794
4,mono,0,6,1,Escherichia coli,E2c3,0.3146748353667032,0.1378273172100543,0.4525021525767575,1.6437590316198056,5,1425.2951428319473,752.9527108193408,754.5176181474794
4,mono,0,6,2,Escherichia coli,E0c0,0.0,667.3740680309992,667.3740680309992,1.0,5,449.99990550000956,3.2387302604376584e-24,504.9998939500115
4,mono,0,6,2,Escherichia coli,E1c1,2.149693148681717e-10,303.6379189301202,303.63791893033516,1.5458033952206658,5,449.99990550000956,3.2387302604376584e-24,504.9998939500115
4,mono,0,6,2,Escherichia coli,E2c3,1.9307735081531181e-10,38.757166400040795,38.75716640023387,1.6437590316198056,5,449.99990550000956,3.2387302604376584e-24,504.9998939500115
4,mono,0,7,1,Escherichia coli,E0c0,2.2483655390877804,2.2418866229919234,4.490252162079704,1.0,5,1425.488760783617,754.8888903360569,752.5620768355966
4,mono,0,7,1,Escherichia coli,E1c1,5.97823134875079,2.8633401479803857,8.841571496731175,1.5458033952206658,5,1425.488760783617,754.8888903360569,752.5620768355966
4,mono,0,7,1,Escherichia coli,E2c3,0.9252975806010044,0.405276427434053,1.3305740080350574,1.6437590316198056,5,1425.488760783617,754.8888903360569,752.5620768355966
4,mono,0,7,2,Escherichia coli,E0c0,2.379316113411504e-13,365.8340609870639,365.8340609870641,1.0,5,449.99990550001036,-1.1012804060413292e-27,504.9998939500114
4,mono,0,7,2,Escherichia coli,E1c1,5.610366461837637e-10,566.6924646194195,566.6924646199806,1.5458033952206658,5,449.99990550001036,-1.1012804060413292e-27,504.9998939500114
4,mono,0,7,2,Escherichia coli,E2c3,1.585063254121308e-10,82.13565904561263,82.13565904577113,1.6437590316198056,5,449.99990550001036,-1.1012804060413292e-27,504.9998939500114
4,mono,0,8,1,Escherichia coli,E0c0,1.2324852517322817,1.2289152122572575,2.4614004639895395,1.0,5,1425.7224422717002,757.2257052168557,750.2018938059908
4,mono,0,8,1,Escherichia coli,E1c1,11.157429444638659,5.343919105356548,16.501348549995207,1.5458033952206658,5,1425.7224422717002,757.2257052168557,750.2018938059908
4,mono,0,8,1,Escherichia coli,E2c3,1.9609257759606051,0.8588686204828893,2.8197943964434944,1.6437590316198056,5,1425.7224422717002,757.2257052168557,750.2018938059908
4,mono,0,8,2,Escherichia coli,E0c0,0.0,143.04054366598024,143.04054366598024,1.0,5,449.99990550000956,6.636809925013545e-17,504.99989395001114
4,mono,0,8,2,Escherichia coli,E1c1,2.5555752578375033e-09,754.551271173233,754.5512711757885,1.5458033952206658,5,449.99990550000956,6.636809925013545e-17,504.99989395001114
4,mono,0,8,2,Escherichia coli,E2c3,9.50018304073594e-10,124.1905141019112,124.19051410286123,1.6437590316198056,5,449.99990550000956,6.636809925013545e-17,504.99989395001114
4,mono,0,9,1,Escherichia coli,E0c0,0.4818997958716234,0.48049981148346926,0.9623996073550927,1.0,5,1425.8151856042623,758.1531385424952,749.2651861470943
4,mono,0,9,1,Escherichia coli,E1c1,14.856122312310779,7.115390449384241,21.97151276169502,1.5458033952206658,5,1425.8151856042623,758.1531385424952,749.2651861470943
4,mono,0,9,1,Escherichia coli,E2c3,2.9649531398858064,1.2986169184090748,4.2635700582948814,1.6437590316198056,5,1425.8151856042623,758.1531385424952,749.2651861470943
4,mono,0,9,2,Escherichia coli,E0c0,3.2389665700079254e-14,46.01071100561813,46.01071100561816,1.0,5,449.99990550000865,-7.337027738785093e-22,504.9998939500102
4,mono,0,9,2,Escherichia coli,E1c1,0.0,826.6714763063376,826.6714763063376,1.5458033952206658,5,449.99990550000865,-7.337027738785093e-22,504.9998939500102
4,mono,0,9,2,Escherichia coli,E2c3,0.0,154.51507954578346,154.51507954578346,1.6437590316198056,5,449.99990550000865,-7.337027738785093e-22,504.9998939500102
4,mono,1,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1000.0,1000.0,0.0
4,mono,1,0,1,Escherichia coli,E0c0,0.06737946805099602,0.0671853272472443,0.13456479529824034,1.0,5,999.5067032497818,995.0672574978179,4.982044677204266
4,mono,1,0,2,Escherichia coli,E0c0,5.783866679499471e-11,999.1343547673422,999.1343547674,1.0,5,449.99990550001,-9.151738254385038e-28,504.99989395001097
4,mono,1,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,1.5269804387240815,5,449.99990550001,-9.151738254385038e-28,504.99989395001097
4,mono,1,1,1,Escherichia coli,E0c0,3.366057148105748,3.3564027635706073,6.7224599116763555,1.0,5,1425.3340412020864,753.3416945207351,754.1247446090714
4,mono,1,1,1,Escherichia coli,E1c0,0.018919098503158684,0.00922739799023337,0.028146496493392053,1.5269804387240815,5,1425.3340412020864,753.3416945207351,754.1247446090714
4,mono,1,1,2,Escherichia coli,E0c0,0.0,1003.4213356475084,1003.4213356475084,1.0,5,449.99990550001013,-5.642166901599553e-22,504.99989395001177
4,mono,1,1,2,Escherichia coli,E1c0,0.0,3.329059360575929,3.329059360575929,1.5269804387240815,5,449.99990550001013,-5.642166901599553e-22,504.99989395001177
4,mono,1,2,1,Escherichia coli,E0c0,3.380499873014675,3.3708217540846697,6.751321627099345,1.0,5,1425.1733610343656,751.7348928435234,755.7476143030568
4,mono,1,2,1,Escherichia coli,E1c0,0.06298280196559734,0.030718681521074313,0.09370148348667165,1.5269804387240815,5,1425.1733610343656,751.7348928435234,755.7476143030568
4,mono,1,2,2,Escherichia coli,E0c0,0.0,995.8923186020414,995.8923186020414,1.0,5,449.99990550000996,-1.0899423259045684e-33,504.99989395001137
4,mono,1,2,2,Escherichia coli,E1c0,8.495275271299271e-11,10.952493088661955,10.952493088746907,1.5269804387240815,5,449.99990550000996,-1.0899423259045684e-33,504.99989395001137
4,mono,1,3,1,Escherichia coli,E0c0,3.3551348142347672,3.3455280601400244,6.700662874374792,1.0,5,1425.1791963398882,751.7932458987489,755.6886777172779
4,mono,1,3,1,Escherichia coli,E1c0,0.20721129560117826,0.10106340053962844,0.3082746961408067,1.5269804387240815,5,1425.1791963398882,751.7932458987489,755.6886777172779
