##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
1,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,250.0,1000.0,0.0
1,mono,0,0,1,Escherichia coli,E0c0,0.06737946805481826,0.06757683023985472,0.13495629829467298,1.0,5,249.50674157493177,995.0674532493155,4.981846968191059
1,mono,0,0,2,Escherichia coli,E0c0,0.0,1000.1347462706532,1000.1347462706532,1.0,5,74.99998425000169,7.808317929640247e-29,504.99989395001063
1,mono,0,1,1,Escherichia coli,E0c0,3.3694274417876824,3.376804675040336,6.746232116828018,1.0,5,300.33391957498725,753.3394094998465,754.1270524801693
1,mono,0,1,2,Escherichia coli,E0c0,0.0,1006.7460207170305,1006.7460207170305,1.0,5,74.99998425000156,1.714086058049255e-21,504.9998939500106
1,mono,0,2,1,Escherichia coli,E0c0,3.3917006502788687,3.399155796124496,6.790856446403365,1.0,5,300.1708689336175,751.7089030861546,755.7738639579986
1,mono,0,2,2,Escherichia coli,E0c0,0.0,1005.7906450387883,1005.7906450387883,1.0,5,74.99998425000146,-1.0462695772215185e-17,504.99989395001137
1,mono,0,2,2,Escherichia coli,E1c2,1.0,0.0,1.0,1.4434035127079596,5,74.99998425000146,-1.0462695772215185e-17,504.99989395001137
1,mono,0,3,1,Escherichia coli,E0c0,3.388482014755735,3.3959300170094933,6.784412031765228,1.0,5,300.17063077105524,751.706521460535,755.7762693998739
1,mono,0,3,1,Escherichia coli,E1c2,0.015651602328729624,0.008341722516586424,0.02399332484531605,1.4434035127079596,5,300.17063077105524,751.706521460535,755.7762693998739
1,mono,0,3,2,Escherichia coli,E0c0,0.0,1003.8981482538741,1003.8981482538741,1.0,5,74.99998425000162,1.1855754654811616e-22,504.99989395001137
1,mono,0,3,2,Escherichia coli,E1c2,6.378987338081464e-11,2.910045690692822,2.9100456907566117,1.4434035127079596,5,74.99998425000162,1.1855754654811616e-22,504.99989395001137
1,mono,0,4,1,Escherichia coli,E0c0,3.3821062434650133,3.3895397981401065,6.77164604160512,1.0,5,300.1718451660395,751.7186654103731,755.7640040105384
1,mono,0,4,1,Escherichia coli,E1c2,0.04554687790980461,0.024274791449317733,0.06982166935912235,1.4434035127079596,5,300.1718451660395,751.7186654103731,755.7640040105384
1,mono,0,4,2,Escherichia coli,E0c0,2.7946159514296825e-10,998.4033608257239,998.4033608260033,1.0,5,74.99998425000169,3.1539856339879795e-24,504.99989395001035
1,mono,0,4,2,Escherichia coli,E1c2,2.100385427441085e-09,8.43789546341301,8.437895465513396,1.4434035127079596,5,74.99998425000169,3.1539856339879795e-24,504.99989395001035
1,mono,0,5,1,Escherichia coli,E0c0,3.363594450321417,3.3709859969652864,6.734580447286703,1.0,5,300.1757969009526,751.7581827595042,755.7240914879143
1,mono,0,5,1,Escherichia coli,E1c2,0.1320665843166099,0.0703865563330222,0.2024531406496321,1.4434035127079596,5,300.1757969009526,751.7581827595042,755.7240914879143
1,mono,0,5,2,Escherichia coli,E0c0,6.22784961813704e-10,981.7222149368928,981.7222149375156,1.0,5,74.9999842500017,5.158667573155808e-29,504.999893950011
1,mono,0,5,2,Escherichia coli,E1c2,3.577643019846453e-10,24.214607211078697,24.214607211436462,1.4434035127079596,5,74.9999842500017,5.158667573155808e-29,504.999893950011
1,mono,0,5,2,Escherichia coli,E2c5,1.0,0.0,1.0,1.6296039178607173,5,74.9999842500017,5.158667573155808e-29,504.999893950011
1,mono,0,6,1,Escherichia coli,E0c0,3.3073961121429187,3.3146600799114454,6.622056192054364,1.0,5,300.18838842896855,751.884098039661,755.596917054957
1,mono,0,6,1,Escherichia coli,E1c2,0.3789974026171159,0.2019912794854256,0.5809886821025415,1.4434035127079596,5,300.18838842896855,751.884098039661,755.596917054957
1,mono,0,6,1,Escherichia coli,E2c5,0.023251691231302274,0.010350527995097758,0.03360221922640003,1.6296039178607173,5,300.18838842896855,751.884098039661,755.596917054957
1,mono,0,6,2,Escherichia coli,E0c0,1.0058623093997721e-11,936.2854756071739,936.2854756071839,1.0,5,74.99998425000157,-8.282456580062291e-26,504.9998939500111
1,mono,0,6,2,Escherichia coli,E1c2,1.661734425172828e-09,67.33138206652451,67.33138206818624,1.4434035127079596,5,74.99998425000157,-8.282456580062291e-26,504.9998939500111
1,mono,0,6,2,Escherichia coli,E2c5,6.908640305955229e-10,3.619577917108336,3.6195779177992,1.6296039178607173,5,74.99998425000157,-8.282456580062291e-26,504.9998939500111
1,mono,0,7,1,Escherichia coli,E0c0,3.154320942146455,3.1612382823700456,6.3155592245165,1.0,5,300.22170006960994,752.2172144460794,755.2604694844741
1,mono,0,7,1,Escherichia coli,E1c2,1.0538440163690481,0.5616576635197048,1.615501679888753,1.4434035127079596,5,300.22170006960994,752.2172144460794,755.2604694844741
1,mono,0,7,1,Escherichia coli,E2c5,0.08416130813235383,0.03746446011210712,0.12162576824446095,1.6296039178607173,5,300.22170006960994,752.2172144460794,755.2604694844741
1,mono,0,7,2,Escherichia coli,E0c0,2.4362816739434606e-11,823.3424789081552,823.3424789081795,1.0,5,74.99998425000149,1.352349964132036e-20,504.99989395001126
1,mono,0,7,2,Escherichia coli,E1c2,7.25930022979284e-10,172.6296924259416,172.62969242666753,1.4434035127079596,5,74.99998425000149,1.352349964132036e-20,504.99989395001126
1,mono,0,7,2,Escherichia coli,E2c5,1.0927394640371311e-10,12.080303670715463,12.080303670824737,1.6296039178607173,5,74.99998425000149,1.352349964132036e-20,504.99989395001126
1,mono,0,8,1,Escherichia coli,E0c0,2.7738189807912335,2.7798791853363256,5.553698166127559,1.0,5,300.30374318582034,753.037645608185,754.4318340107475
1,mono,0,8,1,Escherichia coli,E1c2,2.7019312960011637,1.4400152948592058,4.141946590860369,1.4434035127079596,5,300.30374318582034,753.037645608185,754.4318340107475
1,mono,0,8,1,Escherichia coli,E2c5,0.2808874909359131,0.12503656547358527,0.40592405640949836,1.6296039178607173,5,300.30374318582034,753.037645608185,754.4318340107475
1,mono,0,8,2,Escherichia coli,E0c0,7.611420800179863e-12,605.9330236753298,605.9330236753374,1.0,5,74.99998425000173,5.902211097402089e-18,504.9998939500116
1,mono,0,8,2,Escherichia coli,E1c2,0.0,370.4244572690925,370.4244572690925,1.4434035127079596,5,74.99998425000173,5.902211097402089e-18,504.9998939500116
1,mono,0,8,2,Escherichia coli,E2c5,0.0,33.7438757841829,33.7438757841829,1.6296039178607173,5,74.99998425000173,5.902211097402089e-18,504.9998939500116
1,mono,0,9,1,Escherichia coli,E0c0,2.0413722907110454,2.045801024967267,4.087173315678312,1.0,5,300.4528770587147,754.5289843371238,752.9255818945197
1,mono,0,9,1,Escherichia coli,E1c2,5.797736298032123,3.089914826041843,8.887651124073965,1.4434035127079596,5,300.4528770587147,754.5289843371238,752.9255818945197
1,mono,0,9,1,Escherichia coli,E2c5,0.7846021806854874,0.34926072239130757,1.1338629030767948,1.6296039178607173,5,300.4528770587147,754.5289843371238,752.9255818945197
1,mono,0,9,2,Escherichia coli,E0c0,2.6330050243139436e-12,338.71713204563866,338.7171320456413,1.0,5,74.99998425000157,-4.070335051331744e-26,504.9998939500107
1,mono,0,9,2,Escherichia coli,E1c2,0.0,602.787507483018,602.787507483018,1.4434035127079596,5,74.99998425000157,-4.070335051331744e-26,504.9998939500107
1,mono,0,9,2,Escherichia coli,E2c5,0.0,71.60383491028138,71.60383491028138,1.6296039178607173,5,74.99998425000157,-4.070335051331744e-26,504.9998939500107
1,mono,0,9,2,Escherichia coli,E3c9,1.0,0.0,1.0,1.5674285642507793,5,74.99998425000157,-4.070335051331744e-26,504.9998939500107
1,mono,1,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,250.0,1000.0,0.0
1,mono,1,0,1,Escherichia coli,E0c0,0.06737946805481826,0.06757683023985472,0.13495629829467298,1.0,5,249.50674157493177,995.0674532493155,4.981846968191059
1,mono,1,0,2,Escherichia coli,E0c0,0.0,999.1347462706532,999.1347462706532,1.0,5,74.99998425000169,7.808317929640247e-29,504.99989395001063
