##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
1,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,250.0,1000.0,0.0
1,mono,0,0,1,Escherichia coli,E0c0,0.06737946805481826,0.06757683023985472,0.13495629829467298,1.0,5,249.50674157493177,995.0674532493155,4.981846968191059
1,mono,0,0,2,Escherichia coli,E0c0,0.0,1000.1347462706532,1000.1347462706532,1.0,5,74.99998425000169,7.808317929640247e-29,504.99989395001063
1,mono,0,1,1,Escherichia coli,E0c0,3.3694274417876824,3.376804675040336,6.746232116828018,1.0,5,300.33391957498725,753.3394094998465,754.1270524801693
1,mono,0,1,2,Escherichia coli,E0c0,0.0,1006.7460207170305,1006.7460207170305,1.0,5,74.99998425000156,1.714086058049255e-21,504.9998939500106
1,mono,0,2,1,Escherichia coli,E0c0,3.3917006502788687,3.399155796124496,6.790856446403365,1.0,5,300.1708689336175,751.7089030861546,755.7738639579986
1,mono,0,2,2,Escherichia coli,E0c0,0.0,1006.7906450387883,1006.7906450387883,1.0,5,74.99998425000146,-1.0462695772215185e-17,504.99989395001137
1,mono,0,3,1,Escherichia coli,E0c0,3.391850988435374,3.3993066617739496,6.791157650209323,1.0,5,300.16976838578614,751.6978976078409,755.7849794910956
1,mono,0,3,2,Escherichia coli,E0c0,0.0,1006.790946242586,1006.790946242586,1.0,5,74.99998425000169,-1.0670759027634808e-17,504.9998939500116
1,mono,0,4,1,Escherichia coli,E0c0,3.3918520031828994,3.3993076800820625,6.7911596832649614,1.0,5,300.1697609573441,751.6978233234203,755.7850545183604
1,mono,0,4,2,Escherichia coli,E0c0,0.0,1005.7909482756438,1005.7909482756438,1.0,5,74.99998425000175,-1.0672073035078959e-17,504.9998939500107
1,mono,0,4,2,Escherichia coli,E1c4,1.0,0.0,1.0,2.0866678212539167,5,74.99998425000175,-1.0672073035078959e-17,504.9998939500107
1,mono,0,5,1,Escherichia coli,E0c0,3.3884830365483425,3.395930610885203,6.784413647433546,1.0,5,300.17242172179556,751.7244309679322,755.7581807974025
1,mono,0,5,1,Escherichia coli,E1c4,0.045533271024289,0.014429072618159903,0.0599623436424489,2.0866678212539167,5,300.17242172179556,751.7244309679322,755.7581807974025
1,mono,0,5,2,Escherichia coli,E0c0,0.0,1001.0976974409097,1001.0976974409097,1.0,5,74.99998425000163,-4.249854414909343e-23,504.9998939500111
1,mono,0,5,2,Escherichia coli,E1c4,2.203403041699686e-09,5.746467128540311,5.746467130743714,2.0866678212539167,5,74.99998425000163,-4.249854414909343e-23,504.9998939500111
1,mono,0,6,1,Escherichia coli,E0c0,3.37267159893278,3.3800813616566923,6.752752960589472,1.0,5,300.183738741863,751.8376011686074,755.6438788947218
1,mono,0,6,1,Escherichia coli,E1c4,0.26165544529632406,0.08291614473063309,0.34457159002695714,2.0866678212539167,5,300.183738741863,751.8376011686074,755.6438788947218
1,mono,0,6,2,Escherichia coli,E0c0,0.0,974.7917550607825,974.7917550607825,1.0,5,74.9999842500016,-1.4244138759096686e-29,504.9998939500116
1,mono,0,6,2,Escherichia coli,E1c4,8.49753549293662e-10,32.30535801817896,32.30535801902871,2.0866678212539167,5,74.9999842500016,-1.4244138759096686e-29,504.9998939500116
1,mono,0,7,1,Escherichia coli,E0c0,3.284047576584614,3.2912457894002203,6.575293365984834,1.0,5,300.24816862838077,752.4819000337859,754.9931370408909
1,mono,0,7,1,Escherichia coli,E1c4,1.470968622217189,0.46613460430028386,1.9371032265174728,2.0866678212539167,5,300.24816862838077,752.4819000337859,754.9931370408909
1,mono,0,7,2,Escherichia coli,E0c0,0.0,846.5265604629072,846.5265604629072,1.0,5,74.99998425000179,4.4620615338359664e-14,504.9998939500114
1,mono,0,7,2,Escherichia coli,E1c4,5.9884717370249155e-09,161.98562436779306,161.98562437378155,2.0866678212539167,5,74.99998425000179,4.4620615338359664e-14,504.9998939500114
1,mono,0,8,1,Escherichia coli,E0c0,2.8519255368041985,2.8581062268020725,5.7100317636062705,1.0,5,300.558323227948,755.5834460294561,751.8605755852648
1,mono,0,8,1,Escherichia coli,E1c4,7.375735336659536,2.337257640716695,9.712992977376231,2.0866678212539167,5,300.558323227948,755.5834460294561,751.8605755852648
1,mono,0,8,2,Escherichia coli,E0c0,0.0,482.3049730215215,482.3049730215215,1.0,5,74.99998425000149,-3.620528487295784e-17,504.9998939500114
1,mono,0,8,2,Escherichia coli,E1c4,1.7718392483085574e-08,533.1178385541428,533.1178385718613,2.0866678212539167,5,74.99998425000149,-3.620528487295784e-17,504.9998939500114
1,mono,0,9,1,Escherichia coli,E0c0,1.6248726663018025,1.6282871545205237,3.2531598208223262,1.0,5,301.3753909847981,763.7541235979593,743.6081912410763
1,mono,0,9,1,Escherichia coli,E1c4,24.274599031624955,7.691935172849921,31.966534204474875,2.0866678212539167,5,301.3753909847981,763.7541235979593,743.6081912410763
1,mono,0,9,2,Escherichia coli,E0c0,1.7091026654872195e-16,139.982665330999,139.982665330999,1.0,5,74.99998425000183,-3.3090982605736457e-13,504.9998939500115
1,mono,0,9,2,Escherichia coli,E1c4,4.644303836734396e-08,895.2368115131329,895.2368115595759,2.0866678212539167,5,74.99998425000183,-3.3090982605736457e-13,504.9998939500115
1,mono,1,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,250.0,1000.0,0.0
1,mono,1,0,1,Escherichia coli,E0c0,0.06737946805481826,0.06757683023985472,0.13495629829467298,1.0,5,249.50674157493177,995.0674532493155,4.981846968191059
1,mono,1,0,2,Escherichia coli,E0c0,0.0,1000.1347462706532,1000.1347462706532,1.0,5,74.99998425000169,7.808317929640247e-29,504.99989395001063
1,mono,1,1,1,Escherichia coli,E0c0,3.3694274417876824,3.376804675040336,6.746232116828018,1.0,5,300.33391957498725,753.3394094998465,754.1270524801693
1,mono,1,1,2,Escherichia coli,E0c0,0.0,1006.7460207170305,1006.7460207170305,1.0,5,74.99998425000156,1.714086058049255e-21,504.9998939500106
1,mono,1,2,1,Escherichia coli,E0c0,3.3917006502788687,3.399155796124496,6.790856446403365,1.0,5,300.1708689336175,751.7089030861546,755.7738639579986
1,mono,1,2,2,Escherichia coli,E0c0,0.0,1006.7906450387883,1006.7906450387883,1.0,5,74.99998425000146,-1.0462695772215185e-17,504.99989395001137
1,mono,1,3,1,Escherichia coli,E0c0,3.391850988435374,3.3993066617739496,6.791157650209323,1.0,5,300.16976838578614,751.6978976078409,755.7849794910956
1,mono,1,3,2,Escherichia coli,E0c0,0.0,1006.790946242586,1006.790946242586,1.0,5,74.99998425000169,-1.0670759027634808e-17,504.9998939500116
1,mono,1,4,1,Escherichia coli,E0c0,3.3918520031828994,3.3993076800820625,6.7911596832649614,1.0,5,300.1697609573441,751.6978233234203,755.7850545183604
1,mono,1,4,2,Escherichia coli,E0c0,0.0,1006.7909482756438,1006.7909482756438,1.0,5,74.99998425000175,-1.0672073035078959e-17,504.9998939500107
1,mono,1,5,1,Escherichia coli,E0c0,3.3918520098410183,3.3993076881905853,6.791159698031604,1.0,5,300.1697609072558,751.6978228225382,755.78505502425
1,mono,1,5,2,Escherichia coli,E0c0,0.0,1005.7909482904093,1005.7909482904093,1.0,5,74.99998425000152,-1.0675538394254741e-17,504.9998939500113
1,mono,1,5,2,Escherichia coli,E1c5,1.0,0.0,1.0,1.2219473299965469,5,74.99998425000152,-1.0675538394254741e-17,504.9998939500113
1,mono,1,6,1,Escherichia coli,E0c0,3.388483036598272,3.3959311820814846,6.784414218679757,1.0,5,300.1701320985911,751.7015347358933,755.7813059917622
1,mono,1,6,1,Escherichia coli,E1c5,0.008354319458554691,0.005814994503318134,0.014169313961872826,1.2219473299965469,5,300.1701320985911,751.7015347358933,755.7813059917622
1,mono,1,6,2,Escherichia coli,E0c0,0.0,1003.9075706873775,1003.9075706873775,1.0,5,74.9999842500015,-2.6132606611143634e-18,504.9998939500114
1,mono,1,6,2,Escherichia coli,E1c5,0.0,1.8908014354802074,1.8908014354802074,1.2219473299965469,5,74.9999842500015,-2.6132606611143634e-18,504.9998939500114
