##culture:mono#seed:4#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
4,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1000.0,1000.0,0.0
4,mono,0,0,1,Escherichia coli,E0c0,0.06737946805099602,0.0671853272472443,0.13456479529824034,1.0,5,999.5067032497818,995.0672574978179,4.982044677204266
4,mono,0,0,2,Escherichia coli,E0c0,5.783866679499471e-11,1000.1343547673422,1000.1343547674,1.0,5,449.99990550001,-9.151738254385038e-28,504.99989395001097
4,mono,0,1,1,Escherichia coli,E0c0,3.3694261215891625,3.3597622726362864,6.729188394225449,1.0,5,1425.3329703014497,753.3309855143577,754.135560705512
4,mono,0,1,2,Escherichia coli,E0c0,0.0,1006.7289769979799,1006.7289769979799,1.0,5,449.99990550001456,-1.1175785782586367e-25,504.99989395001586
4,mono,0,2,1,Escherichia coli,E0c0,3.391643228712392,3.381933816779261,6.773577045491653,1.0,5,1425.1703241815535,751.7045243153749,755.7782865164905
4,mono,0,2,2,Escherichia coli,E0c0,0.0,1006.7733656400349,1006.7733656400349,1.0,5,449.99990550001115,1.668766988009646e-22,504.99989395001205
4,mono,0,3,1,Escherichia coli,E0c0,3.3917927728638957,3.382083055295572,6.7738758281594675,1.0,5,1425.1692294046577,751.693576546419,755.789343763132
4,mono,0,3,2,Escherichia coli,E0c0,0.0,1005.7736644226416,1005.7736644226416,1.0,5,449.99990550001087,1.3945437749025113e-22,504.99989395001217
4,mono,0,3,2,Escherichia coli,E1c3,1.0,0.0,1.0,1.5018482842473715,5,449.99990550001087,1.3945437749025113e-22,504.99989395001217
4,mono,0,4,1,Escherichia coli,E0c0,3.3884248062818147,3.378724539734844,6.767149346016659,1.0,5,1425.1702288348347,751.7035708481973,755.7792495183365
4,mono,0,4,1,Escherichia coli,E1c3,0.017910318662457268,0.008954159475305111,0.02686447813776238,1.5018482842473715,5,1425.1702288348347,751.7035708481973,755.7792495183365
4,mono,0,4,2,Escherichia coli,E0c0,0.0,1003.6051579385479,1003.6051579385479,1.0,5,449.99990550000945,9.313691382166075e-23,504.99989395001126
4,mono,0,4,2,Escherichia coli,E1c3,0.0,3.1886444765693422,3.1886444765693422,1.5018482842473715,5,449.99990550000945,9.313691382166075e-23,504.99989395001126
4,mono,0,5,1,Escherichia coli,E0c0,3.3811191654389,3.371439454084673,6.7525586195235725,1.0,5,1425.1719356880599,751.7206393804632,755.7620103007458
4,mono,0,5,1,Escherichia coli,E1c3,0.057109638676642344,0.028551629013167844,0.0856612676898102,1.5018482842473715,5,1425.1719356880599,751.7206393804632,755.7620103007458
4,mono,0,5,2,Escherichia coli,E0c0,0.0,995.7184974478766,995.7184974478766,1.0,5,449.99990550001024,-1.321526589828588e-29,504.99989395001165
4,mono,0,5,2,Escherichia coli,E1c3,9.948825068747965e-10,10.11951102065665,10.119511021651533,1.5018482842473715,5,449.99990550001024,-1.321526589828588e-29,504.99989395001165
4,mono,0,5,2,Escherichia coli,E2c5,1.0,0.0,1.0,1.297221429202505,5,449.99990550001024,-1.321526589828588e-29,504.99989395001165
4,mono,0,6,1,Escherichia coli,E0c0,3.354549215072453,3.3449442840241645,6.699493499096618,1.0,5,1425.1783492033887,751.7847745337695,755.6972337959076
4,mono,0,6,1,Escherichia coli,E1c3,0.18124366710688697,0.09061168405528489,0.27185535116217185,1.5018482842473715,5,1425.1783492033887,751.7847745337695,755.6972337959076
4,mono,0,6,1,Escherichia coli,E2c5,0.010593239553319238,0.006651139350252822,0.017244378903572062,1.297221429202505,5,1425.1783492033887,751.7847745337695,755.6972337959076
4,mono,0,6,2,Escherichia coli,E0c0,0.0,973.1995732642172,973.1995732642172,1.0,5,449.99990550001036,1.3629493105492484e-22,504.99989395001126
4,mono,0,6,2,Escherichia coli,E1c3,8.957751983391618e-10,31.60601637562347,31.606016376519243,1.5018482842473715,5,449.99990550001036,1.3629493105492484e-22,504.99989395001126
4,mono,0,6,2,Escherichia coli,E2c5,0.0,2.182792140450423,2.182792140450423,1.297221429202505,5,449.99990550001036,1.3629493105492484e-22,504.99989395001126
4,mono,0,7,1,Escherichia coli,E0c0,3.2786835569336983,3.2692921825639703,6.5479757394976685,1.0,5,1425.19689497971,751.9702322969569,755.5099214550871
4,mono,0,7,1,Escherichia coli,E1c3,0.5660738249544964,0.28300498865850954,0.849078813613006,1.5018482842473715,5,1425.19689497971,751.9702322969569,755.5099214550871
4,mono,0,7,1,Escherichia coli,E2c5,0.02312284003880896,0.014518041955879848,0.03764088199468881,1.297221429202505,5,1425.19689497971,751.9702322969569,755.5099214550871
4,mono,0,7,2,Escherichia coli,E0c0,9.834190256061642e-13,908.5893515386064,908.5893515386074,1.0,5,449.99990550001,-6.560849237133085e-17,504.99989395001046
4,mono,0,7,2,Escherichia coli,E1c3,1.22216226943006e-10,94.29392494317092,94.29392494329313,1.5018482842473715,5,449.99990550001,-6.560849237133085e-17,504.99989395001046
4,mono,0,7,2,Escherichia coli,E2c5,5.023425783703318e-13,4.551207412735476,4.5512074127359785,1.297221429202505,5,449.99990550001,-6.560849237133085e-17,504.99989395001046
4,mono,0,8,1,Escherichia coli,E0c0,3.0610134332128616,3.0522357070009396,6.113249140213801,1.0,5,1425.250251950826,752.5038020081276,754.9710160468047
4,mono,0,8,1,Escherichia coli,E1c3,1.6888342436703112,0.8443199566109,2.5331542002812113,1.5018482842473715,5,1425.250251950826,752.5038020081276,754.9710160468047
4,mono,0,8,1,Escherichia coli,E2c5,0.048212030379915664,0.03027061173811987,0.07848264211803553,1.297221429202505,5,1425.250251950826,752.5038020081276,754.9710160468047
4,mono,0,8,2,Escherichia coli,E0c0,4.909416763795581e-12,751.1916448968033,751.1916448968082,1.0,5,449.99990550000996,-2.9121455736592353e-24,504.9998939500116
4,mono,0,8,2,Escherichia coli,E1c3,0.0,249.12948052646902,249.12948052646902,1.5018482842473715,5,449.99990550000996,-2.9121455736592353e-24,504.9998939500116
4,mono,0,8,2,Escherichia coli,E2c5,1.427643315644819e-12,8.403548755483007,8.403548755484435,1.297221429202505,5,449.99990550000996,-2.9121455736592353e-24,504.9998939500116
4,mono,0,9,1,Escherichia coli,E0c0,2.530744732969599,2.5234681446550113,5.054212877624611,1.0,5,1425.3763448893271,753.7647313931517,753.6974773679309
4,mono,0,9,1,Escherichia coli,E1c3,4.461988384474886,2.23072534663969,6.692713731114576,1.5018482842473715,5,1425.3763448893271,753.7647313931517,753.6974773679309
4,mono,0,9,1,Escherichia coli,E2c5,0.08902080506564869,0.05589264670020057,0.14491345176584924,1.297221429202505,5,1425.3763448893271,753.7647313931517,753.6974773679309
4,mono,0,9,2,Escherichia coli,E0c0,0.0,485.34916133096095,485.34916133096095,1.0,5,449.9999055000096,-3.546148980005735e-22,504.99989395001126
4,mono,0,9,2,Escherichia coli,E1c3,3.082085557322146e-09,514.4160737506254,514.4160737537075,1.5018482842473715,5,449.9999055000096,-3.546148980005735e-22,504.99989395001126
4,mono,0,9,2,Escherichia coli,E2c5,4.745451666029716e-12,12.126392525312282,12.126392525317026,1.297221429202505,5,449.9999055000096,-3.546148980005735e-22,504.99989395001126
4,mono,1,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1000.0,1000.0,0.0
4,mono,1,0,1,Escherichia coli,E0c0,0.06737946805099602,0.0671853272472443,0.13456479529824034,1.0,5,999.5067032497818,995.0672574978179,4.982044677204266
4,mono,1,0,2,Escherichia coli,E0c0,5.783866679499471e-11,1000.1343547673422,1000.1343547674,1.0,5,449.99990550001,-9.151738254385038e-28,504.99989395001097
4,mono,1,1,1,Escherichia coli,E0c0,3.3694261215891625,3.3597622726362864,6.729188394225449,1.0,5,1425.3329703014497,753.3309855143577,754.135560705512
4,mono,1,1,2,Escherichia coli,E0c0,0.0,1006.7289769979799,1006.7289769979799,1.0,5,449.99990550001456,-1.1175785782586367e-25,504.99989395001586
4,mono,1,2,1,Escherichia coli,E0c0,3.391643228712392,3.381933816779261,6.773577045491653,1.0,5,1425.1703241815535,751.7045243153749,755.7782865164905
4,mono,1,2,2,Escherichia coli,E0c0,0.0,1005.7733656400349,1005.7733656400349,1.0,5,449.99990550001115,1.668766988009646e-22,504.99989395001205
4,mono,1,2,2,Escherichia coli,E1c2,1.0,0.0,1.0,1.7630678910606101,5,449.99990550001115,1.668766988009646e-22,504.99989395001205
4,mono,1,3,1,Escherichia coli,E0c0,3.388423799691169,3.378723425843388,6.767147225534557,1.0,5,1425.1709412507494,751.7106950073523,755.7720541175888
4,mono,1,3,1,Escherichia coli,E1c2,0.029330925453899967,0.011634600706727671,0.04096552616062764,1.7630678910606101,5,1425.1709412507494,751.7106950073523,755.7720541175888
4,mono,1,3,2,Escherichia coli,E0c0,8.308971262355975e-11,1000.4092174660207,1000.4092174661038,1.0,5,449.99990550000956,-3.044032826378027e-20,504.9998939500117
4,mono,1,3,2,Escherichia coli,E1c2,0.0,4.398683874831204,4.398683874831204,1.7630678910606101,5,449.99990550000956,-3.044032826378027e-20,504.9998939500117
4,mono,1,3,2,Escherichia coli,E2c3,1.0,0.0,1.0,1.297847887144632,5,449.99990550000956,-3.044032826378027e-20,504.9998939500117
4,mono,1,3,2,Escherichia coli,E3c3,1.0,0.0,1.0,1.6433838807645949,5,449.99990550000956,-3.044032826378027e-20,504.9998939500117
4,mono,1,4,1,Escherichia coli,E0c0,3.370352126425135,3.360702218805226,6.73105434523036,1.0,5,1425.177813759297,751.779420092837,755.7026417812503
4,mono,1,4,1,Escherichia coli,E1c2,0.12901746882825607,0.05117691779341978,0.18019438662167586,1.7630678910606101,5,1425.177813759297,751.779420092837,755.7026417812503
4,mono,1,4,1,Escherichia coli,E2c3,0.01061296636364945,0.006658313997062644,0.017271280360712096,1.297847887144632,5,1425.177813759297,751.779420092837,755.7026417812503
4,mono,1,4,1,Escherichia coli,E3c3,0.023857659861430222,0.010453108477192745,0.03431076833862297,1.6433838807645949,5,1425.177813759297,751.779420092837,755.7026417812503
4,mono,1,4,2,Escherichia coli,E0c0,0.0,979.9211064695664,979.9211064695664,1.0,5,449.99990550000996,2.2706181665788844e-24,504.999893950011
4,mono,1,4,2,Escherichia coli,E1c2,8.06803060718245e-10,19.054680255851004,19.054680256657807,1.7630678910606101,5,449.99990550000996,2.2706181665788844e-24,504.999893950011
4,mono,1,4,2,Escherichia coli,E2c3,0.0,2.1948499830168466,2.1948499830168466,1.297847887144632,5,449.99990550000996,2.2706181665788844e-24,504.999893950011
4,mono,1,4,2,Escherichia coli,E3c3,3.446274436289587e-11,3.791982627435702,3.7919826274701647,1.6433838807645949,5,449.99990550000996,2.2706181665788844e-24,504.999893950011
4,mono,1,4,2,Escherichia coli,E4c4,1.0,0.0,1.0,1.5291633997309206,5,449.99990550000996,2.2706181665788844e-24,504.999893950011
