##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013440843113687238,5
3,mono,0,1,0.013513916034411185,5
3,mono,0,2,0.013776786931385055,5
3,mono,0,3,0.01509107209899273,5
3,mono,0,4,0.020445452220360434,5
3,mono,0,5,0.03738287028604007,5
3,mono,0,6,0.06403432032908393,5
3,mono,0,7,0.08024994710956902,5
3,mono,0,8,0.08536429566072129,5
3,mono,0,9,0.08664138767383828,5
3,mono,1,0,0.013440843113687238,5
3,mono,1,1,0.013440843113687238,5
3,mono,1,2,0.013440843113687238,5
3,mono,1,3,0.013480990415637627,5
3,mono,1,4,0.013569152046475417,5
3,mono,1,5,0.013848956160306153,5
3,mono,1,6,0.014719568726442154,5
3,mono,1,7,0.017269724559875937,5
3,mono,1,8,0.023596525202998285,5
3,mono,1,9,0.03436982928045892,5
3,mono,2,0,0.013440843113687238,5
3,mono,2,1,0.013440843113687238,5
3,mono,2,2,0.013440843113687238,5
3,mono,2,3,0.013440843113687238,5
3,mono,2,4,0.013440843113687238,5
3,mono,2,5,0.013440843113687238,5
3,mono,2,6,0.013448634399392657,5
3,mono,2,7,0.013452439254278397,5
3,mono,2,8,0.013573056001723066,5
3,mono,2,9,0.0140559800179784,5
3,mono,3,0,0.01348301683510606,5
3,mono,3,1,0.013612710205150655,5
3,mono,3,2,0.013988153889724401,5
3,mono,3,3,0.015147253453528502,5
3,mono,3,4,0.01846978516485926,5
3,mono,3,5,0.026188444880089954,5
3,mono,3,6,0.037793800933022884,5
3,mono,3,7,0.04739783246602427,5
3,mono,3,8,0.05217043654840708,5
3,mono,3,9,0.05398723861162735,5
3,mono,4,0,0.013440843113687238,5
3,mono,4,1,0.013440843113687238,5
3,mono,4,2,0.013440843113687238,5
3,mono,4,3,0.013440843113687238,5
3,mono,4,4,0.013440843113687238,5
3,mono,4,5,0.013440843113687238,5
3,mono,4,6,0.013440843113687238,5
3,mono,4,7,0.013440843113687238,5
3,mono,4,8,0.01349953090901447,5
3,mono,4,9,0.013676658843682033,5
