##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
8,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
8,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
8,co,0,0,1,Escherichia coli,E0c0,0.033689735334308135,0.054565670618359,0.08825540595266713,1.0,5,4.468310679092612,997.5441027530608,0.5758679290054747
8,co,0,0,1,Salmonella enterica,S0c0,0.033689735334308135,0.20490256348883654,0.23859229882314467,1.0,5,4.468310679092612,997.5441027530608,0.5758679290054747
8,co,0,0,2,Escherichia coli,E0c0,0.0,1000.0880453876601,1000.0880453876601,1.0,5,935.2498035975275,-5.868402899548704e-29,5.59252660227742e-29
8,co,0,0,2,Salmonella enterica,S0c0,0.0,1262.7383271239678,1262.7383271239678,1.0,5,935.2498035975275,-5.868402899548704e-29,5.59252660227742e-29
8,co,0,1,1,Escherichia coli,E0c0,3.369270081136013,3.359778815579299,6.729048896715312,1.0,5,1395.1488315264087,753.3424931103063,1.142108234694803
8,co,0,1,1,Salmonella enterica,S0c0,4.254131909189426,7.1601478194004695,11.414279728589896,1.0,5,1395.1488315264087,753.3424931103063,1.142108234694803
8,co,0,1,2,Escherichia coli,E0c0,0.0,1005.7288375006063,1005.7288375006063,1.0,5,935.2498035975196,-4.512974097513717e-29,3.997957993997739e-29
8,co,0,1,2,Escherichia coli,E1c1,0.0,1273.9140122280423,1273.9140122280423,1.2253275873296898,5,935.2498035975196,-4.512974097513717e-29,3.997957993997739e-29
8,co,0,1,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,935.2498035975196,-4.512974097513717e-29,3.997957993997739e-29
8,co,0,2,1,Escherichia coli,E0c0,3.3882737845234914,3.386847953514192,6.775121738037683,1.0,5,880.893283496084,442.5788487205508,562.7975857818574
8,co,0,2,1,Escherichia coli,E1c1,10.763499301263852,7.44052910442965,18.204028405693503,1.2253275873296898,5,880.893283496084,442.5788487205508,562.7975857818574
8,co,0,2,1,Salmonella enterica,S0c0,0.003368973482896125,0.002251615533963435,0.005620589016859559,1.0,5,880.893283496084,442.5788487205508,562.7975857818574
8,co,0,2,2,Escherichia coli,E0c0,0.0,286.73933190425754,286.73933190425754,1.0,5,935.2498035976284,-3.115674015981688e-32,-1.5624873993587707e-24
8,co,0,2,2,Escherichia coli,E1c1,2.487814260397568e-09,738.2396030743433,738.2396030768311,1.2253275873296898,5,935.2498035976284,-3.115674015981688e-32,-1.5624873993587707e-24
8,co,0,2,2,Salmonella enterica,S0c0,0.0,1262.5053554628967,1262.5053554628967,1.0,5,935.2498035976284,-3.115674015981688e-32,-1.5624873993587707e-24
8,co,0,3,1,Escherichia coli,E0c0,0.9660172342455698,0.9632999547502599,1.9293171889958298,1.0,5,1396.2976161902293,749.9900627443278,3.767023058016838
8,co,0,3,1,Escherichia coli,E1c1,6.237502252823938,4.302813660409396,10.540315913233334,1.2253275873296898,5,1396.2976161902293,749.9900627443278,3.767023058016838
8,co,0,3,1,Salmonella enterica,S0c0,4.2533471903035585,5.1418470942949535,9.395194284598512,1.0,5,1396.2976161902293,749.9900627443278,3.767023058016838
8,co,0,3,2,Escherichia coli,E0c0,0.0,169.32508905988917,169.32508905988917,1.0,5,935.2498035975199,1.9953206860817416e-19,7.863720074750234e-19
8,co,0,3,2,Escherichia coli,E1c1,4.036308632198467e-09,841.1443314627758,841.1443314668121,1.2253275873296898,5,935.2498035975199,1.9953206860817416e-19,7.863720074750234e-19
8,co,0,3,2,Escherichia coli,E2c3,0.0,1271.8949272080183,1271.8949272080183,1.7832260377060827,5,935.2498035975199,1.9953206860817416e-19,7.863720074750234e-19
8,co,0,3,2,Escherichia coli,E3c3,1.0,0.0,1.0,1.9060177501625384,5,935.2498035975199,1.9953206860817416e-19,7.863720074750234e-19
8,co,0,3,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,935.2498035975199,1.9953206860817416e-19,7.863720074750234e-19
8,co,0,4,1,Escherichia coli,E0c0,0.5704517321530362,0.5700674764992658,1.140519208652302,1.0,5,882.8910065987789,462.5560828316443,542.620579487814
8,co,0,4,1,Escherichia coli,E1c1,7.106960380448233,4.911806639699133,12.018767020147365,1.2253275873296898,5,882.8910065987789,462.5560828316443,542.620579487814
8,co,0,4,1,Escherichia coli,E2c3,38.52120767552645,15.06464250550051,53.585850181026956,1.7832260377060827,5,882.8910065987789,462.5560828316443,542.620579487814
8,co,0,4,1,Escherichia coli,E3c3,0.036282577591624406,0.012950285938427189,0.049232863530051595,1.9060177501625384,5,882.8910065987789,462.5560828316443,542.620579487814
8,co,0,4,1,Salmonella enterica,S0c0,0.0033689734658947784,0.0022520109543192994,0.005620984420214078,1.0,5,882.8910065987789,462.5560828316443,542.620579487814
8,co,0,4,2,Escherichia coli,E0c0,0.0,19.699824253549977,19.699824253549977,1.0,5,935.2498035972587,1.403893009518048e-33,-1.701701899514695e-21
8,co,0,4,2,Escherichia coli,E1c1,1.220305231477925e-12,201.57153218762326,201.57153218762448,1.2253275873296898,5,935.2498035972587,1.403893009518048e-33,-1.701701899514695e-21
8,co,0,4,2,Escherichia coli,E2c3,6.895144890917641e-09,844.7566113423113,844.7566113492064,1.7832260377060827,5,935.2498035972587,1.403893009518048e-33,-1.701701899514695e-21
8,co,0,4,2,Escherichia coli,E3c3,1.9905294914719737e-11,0.766177846360819,0.7661778463807243,1.9060177501625384,5,935.2498035972587,1.403893009518048e-33,-1.701701899514695e-21
8,co,0,4,2,Salmonella enterica,S0c0,0.0,1262.505355858396,1262.505355858396,1.0,5,935.2498035972587,1.403893009518048e-33,-1.701701899514695e-21
8,co,0,5,1,Escherichia coli,E0c0,0.06636818632747062,0.06618063814443909,0.1325488244719097,1.0,5,1392.547211728221,752.6126491827395,3.1759867067510332
8,co,0,5,1,Escherichia coli,E1c1,1.7031095065506112,1.1748425864564078,2.877952093007019,1.2253275873296898,5,1392.547211728221,752.6126491827395,3.1759867067510332
8,co,0,5,1,Escherichia coli,E2c3,25.584695927386935,9.989509596312994,35.57420552369993,1.7832260377060827,5,1392.547211728221,752.6126491827395,3.1759867067510332
8,co,0,5,1,Escherichia coli,E3c3,0.02779890723111733,0.009906697734011686,0.037705604965129015,1.9060177501625384,5,1392.547211728221,752.6126491827395,3.1759867067510332
8,co,0,5,1,Salmonella enterica,S0c0,4.2533471171419395,10.286287244031383,14.539634361173324,1.0,5,1392.547211728221,752.6126491827395,3.1759867067510332
