##culture:mono#seed:4#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,mono,0,0,0.013440843113687238,5
4,mono,0,1,0.013487830431725679,5
4,mono,0,2,0.0136057830929492,5
4,mono,0,3,0.014104380559167013,5
4,mono,0,4,0.01583885340898226,5
4,mono,0,5,0.021593636354346888,5
4,mono,0,6,0.036016453147088,5
4,mono,0,7,0.055971593977932485,5
4,mono,0,8,0.07023619365785062,5
4,mono,0,9,0.07805319333763829,5
4,mono,1,0,0.013536953427194371,5
4,mono,1,1,0.013961167985193807,5
4,mono,1,2,0.01623127275787428,5
4,mono,1,3,0.026810911916041565,5
4,mono,1,4,0.05832718867683191,5
4,mono,1,5,0.09275295532759212,5
4,mono,1,6,0.10586538788196168,5
4,mono,1,7,0.10880773665732517,5
4,mono,1,8,0.10939291351863843,5
4,mono,1,9,0.1095142723784143,5
4,mono,2,0,0.013517752817022527,5
4,mono,2,1,0.013804275647579892,5
4,mono,2,2,0.015134704288397362,5
4,mono,2,3,0.020863443723782724,5
4,mono,2,4,0.03930749889964754,5
4,mono,2,5,0.06776773598343072,5
4,mono,2,6,0.08422974644975503,5
4,mono,2,7,0.08911797744922395,5
4,mono,2,8,0.09027725317120833,5
4,mono,2,9,0.09068158056647375,5
4,mono,3,0,0.013440843113687238,5
4,mono,3,1,0.013440843113687238,5
4,mono,3,2,0.013440843113687238,5
4,mono,3,3,0.013440843113687238,5
4,mono,3,4,0.013440843113687238,5
4,mono,3,5,0.013440843113687238,5
4,mono,3,6,0.013440843113687238,5
4,mono,3,7,0.013440843113687238,5
4,mono,3,8,0.013440843113687238,5
4,mono,3,9,0.013440843113687238,5
4,mono,4,0,0.013440843113687238,5
4,mono,4,1,0.013488457120318953,5
4,mono,4,2,0.013610744633972204,5
4,mono,4,3,0.01403468667211417,5
4,mono,4,4,0.0154792991781392,5
4,mono,4,5,0.01996164153878427,5
4,mono,4,6,0.03061721582315525,5
4,mono,4,7,0.04529557018367356,5
4,mono,4,8,0.055405561664577635,5
4,mono,4,9,0.05952794594457107,5
