##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
4,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
4,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
4,co,0,0,1,Escherichia coli,E0c0,0.03368973499222161,0.05340332667390925,0.08709306166613086,1.0,5,4.561641505194676,997.5435215809182,0.8539722814346701
4,co,0,0,1,Salmonella enterica,S0c0,0.03368973499222161,0.08517314932272821,0.11886288431494982,1.0,5,4.561641505194676,997.5435215809182,0.8539722814346701
4,co,0,0,2,Escherichia coli,E0c0,0.0,1000.0868830436197,1000.0868830436197,1.0,5,1132.1997622380336,1.4843757682772622e-28,2.0098219352464047e-28
4,co,0,0,2,Salmonella enterica,S0c0,0.0,1514.118544709613,1514.118544709613,1.0,5,1132.1997622380336,1.4843757682772622e-28,2.0098219352464047e-28
4,co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.0,1.4333079547706271,5,1132.1997622380336,1.4843757682772622e-28,2.0098219352464047e-28
4,co,0,1,1,Escherichia coli,E0c0,3.369266232041559,3.3589505772632546,6.728216809304813,1.0,5,1689.384068030534,753.3423676526055,0.8976471570942613
4,co,0,1,1,Salmonella enterica,S0c0,5.101025291395096,7.751666269556313,12.85269156095141,1.0,5,1689.384068030534,753.3423676526055,0.8976471570942613
4,co,0,1,1,Salmonella enterica,S1c0,0.015274339145324233,0.011682487668427116,0.026956826813751347,1.4333079547706271,5,1689.384068030534,753.3423676526055,0.8976471570942613
4,co,0,1,2,Escherichia coli,E0c0,0.0,1005.7280054133008,1005.7280054133008,1.0,5,1132.19976223803,-1.8144827612386295e-23,-3.535463695392574e-23
4,co,0,1,2,Escherichia coli,E1c1,0.0,1525.0979826726293,1525.0979826726293,1.3258560411622107,5,1132.19976223803,-1.8144827612386295e-23,-3.535463695392574e-23
4,co,0,1,2,Salmonella enterica,S0c0,0.0,2.781344886148237,2.781344886148237,1.0,5,1132.19976223803,-1.8144827612386295e-23,-3.535463695392574e-23
4,co,0,1,2,Salmonella enterica,S1c0,1.0,0.0,1.0,1.4333079547706271,5,1132.19976223803,-1.8144827612386295e-23,-3.535463695392574e-23
4,co,0,2,1,Escherichia coli,E0c0,3.3882709813130236,3.387362680328716,6.77563366164174,1.0,5,1073.1273246391258,384.7936787617387,620.7394616130736
4,co,0,2,1,Escherichia coli,E1c1,17.55815074996345,10.666592955644123,28.224743705607573,1.3258560411622107,5,1073.1273246391258,384.7936787617387,620.7394616130736
4,co,0,2,1,Salmonella enterica,S0c0,0.009370277168414633,0.0046964976401229425,0.014066774808537574,1.0,5,1073.1273246391258,384.7936787617387,620.7394616130736
4,co,0,2,1,Salmonella enterica,S1c0,0.015274339122473465,0.004638529544414837,0.019912868666888302,1.4333079547706271,5,1073.1273246391258,384.7936787617387,620.7394616130736
