##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,co,0,0,0.013439517272026587,5
8,co,0,1,0.013439516596157261,5
8,co,0,2,0.013439516867176468,5
8,co,0,3,0.013439518911169148,5
8,co,0,4,0.013439527608492754,5
8,co,0,5,0.013439552392085117,5
8,co,0,6,0.013439574085339655,5
8,co,0,7,0.013439578455274406,5
8,co,0,8,0.013439579760600565,5
8,co,0,9,0.0134395807242649,5
8,co,1,0,0.013439517241457836,5
8,co,1,1,0.013439516433844246,5
8,co,1,2,0.030860341029506903,5
8,co,1,3,0.06105919451164614,5
8,co,1,4,0.06798350381620008,5
8,co,1,5,0.07142360015174382,5
8,co,1,6,0.07358831671455136,5
8,co,1,7,0.07499592951835268,5
8,co,1,8,0.07591005520618767,5
8,co,1,9,0.07649745333558959,5
8,co,2,0,0.013613271327674151,5
8,co,2,1,0.013613300349748737,5
8,co,2,2,0.013614575803818134,5
8,co,2,3,0.01361584964559311,5
8,co,2,4,0.013617118170110234,5
8,co,2,5,0.013618381022555503,5
8,co,2,6,0.02405370333498471,5
8,co,2,7,0.026855698533498385,5
8,co,2,8,0.032720204823111824,5
8,co,2,9,0.042876744939461794,5
8,co,3,0,0.01343951725158367,5
8,co,3,1,0.013439516545915185,5
8,co,3,2,0.013439516579290033,5
8,co,3,3,0.013439517747610466,5
8,co,3,4,0.013439522891516488,5
8,co,3,5,0.013439540548899719,5
8,co,3,6,0.01343956475616446,5
8,co,3,7,0.01343957105627185,5
8,co,3,8,0.013750000377156745,5
8,co,3,9,0.01430574061610287,5
8,co,4,0,0.040541711872823266,5
8,co,4,1,0.09031534958368787,5
8,co,4,2,0.10356882298170485,5
8,co,4,3,0.11070171625225587,5
8,co,4,4,0.12283359766606525,5
8,co,4,5,0.12554269250344854,5
8,co,4,6,0.14181790450436982,5
8,co,4,7,0.140964345908813,5
8,co,4,8,0.1418496099036764,5
8,co,4,9,0.14259942462931086,5
