##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,mono,0,0,0.013481857133580775,5
7,mono,0,1,0.01357308946871228,5
7,mono,0,2,0.013936056464162391,5
7,mono,0,3,0.015089389254744704,5
7,mono,0,4,0.01876351341453577,5
7,mono,0,5,0.028189910590766275,5
7,mono,0,6,0.04363814279253151,5
7,mono,0,7,0.05716837732182193,5
7,mono,0,8,0.0648042398189399,5
7,mono,0,9,0.06907885348942598,5
7,mono,1,0,0.013440843113687238,5
7,mono,1,1,0.013440843113687238,5
7,mono,1,2,0.013440843113687238,5
7,mono,1,3,0.013440843113687238,5
7,mono,1,4,0.013440843113687238,5
7,mono,1,5,0.013547704069233496,5
7,mono,1,6,0.013878836844586974,5
7,mono,1,7,0.015352539468822564,5
7,mono,1,8,0.0212358209199885,5
7,mono,1,9,0.03884747665699668,5
7,mono,2,0,0.013448831147782597,5
7,mono,2,1,0.013478567313635408,5
7,mono,2,2,0.01356157622363129,5
7,mono,2,3,0.0137469432388415,5
7,mono,2,4,0.014241619026463178,5
7,mono,2,5,0.015544140981462071,5
7,mono,2,6,0.018728135855680034,5
7,mono,2,7,0.025145011068584383,5
7,mono,2,8,0.03407006133280701,5
7,mono,2,9,0.041809692999989524,5
7,mono,3,0,0.013440843113687238,5
7,mono,3,1,0.013440843113687238,5
7,mono,3,2,0.013440843113687238,5
7,mono,3,3,0.013440843113687238,5
7,mono,3,4,0.013440843113687238,5
7,mono,3,5,0.013440843113687238,5
7,mono,3,6,0.013534115438964996,5
7,mono,3,7,0.01393878846018414,5
7,mono,3,8,0.016105319419419898,5
7,mono,3,9,0.026078174342039125,5
7,mono,4,0,0.013440843113687238,5
7,mono,4,1,0.013512345521401367,5
7,mono,4,2,0.013765272271015525,5
7,mono,4,3,0.01489479832535314,5
7,mono,4,4,0.019617983110166777,5
7,mono,4,5,0.03499669903313668,5
7,mono,4,6,0.06100024359633257,5
7,mono,4,7,0.07813600469188427,5
7,mono,4,8,0.08368911569435039,5
7,mono,4,9,0.08506785973438166,5
