##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013440843113687238,5
1,mono,0,1,0.013440843113687238,5
1,mono,0,2,0.013440843113687238,5
1,mono,0,3,0.013440843113687238,5
1,mono,0,4,0.013546464589699289,5
1,mono,0,5,0.014047761365060193,5
1,mono,0,6,0.016851945071836134,5
1,mono,0,7,0.030520795202026413,5
1,mono,0,8,0.0692707814144737,5
1,mono,0,9,0.10540019721270923,5
1,mono,1,0,0.013440843113687238,5
1,mono,1,1,0.013440843113687238,5
1,mono,1,2,0.013440843113687238,5
1,mono,1,3,0.013440843113687238,5
1,mono,1,4,0.013440843113687238,5
1,mono,1,5,0.013455566761566147,5
1,mono,1,6,0.013497624712464061,5
1,mono,1,7,0.01356987644342542,5
1,mono,1,8,0.013740961497300683,5
1,mono,1,9,0.014149681637288126,5
1,mono,2,0,0.013440843113687238,5
1,mono,2,1,0.013511172951572017,5
1,mono,2,2,0.013756355547227988,5
1,mono,2,3,0.014843542189536674,5
1,mono,2,4,0.019333091370937996,5
1,mono,2,5,0.03420571089350694,5
1,mono,2,6,0.05971494937279849,5
1,mono,2,7,0.07709490090832831,5
1,mono,2,8,0.08298617324039231,5
1,mono,2,9,0.08459732353854325,5
1,mono,3,0,0.013440843113687238,5
1,mono,3,1,0.013440843113687238,5
1,mono,3,2,0.013440843113687238,5
1,mono,3,3,0.013507634497974326,5
1,mono,3,4,0.01368991492239033,5
1,mono,3,5,0.014405135097044393,5
1,mono,3,6,0.01711123960924837,5
1,mono,3,7,0.025869676171415338,5
1,mono,3,8,0.04414971568276719,5
1,mono,3,9,0.061735693790110686,5
1,mono,4,0,0.013440843113687238,5
1,mono,4,1,0.013531583788643014,5
1,mono,4,2,0.013916652512763068,5
1,mono,4,3,0.015891939222448147,5
1,mono,4,4,0.02502288898313788,5
1,mono,4,5,0.05312261180061926,5
1,mono,4,6,0.0867045606395003,5
1,mono,4,7,0.10072880631786818,5
1,mono,4,8,0.10399130426046078,5
1,mono,4,9,0.10472140124565514,5
