##culture:co#seed:6#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,co,0,0,0.013439718151931792,5
6,co,0,1,0.013439716761623376,5
6,co,0,2,0.013439716412582178,5
6,co,0,3,0.04039447627137147,5
6,co,0,4,0.05728345737003417,5
6,co,0,5,0.0814324476127607,5
6,co,0,6,0.12397992830754673,5
6,co,0,7,0.1369758694659921,5
6,co,0,8,0.14494902812394314,5
6,co,0,9,0.15019956700111187,5
6,co,1,0,0.020271629920194295,5
6,co,1,1,0.02241949601256395,5
6,co,1,2,0.024073592755269563,5
6,co,1,3,0.055251480222127836,5
6,co,1,4,0.13954213901250134,5
6,co,1,5,0.17515434607308888,5
6,co,1,6,0.14886220690153457,5
6,co,1,7,0.2168778593694911,5
6,co,1,8,0.2677190044342863,5
6,co,1,9,0.2775851300649276,5
6,co,2,0,0.013439718139345238,5
6,co,2,1,0.013439716773480109,5
6,co,2,2,0.013439716453291785,5
6,co,2,3,0.017639524490257397,5
6,co,2,4,0.018561785116038794,5
6,co,2,5,0.019361361848844228,5
6,co,2,6,0.020031245434938765,5
6,co,2,7,0.020555951611047167,5
6,co,2,8,0.020945563188343636,5
6,co,2,9,0.021452633854733973,5
6,co,3,0,0.013439718213418647,5
6,co,3,1,0.013439717109209715,5
6,co,3,2,0.013439718167094,5
6,co,3,3,0.01343972451679033,5
6,co,3,4,0.016963789777616756,5
6,co,3,5,0.01805122880769919,5
6,co,3,6,0.0191421976226997,5
6,co,3,7,0.020130807861767977,5
6,co,3,8,0.026092407302525315,5
6,co,3,9,0.029151182629200748,5
6,co,4,0,0.048324341824352704,5
6,co,4,1,0.10598343998760262,5
6,co,4,2,0.11919312330354465,5
6,co,4,3,0.12619931990759445,5
6,co,4,4,0.17323897927862747,5
6,co,4,5,0.18436938590423807,5
6,co,4,6,0.19101870132492674,5
6,co,4,7,0.19641787477607167,5
6,co,4,8,0.2013410773834442,5
6,co,4,9,0.20492088345820075,5
