##culture:co#seed:3#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,co,0,0,0.01343960521810945,5
3,co,0,1,0.01343960420040496,5
3,co,0,2,0.029202477704166136,5
3,co,0,3,0.03561013088688747,5
3,co,0,4,0.0390951409332266,5
3,co,0,5,0.040769460610155794,5
3,co,0,6,0.041547705875026424,5
3,co,0,7,0.04197774086370397,5
3,co,0,8,0.0423159773302228,5
3,co,0,9,0.04268089372963402,5
3,co,1,0,0.06031504961932505,5
3,co,1,1,0.10141904812139972,5
3,co,1,2,0.10583234378845617,5
3,co,1,3,0.10674891465840079,5
3,co,1,4,0.10720831556661364,5
3,co,1,5,0.10757460043609467,5
3,co,1,6,0.10791348610330624,5
3,co,1,7,0.14864725332804885,5
3,co,1,8,0.15612483623119416,5
3,co,1,9,0.16147833936121167,5
3,co,2,0,0.013439605179855128,5
3,co,2,1,0.054696904797104935,5
3,co,2,2,0.13747409542874078,5
3,co,2,3,0.17744669418085302,5
3,co,2,4,0.23731990013358364,5
3,co,2,5,0.24845439725748825,5
3,co,2,6,0.22948773363525377,5
3,co,2,7,0.23542100045377673,5
3,co,2,8,0.3153261358778532,5
3,co,2,9,0.35179146154888263,5
3,co,3,0,0.013439605179855128,5
3,co,3,1,0.07215055114772741,5
3,co,3,2,0.15258372710997947,5
3,co,3,3,0.16526397052623648,5
3,co,3,4,0.17043906567597,5
3,co,3,5,0.2385092472209246,5
3,co,3,6,0.2613332121398034,5
3,co,3,7,0.3006284677327262,5
3,co,3,8,0.30657890946341776,5
3,co,3,9,0.3093968854153054,5
3,co,4,0,0.013439605179855128,5
3,co,4,1,0.013439604152348936,5
3,co,4,2,0.013439603837679226,5
3,co,4,3,0.013439603740461359,5
3,co,4,4,0.013439603702473905,5
3,co,4,5,0.01999681031464248,5
3,co,4,6,0.05176937155570029,5
3,co,4,7,0.06787949149202703,5
3,co,4,8,0.0766067996310132,5
3,co,4,9,0.08033816645339019,5
