##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013440843113687238,5
2,mono,0,1,0.013440843113687238,5
2,mono,0,2,0.013440843113687238,5
2,mono,0,3,0.013440843113687238,5
2,mono,0,4,0.013440843113687238,5
2,mono,0,5,0.013447712532363217,5
2,mono,0,6,0.013450684147365463,5
2,mono,0,7,0.013454938619198971,5
2,mono,0,8,0.013461027007223823,5
2,mono,0,9,0.013469734194856664,5
2,mono,1,0,0.013440843113687238,5
2,mono,1,1,0.013440843113687238,5
2,mono,1,2,0.013440843113687238,5
2,mono,1,3,0.013507721323019037,5
2,mono,1,4,0.013731955424113335,5
2,mono,1,5,0.0146940152802416,5
2,mono,1,6,0.018624902893717543,5
2,mono,1,7,0.03138085531164324,5
2,mono,1,8,0.05467110403395872,5
2,mono,1,9,0.0721839901407664,5
2,mono,2,0,0.013440843113687238,5
2,mono,2,1,0.01352546683035858,5
2,mono,2,2,0.014015619759351132,5
2,mono,2,3,0.01630307368495053,5
2,mono,2,4,0.026311873373614375,5
2,mono,2,5,0.05421353456966844,5
2,mono,2,6,0.08509050759354844,5
2,mono,2,7,0.09808949558192806,5
2,mono,2,8,0.1018494052170324,5
2,mono,2,9,0.10327226000955324,5
2,mono,3,0,0.013440843113687238,5
2,mono,3,1,0.013440843113687238,5
2,mono,3,2,0.013511552410069655,5
2,mono,3,3,0.013875064492704444,5
2,mono,3,4,0.015333790461656205,5
2,mono,3,5,0.0212352126697815,5
2,mono,3,6,0.03891701431833315,5
2,mono,3,7,0.06484905443044846,5
2,mono,3,8,0.08006482485724181,5
2,mono,3,9,0.08496813498648179,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013539171242433711,5
2,mono,4,2,0.013982547461010752,5
2,mono,4,3,0.016366067755458468,5
2,mono,4,4,0.027718199816895873,5
2,mono,4,5,0.0612185780267631,5
2,mono,4,6,0.09638915646519369,5
2,mono,4,7,0.10914176451439615,5
2,mono,4,8,0.11186971521911833,5
2,mono,4,9,0.1124928989819978,5
