##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
8,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
8,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
8,co,0,0,1,Escherichia coli,E0c0,0.033689735307845615,0.05698781068846611,0.09067754599631173,1.0,5,4.184455544321655,997.5453138230822,0.28054004060127374
8,co,0,0,1,Salmonella enterica,S0c0,0.033689735307845615,0.5689746683526614,0.602664403660507,1.0,5,4.184455544321655,997.5453138230822,0.28054004060127374
8,co,0,0,2,Escherichia coli,E0c0,2.1168800797039744e-12,1000.0904675271544,1000.0904675271565,1.0,5,738.299844956029,-3.50664976785904e-30,-3.4952837038548155e-30
8,co,0,0,2,Salmonella enterica,S0c0,2.1168800797039744e-12,1010.6024521764932,1010.6024521764954,1.0,5,738.299844956029,-3.50664976785904e-30,-3.4952837038548155e-30
8,co,0,1,1,Escherichia coli,E0c0,3.3692782811182997,3.3610561634181475,6.730334444536448,1.0,5,1100.8327591348052,753.3425303493556,1.5607645289876757
8,co,0,1,1,Salmonella enterica,S0c0,3.4046928788176904,6.770013950054485,10.174706828872175,1.0,5,1100.8327591348052,753.3425303493556,1.5607645289876757
8,co,0,1,2,Escherichia coli,E0c0,0.0,1006.7301230481838,1006.7301230481838,1.0,5,738.2998449570144,-3.216396645282434e-29,-3.124903450629991e-29
8,co,0,1,2,Salmonella enterica,S0c0,0.0,1020.1744926093779,1020.1744926093779,1.0,5,738.2998449570144,-3.216396645282434e-29,-3.124903450629991e-29
8,co,0,2,1,Escherichia coli,E0c0,3.3916470970411274,3.3833724128768243,6.775019509917952,1.0,5,1103.7859520705806,751.7049590350432,1.2166666421981878
8,co,0,2,1,Salmonella enterica,S0c0,3.436940821694667,7.527696299247113,10.96463712094178,1.0,5,1103.7859520705806,751.7049590350432,1.2166666421981878
8,co,0,2,2,Escherichia coli,E0c0,1.997561584367546e-09,1006.774808102148,1006.7748081041456,1.0,5,738.2998449570172,-5.051069040177949e-28,8.076639737789296e-27
8,co,0,2,2,Salmonella enterica,S0c0,2.024238012904794e-09,1020.9644227335515,1020.9644227355757,1.0,5,738.2998449570172,-5.051069040177949e-28,8.076639737789296e-27
8,co,0,3,1,Escherichia coli,E0c0,3.3917976194311326,3.383521904074402,6.775319523505535,1.0,5,1103.9242976290593,751.6939377780704,1.1384085706039428
8,co,0,3,1,Salmonella enterica,S0c0,3.439602054683304,7.741221039171539,11.180823093854844,1.0,5,1103.9242976290593,751.6939377780704,1.1384085706039428
8,co,0,3,2,Escherichia coli,E0c0,2.281769959136023e-09,1005.7751081153881,1005.7751081176699,1.0,5,738.2998449569939,1.6906007273169963e-28,6.305327326756588e-26
8,co,0,3,2,Escherichia coli,E1c3,2.313929536670445e-09,1021.1806086607905,1021.1806086631045,1.6032742466180983,5,738.2998449569939,1.6906007273169963e-28,6.305327326756588e-26
8,co,0,3,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,738.2998449569939,1.6906007273169963e-28,6.305327326756588e-26
8,co,0,4,1,Escherichia coli,E0c0,3.3884296679839605,3.3871408591949574,6.7755705271789175,1.0,5,690.991869847182,513.072901496197,491.54970915995415
8,co,0,4,1,Escherichia coli,E1c3,22.577401412116494,10.270720516126143,32.848121928242634,1.6032742466180983,5,690.991869847182,513.072901496197,491.54970915995415
8,co,0,4,1,Salmonella enterica,S0c0,0.003368973481880539,0.003360858725930506,0.006729832207811044,1.0,5,690.991869847182,513.072901496197,491.54970915995415
8,co,0,4,2,Escherichia coli,E0c0,5.2644555762180213e-14,190.68845930026893,190.688459300269,1.0,5,738.2998449559097,-7.527511825448864e-33,1.6950546722490066e-19
8,co,0,4,2,Escherichia coli,E1c3,0.0,847.9350150321894,847.9350150321894,1.6032742466180983,5,738.2998449559097,-7.527511825448864e-33,1.6950546722490066e-19
8,co,0,4,2,Escherichia coli,E2c4,5.234227675986206e-17,1010.0065177295921,1010.0065177295921,2.667504278607693,5,738.2998449559097,-7.527511825448864e-33,1.6950546722490066e-19
8,co,0,4,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,738.2998449559097,-7.527511825448864e-33,1.6950546722490066e-19
8,co,0,5,1,Escherichia coli,E0c0,0.6424243619744571,0.6419777736513445,1.2844021356258015,1.0,5,694.6682433081859,549.8366521881447,454.4183219912835
8,co,0,5,1,Escherichia coli,E1c3,18.74709433622966,8.526298104576336,27.273392440806,1.6032742466180983,5,694.6682433081859,549.8366521881447,454.4183219912835
8,co,0,5,1,Escherichia coli,E2c4,77.4903678947978,17.940171752078747,95.43053964687655,2.667504278607693,5,694.6682433081859,549.8366521881447,454.4183219912835
8,co,0,5,1,Salmonella enterica,S0c0,0.0033689734781634523,0.0033629191239157733,0.006731892602079226,1.0,5,694.6682433081859,549.8366521881447,454.4183219912835
8,co,0,5,2,Escherichia coli,E0c0,9.823625726275055e-19,13.011997017696912,13.011997017696912,1.0,5,738.2998449569629,6.018961444400439e-33,9.732944398045165e-19
8,co,0,5,2,Escherichia coli,E1c3,8.18228837009312e-11,261.9744705187645,261.9744705188463,1.6032742466180983,5,738.2998449569629,6.018961444400439e-33,9.732944398045165e-19
8,co,0,5,2,Escherichia coli,E2c4,1.1264958974439855e-05,849.0016205713067,849.0016318362657,2.667504278607693,5,738.2998449569629,6.018961444400439e-33,9.732944398045165e-19
8,co,0,5,2,Salmonella enterica,S0c0,5.1516624353053175e-21,1009.0065197912634,1009.0065197912634,1.0,5,738.2998449569629,6.018961444400439e-33,9.732944398045165e-19
8,co,0,5,2,Salmonella enterica,S1c5,1.0,0.0,1.0,1.2327472652872884,5,738.2998449569629,6.018961444400439e-33,9.732944398045165e-19
8,co,0,6,1,Escherichia coli,E0c0,0.04383708282641324,0.04372931120156433,0.08756639402797757,1.0,5,1086.0871990777,763.3582025917349,1.5392479246172084
8,co,0,6,1,Escherichia coli,E1c3,5.792024393070398,2.6306613718894853,8.422685764959883,1.6032742466180983,5,1086.0871990777,763.3582025917349,1.5392479246172084
8,co,0,6,1,Escherichia coli,E2c4,65.13764808791697,15.062596402055023,80.200244489972,2.667504278607693,5,1086.0871990777,763.3582025917349,1.5392479246172084
8,co,0,6,1,Salmonella enterica,S0c0,3.3993169780413517,26.624854597251776,30.024171575293128,1.0,5,1086.0871990777,763.3582025917349,1.5392479246172084
