##culture:co#seed:3#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,co,0,0,0.013439446868190874,5
3,co,0,1,0.013439446241190919,5
3,co,0,2,0.013439446040205631,5
3,co,0,3,0.013439446047581276,5
3,co,0,4,0.01343944624756979,5
3,co,0,5,0.013439446896864162,5
3,co,0,6,0.04296589447568287,5
3,co,0,7,0.05440542232118852,5
3,co,0,8,0.08362001862725783,5
3,co,0,9,0.09858035382633784,5
3,co,1,0,0.013439446868190874,5
3,co,1,1,0.04079705619866218,5
3,co,1,2,0.0507772478624907,5
3,co,1,3,0.12739487442516126,5
3,co,1,4,0.17882608961354338,5
3,co,1,5,0.1855432244852051,5
3,co,1,6,0.18792263766249878,5
3,co,1,7,0.1892427943048067,5
3,co,1,8,0.1901029345156896,5
3,co,1,9,0.19075190095707018,5
3,co,2,0,0.013439446868190874,5
3,co,2,1,0.02598737515621457,5
3,co,2,2,0.0292233550293599,5
3,co,2,3,0.08615183082902386,5
3,co,2,4,0.10514752950742183,5
3,co,2,5,0.11276642313448551,5
3,co,2,6,0.12104939932761093,5
3,co,2,7,0.19568879493135793,5
3,co,2,8,0.2091864423158937,5
3,co,2,9,0.21751705175281588,5
3,co,3,0,0.027176154005241083,5
3,co,3,1,0.03425121352528298,5
3,co,3,2,0.036793596324308654,5
3,co,3,3,0.038360416719178905,5
3,co,3,4,0.03944691819477953,5
3,co,3,5,0.04032372554854017,5
3,co,3,6,0.04333422945812304,5
3,co,3,7,0.044971728717371276,5
3,co,3,8,0.04680901880740397,5
3,co,3,9,0.048842344759579444,5
3,co,4,0,0.013439446872325228,5
3,co,4,1,0.013439446245800355,5
3,co,4,2,0.01343944608211835,5
3,co,4,3,0.013439446218083592,5
3,co,4,4,0.07838402474143571,5
3,co,4,5,0.12549807105206126,5
3,co,4,6,0.136280821803191,5
3,co,4,7,0.15430957289725747,5
3,co,4,8,0.15931802000061265,5
3,co,4,9,0.1637140354217203,5
