##culture:mono#seed:5#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,mono,0,0,0.013440843113687238,5
5,mono,0,1,0.013440843113687238,5
5,mono,0,2,0.01354117143540791,5
5,mono,0,3,0.014000529966246915,5
5,mono,0,4,0.016499373249930217,5
5,mono,0,5,0.02848486789252748,5
5,mono,0,6,0.06346450357826593,5
5,mono,0,7,0.0989284345753393,5
5,mono,0,8,0.11128952193025907,5
5,mono,0,9,0.1138722323067984,5
5,mono,1,0,0.013452591587428848,5
5,mono,1,1,0.013528914682005878,5
5,mono,1,2,0.013773383392734232,5
5,mono,1,3,0.014791454983513386,5
5,mono,1,4,0.01896719049288746,5
5,mono,1,5,0.03241877278043557,5
5,mono,1,6,0.05649480902875351,5
5,mono,1,7,0.07413099317203445,5
5,mono,1,8,0.08052002237668239,5
5,mono,1,9,0.08234267631745464,5
5,mono,2,0,0.013440843113687238,5
5,mono,2,1,0.013440843113687238,5
5,mono,2,2,0.013440843113687238,5
5,mono,2,3,0.013440843113687238,5
5,mono,2,4,0.013440843113687238,5
5,mono,2,5,0.013493440813145812,5
5,mono,2,6,0.01363853857472735,5
5,mono,2,7,0.014178328976703512,5
5,mono,2,8,0.016117217115807915,5
5,mono,2,9,0.02228987706096865,5
5,mono,3,0,0.013487054491779163,5
5,mono,3,1,0.01360081588663688,5
5,mono,3,2,0.013991292495393687,5
5,mono,3,3,0.015296487665232814,5
5,mono,3,4,0.019299525966427977,5
5,mono,3,5,0.028924511163174804,5
5,mono,3,6,0.04284380117266194,5
5,mono,3,7,0.05312198244025191,5
5,mono,3,8,0.05756515993233657,5
5,mono,3,9,0.059082540119102404,5
5,mono,4,0,0.013440843113687238,5
5,mono,4,1,0.013440843113687238,5
5,mono,4,2,0.01345760380112253,5
5,mono,4,3,0.013474462969827822,5
5,mono,4,4,0.013508212598313491,5
5,mono,4,5,0.01357557109646546,5
5,mono,4,6,0.013709201809046443,5
5,mono,4,7,0.013971175962371825,5
5,mono,4,8,0.014498428171153004,5
5,mono,4,9,0.015449458097803022,5
