##culture:co#seed:1#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,co,0,0,0.013439718139325872,5
1,co,0,1,0.013439716741858771,5
1,co,0,2,0.013439716379422572,5
1,co,0,3,0.045874192184830284,5
1,co,0,4,0.07440900916055057,5
1,co,0,5,0.09367684230696234,5
1,co,0,6,0.10058736449982057,5
1,co,0,7,0.10789130493964924,5
1,co,0,8,0.11568934633129856,5
1,co,0,9,0.16808216524388336,5
1,co,1,0,0.04438399351973822,5
1,co,1,1,0.06494203609462099,5
1,co,1,2,0.0722664825920897,5
1,co,1,3,0.07430798880014114,5
1,co,1,4,0.084509337459176,5
1,co,1,5,0.08557392051190625,5
1,co,1,6,0.0903887281472927,5
1,co,1,7,0.0940458563201496,5
1,co,1,8,0.09943084894203574,5
1,co,1,9,0.1072655902579681,5
1,co,2,0,0.013439718139325872,5
1,co,2,1,0.013439716741858771,5
1,co,2,2,0.013439716379422572,5
1,co,2,3,0.013439716351865756,5
1,co,2,4,0.013439716616966513,5
1,co,2,5,0.01343971806701364,5
1,co,2,6,0.04927135307585785,5
1,co,2,7,0.13509151493422294,5
1,co,2,8,0.16183314189117975,5
1,co,2,9,0.17611822017140036,5
1,co,3,0,0.027842774139638787,5
1,co,3,1,0.03485521516747343,5
1,co,3,2,0.03887979514575982,5
1,co,3,3,0.040792050953414774,5
1,co,3,4,0.04158298601081473,5
1,co,3,5,0.04189096088425401,5
1,co,3,6,0.04200804115961819,5
1,co,3,7,0.04205214713124679,5
1,co,3,8,0.042068712817772,5
1,co,3,9,0.0420749435232644,5
1,co,4,0,0.013439718139325872,5
1,co,4,1,0.013439716741858771,5
1,co,4,2,0.013439716379422572,5
1,co,4,3,0.013439716322123537,5
1,co,4,4,0.013439716406270489,5
1,co,4,5,0.013439716806260993,5
1,co,4,6,0.013439718316721975,5
1,co,4,7,0.033976469324743616,5
1,co,4,8,0.04770562780794648,5
1,co,4,9,0.057105698326206496,5
