##culture:co#seed:7#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
7,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
7,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
7,co,0,0,1,Escherichia coli,E0c0,0.03368973568576253,0.06233723183567491,0.09602696752143744,1.0,5,3.5422048442414757,997.5479885338452,0.09411016341747894
7,co,0,0,1,Salmonella enterica,S0c0,0.03368973568576253,1.392715913047098,1.4264056487328607,1.0,5,3.5422048442414757,997.5479885338452,0.09411016341747894
7,co,0,0,2,Escherichia coli,E0c0,1.3575169493670142e-11,1000.0958169475398,1000.0958169475533,1.0,5,541.3498863165208,3.575433330072454e-42,-2.888164870314238e-33
7,co,0,0,2,Salmonella enterica,S0c0,1.3575169493670142e-11,758.9262462743709,758.9262462743844,1.0,5,541.3498863165208,3.575433330072454e-42,-2.888164870314238e-33
7,co,0,1,1,Escherichia coli,E0c0,3.369296296144719,3.363291381758539,6.732587677903258,1.0,5,806.176648550073,753.3423196109657,2.549410292324644
7,co,0,1,1,Salmonella enterica,S0c0,2.556802405617295,7.044080653628803,9.600883059246097,1.0,5,806.176648550073,753.3423196109657,2.549410292324644
7,co,0,1,2,Escherichia coli,E0c0,9.332014067788548e-12,1006.7323762809222,1006.7323762809315,1.0,5,541.3498863165906,-3.208587766056746e-39,-9.682055694838739e-29
7,co,0,1,2,Salmonella enterica,S0c0,7.08162953689549e-12,767.1007219810142,767.1007219810213,1.0,5,541.3498863165906,-3.208587766056746e-39,-9.682055694838739e-29
7,co,0,2,1,Escherichia coli,E0c0,3.391654703944509,3.3856016008649497,6.777256304809459,1.0,5,808.7305012253182,751.7055141243136,1.8799058647486937
7,co,0,2,1,Salmonella enterica,S0c0,2.584342009261194,7.619761867777706,10.2041038770389,1.0,5,808.7305012253182,751.7055141243136,1.8799058647486937
7,co,0,2,2,Escherichia coli,E0c0,0.0,1006.7770448986684,1006.7770448986684,1.0,5,541.3498863167039,-2.515222443342936e-38,3.4552172654301896e-28
7,co,0,2,2,Salmonella enterica,S0c0,0.0,767.7039426722437,767.7039426722437,1.0,5,541.3498863167039,-2.515222443342936e-38,3.4552172654301896e-28
7,co,0,3,1,Escherichia coli,E0c0,3.391805191119899,3.3857503050838704,6.777555496203769,1.0,5,808.871721642913,751.6944965658003,1.7693907156563815
7,co,0,3,1,Salmonella enterica,S0c0,2.586374243625127,7.7368756481965395,10.323249891821666,1.0,5,808.871721642913,751.6944965658003,1.7693907156563815
7,co,0,3,2,Escherichia coli,E0c0,0.0,1006.7773440908941,1006.7773440908941,1.0,5,541.3498863165921,-1.3164902297892575e-33,2.32646911697951e-20
7,co,0,3,2,Salmonella enterica,S0c0,0.0,767.8230886627598,767.8230886627598,1.0,5,541.3498863165921,-1.3164902297892575e-33,2.32646911697951e-20
7,co,0,4,1,Escherichia coli,E0c0,3.391806199042894,3.385750997617214,6.7775571966601085,1.0,5,808.8981820814279,751.6944226179731,1.7468433231251734
7,co,0,4,1,Salmonella enterica,S0c0,2.586775643274201,7.762114122857689,10.34888976613189,1.0,5,808.8981820814279,751.6944226179731,1.7468433231251734
7,co,0,4,2,Escherichia coli,E0c0,0.0,1006.777345790561,1006.777345790561,1.0,5,541.3498863165952,-5.813366026588763e-39,-6.420706990011597e-28
7,co,0,4,2,Salmonella enterica,S0c0,0.0,767.8487285310663,767.8487285310663,1.0,5,541.3498863165952,-5.813366026588763e-39,-6.420706990011597e-28
7,co,0,5,1,Escherichia coli,E0c0,3.3918062047586606,3.3857509358715703,6.777557140630231,1.0,5,808.903840572995,751.6944221650413,1.742007424298006
7,co,0,5,1,Salmonella enterica,S0c0,2.586862023303322,7.767593142292888,10.35445516559621,1.0,5,808.903840572995,751.6944221650413,1.742007424298006
7,co,0,5,2,Escherichia coli,E0c0,2.3003556085039284e-11,1006.7773457343011,1006.7773457343241,1.0,5,541.3498863165951,-1.1407000089692431e-32,2.0724854694241456e-20
7,co,0,5,2,Salmonella enterica,S0c0,1.7544346191065506e-11,767.8542939291443,767.8542939291618,1.0,5,541.3498863165951,-1.1407000089692431e-32,2.0724854694241456e-20
7,co,0,6,1,Escherichia coli,E0c0,3.391806204566933,3.385750921046019,6.777557125612952,1.0,5,808.9050673709949,751.6944221715929,1.7409588729421994
7,co,0,6,1,Salmonella enterica,S0c0,2.586880772980336,7.7687842744984295,10.355665047478766,1.0,5,808.9050673709949,751.6944221715929,1.7409588729421994
7,co,0,6,2,Escherichia coli,E0c0,5.088848861157871e-11,1006.7773457192567,1006.7773457193076,1.0,5,541.3498863165943,3.4312490349373365e-31,-3.756849263199595e-19
7,co,0,6,2,Salmonella enterica,S0c0,3.8811889525974836e-11,767.8555038107266,767.8555038107654,1.0,5,541.3498863165943,3.4312490349373365e-31,-3.756849263199595e-19
7,co,0,7,1,Escherichia coli,E0c0,3.3918062045158432,3.3857509178140055,6.777557122329849,1.0,5,808.905334002807,751.6944221737054,1.7407309805509223
7,co,0,7,1,Salmonella enterica,S0c0,2.586884849039018,7.769043303842682,10.355928152881699,1.0,5,808.905334002807,751.6944221737054,1.7407309805509223
7,co,0,7,2,Escherichia coli,E0c0,3.9283896749435254e-10,1005.7773457156306,1005.7773457160234,1.0,5,541.3498863165346,-4.929736944084586e-31,7.493174956388505e-19
7,co,0,7,2,Escherichia coli,E1c7,2.9961297963453113e-10,765.8557669157605,765.85576691606,1.429470154304381,5,541.3498863165346,-4.929736944084586e-31,7.493174956388505e-19
7,co,0,7,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,541.3498863165346,-4.929736944084586e-31,7.493174956388505e-19
7,co,0,7,2,Salmonella enterica,S1c7,1.0,0.0,1.0,1.762414191535629,5,541.3498863165346,-4.929736944084586e-31,7.493174956388505e-19
7,co,0,7,2,Salmonella enterica,S2c7,1.0,0.0,1.0,1.92119822914107,5,541.3498863165346,-4.929736944084586e-31,7.493174956388505e-19
7,co,0,8,1,Escherichia coli,E0c0,3.3884372037624746,3.389678732161302,6.778115935923777,1.0,5,500.37204157543994,569.4052167356365,433.9762232452215
