##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,co,0,0,0.013440405764986977,5
8,co,0,1,0.013440386272528292,5
8,co,0,2,0.02802923091860387,5
8,co,0,3,0.053499464590667886,5
8,co,0,4,0.07249137643130188,5
8,co,0,5,0.07925705475779256,5
8,co,0,6,0.08093944330033227,5
8,co,0,7,0.08955335115453009,5
8,co,0,8,0.10049905319938858,5
8,co,0,9,0.1039828992772037,5
8,co,1,0,0.013440405764986977,5
8,co,1,1,0.013440386272528292,5
8,co,1,2,0.013440384390311479,5
8,co,1,3,0.013440384212499538,5
8,co,1,4,0.013440384195677741,5
8,co,1,5,0.013440384194085659,5
8,co,1,6,0.03483163326958235,5
8,co,1,7,0.07919051381315045,5
8,co,1,8,0.10505626976122011,5
8,co,1,9,0.11161428266904468,5
8,co,2,0,0.01344040587467191,5
8,co,2,1,0.013440386390060783,5
8,co,2,2,0.013440384563667683,5
8,co,2,3,0.013440384477964825,5
8,co,2,4,0.018456478288747517,5
8,co,2,5,0.02303586057016135,5
8,co,2,6,0.028258292474272383,5
8,co,2,7,0.03249528687205593,5
8,co,2,8,0.03502057623558913,5
8,co,2,9,0.03625966693621921,5
8,co,3,0,0.013440405764986977,5
8,co,3,1,0.03593524102984809,5
8,co,3,2,0.10583657472232888,5
8,co,3,3,0.14185940961466992,5
8,co,3,4,0.16055225411214102,5
8,co,3,5,0.16488258819730178,5
8,co,3,6,0.17075845431421993,5
8,co,3,7,0.17562104220932076,5
8,co,3,8,0.17974529402580894,5
8,co,3,9,0.20112934588018297,5
8,co,4,0,0.02368622660163624,5
8,co,4,1,0.04365194716292595,5
8,co,4,2,0.056286116305659266,5
8,co,4,3,0.06080857641583485,5
8,co,4,4,0.08278017659119115,5
8,co,4,5,0.10073280722341081,5
8,co,4,6,0.11740420555818648,5
8,co,4,7,0.15062614594494073,5
8,co,4,8,0.16815144428256584,5
8,co,4,9,0.17649726186937928,5
