##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,co,0,0,0.013439389180491673,5
8,co,0,1,0.013439388671679242,5
8,co,0,2,0.013439388493245845,5
8,co,0,3,0.013439388459728266,5
8,co,0,4,0.06886099760793946,5
8,co,0,5,0.11732143251461045,5
8,co,0,6,0.12580433569959912,5
8,co,0,7,0.13085512124441737,5
8,co,0,8,0.14113134772541566,5
8,co,0,9,0.1466792314781446,5
8,co,1,0,0.013439389188618181,5
8,co,1,1,0.013439388709509805,5
8,co,1,2,0.013439388603048982,5
8,co,1,3,0.013439388758173578,5
8,co,1,4,0.013439389342765005,5
8,co,1,5,0.049737699584927256,5
8,co,1,6,0.07594273097312874,5
8,co,1,7,0.14042749379219358,5
8,co,1,8,0.15739810127074655,5
8,co,1,9,0.1699241108501621,5
8,co,2,0,0.013439389203286172,5
8,co,2,1,0.013439388797981015,5
8,co,2,2,0.013439389052344538,5
8,co,2,3,0.013439390854981356,5
8,co,2,4,0.013439398132506825,5
8,co,2,5,0.013439418853516719,5
8,co,2,6,0.013439437740238607,5
8,co,2,7,0.013439441249584566,5
8,co,2,8,0.013439441199407418,5
8,co,2,9,0.013439441241251427,5
8,co,3,0,0.0134393891725178,5
8,co,3,1,0.08371491455987494,5
8,co,3,2,0.13884665860493456,5
8,co,3,3,0.18147449893151554,5
8,co,3,4,0.18617507748505355,5
8,co,3,5,0.18892062019770361,5
8,co,3,6,0.2114915905834895,5
8,co,3,7,0.2879344944146116,5
8,co,3,8,0.29649917539261667,5
8,co,3,9,0.3121291361122013,5
8,co,4,0,0.01343938921315447,5
8,co,4,1,0.013439388871482667,5
8,co,4,2,0.013439389581955648,5
8,co,4,3,0.01992387002799434,5
8,co,4,4,0.021046842691696332,5
8,co,4,5,0.021892876162191037,5
8,co,4,6,0.022724546307245515,5
8,co,4,7,0.03927054174619754,5
8,co,4,8,0.0483862875483364,5
8,co,4,9,0.05588359904423983,5
