##culture:co#seed:7#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,co,0,0,0.013439605179855128,5
7,co,0,1,0.041835919916219474,5
7,co,0,2,0.09981736945538747,5
7,co,0,3,0.12922262056187905,5
7,co,0,4,0.14422024128286803,5
7,co,0,5,0.15529610724442852,5
7,co,0,6,0.1944206693695431,5
7,co,0,7,0.20246974939358572,5
7,co,0,8,0.2507659886845561,5
7,co,0,9,0.28370353654787944,5
7,co,1,0,0.013439605179855128,5
7,co,1,1,0.07321173499606912,5
7,co,1,2,0.11072829307129123,5
7,co,1,3,0.11863123524633612,5
7,co,1,4,0.12008877248723043,5
7,co,1,5,0.12033902653461613,5
7,co,1,6,0.12038146502528284,5
7,co,1,7,0.15478075258127447,5
7,co,1,8,0.16006028140669754,5
7,co,1,9,0.16751195801126342,5
7,co,2,0,0.057081340322772726,5
7,co,2,1,0.08243948618644642,5
7,co,2,2,0.09116475783318256,5
7,co,2,3,0.1418507505351014,5
7,co,2,4,0.15412503172747383,5
7,co,2,5,0.16465522273935282,5
7,co,2,6,0.17042468302442734,5
7,co,2,7,0.19788486464011823,5
7,co,2,8,0.20091890808787488,5
7,co,2,9,0.20281078596401847,5
7,co,3,0,0.013439605179855128,5
7,co,3,1,0.013439604127917252,5
7,co,3,2,0.0134396038683729,5
7,co,3,3,0.015228029921524448,5
7,co,3,4,0.027456888839040128,5
7,co,3,5,0.03619892282992034,5
7,co,3,6,0.048544279009469796,5
7,co,3,7,0.05610665407076505,5
7,co,3,8,0.06046141538415899,5
7,co,3,9,0.06102398736861433,5
7,co,4,0,0.013439605258570315,5
7,co,4,1,0.013439604468244878,5
7,co,4,2,0.01343960550657974,5
7,co,4,3,0.013439612035940275,5
7,co,4,4,0.013439637031111099,5
7,co,4,5,0.013439666701486353,5
7,co,4,6,0.01579461935109967,5
7,co,4,7,0.08101450942767541,5
7,co,4,8,0.13932401327331315,5
7,co,4,9,0.170330608799309,5
