##culture:mono#seed:5#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
5,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1250.0,1000.0,0.0
5,mono,0,0,1,Escherichia coli,E0c0,0.06737946805063237,0.0671593354643866,0.13453880351501896,1.0,5,1249.506695700193,995.067244501926,4.982057803054773
5,mono,0,0,2,Escherichia coli,E0c0,7.069807955262679e-11,1000.1343287755496,1000.1343287756204,1.0,5,574.9998792500119,-1.0283006183488398e-27,504.9998939500114
5,mono,0,1,1,Escherichia coli,E0c0,3.369426033952962,3.3588141598707195,6.728240193823682,1.0,5,1800.3328879162261,753.3305179121022,754.136032983791
5,mono,0,1,2,Escherichia coli,E0c0,0.0,1006.7280287977777,1006.7280287977777,1.0,5,574.9998792500177,-1.3109270047910794e-25,504.99989395001575
5,mono,0,2,1,Escherichia coli,E0c0,3.391640034484457,3.3809761585567095,6.772616193041166,1.0,5,1800.1702642189418,751.7042809391946,755.7785323264318
5,mono,0,2,2,Escherichia coli,E0c0,0.0,1006.7724047877788,1006.7724047877788,1.0,5,574.9998792500146,2.5942604329426755e-25,504.99989395001245
5,mono,0,3,1,Escherichia coli,E0c0,3.3917895356901755,3.3811253123405347,6.772914848030711,1.0,5,1800.1691697519593,751.693336269412,755.7895864429089
5,mono,0,3,2,Escherichia coli,E0c0,0.0,1006.7727034427078,1006.7727034427078,1.0,5,574.9998792500131,2.422296091689518e-25,504.999893950013
5,mono,0,4,1,Escherichia coli,E0c0,3.3917905421785894,3.3811263149731334,6.772916857151722,1.0,5,1800.1691623860409,751.6932626102418,755.7896608386708
5,mono,0,4,2,Escherichia coli,E0c0,0.0,1006.7727054518268,1006.7727054518268,1.0,5,574.9998792500144,2.4346500447342254e-25,504.99989395001245
5,mono,0,5,1,Escherichia coli,E0c0,3.391790548946994,3.381126321725949,6.772916870672943,1.0,5,1800.1691623364893,751.6932621147228,755.789661339145
5,mono,0,5,2,Escherichia coli,E0c0,0.0,1006.7727054653477,1006.7727054653477,1.0,5,574.9998792500127,2.4391348540658116e-25,504.99989395001205
5,mono,0,6,1,Escherichia coli,E0c0,3.391790548678058,3.3811263229532487,6.772916871631306,1.0,5,1800.169162336198,751.6932621118222,755.7896613420755
5,mono,0,6,2,Escherichia coli,E0c0,0.0,1005.772705466309,1005.772705466309,1.0,5,574.999879250013,2.4336358206627073e-25,504.99989395001126
5,mono,0,6,2,Escherichia coli,E1c6,1.0,0.0,1.0,1.9959496120452458,5,574.999879250013,2.4336358206627073e-25,504.99989395001126
5,mono,0,7,1,Escherichia coli,E0c0,3.3884215755126923,3.377767548704138,6.76618912421683,1.0,5,1800.171551434747,751.7171530972975,755.7655314467432
5,mono,0,7,1,Escherichia coli,E1c6,0.04083480735258016,0.013674913594407742,0.0545097209469879,1.9959496120452458,5,1800.171551434747,751.7171530972975,755.7655314467432
5,mono,0,7,2,Escherichia coli,E0c0,0.0,1001.4258379638854,1001.4258379638854,1.0,5,574.9998792500134,6.108881680670808e-20,504.9998939500116
5,mono,0,7,2,Escherichia coli,E1c6,1.1311260111501415e-09,5.394649465175431,5.394649466306557,1.9959496120452458,5,574.9998792500134,6.108881680670808e-20,504.9998939500116
5,mono,0,8,1,Escherichia coli,E0c0,3.373777094162679,3.3631675277136748,6.736944621876354,1.0,5,1800.180872214796,751.8103608977926,755.6713915682442
5,mono,0,8,1,Escherichia coli,E1c6,0.22028947169132745,0.07377134327269891,0.29406081496402636,1.9959496120452458,5,1800.180872214796,751.8103608977926,755.6713915682442
5,mono,0,8,2,Escherichia coli,E0c0,3.594213213170275e-15,978.471895418453,978.471895418453,1.0,5,574.9998792500126,-6.537802326658622e-29,504.9998939500111
5,mono,0,8,2,Escherichia coli,E1c6,4.0427994214272097e-10,28.55889856056223,28.55889856096651,1.9959496120452458,5,574.9998792500126,-6.537802326658622e-29,504.9998939500111
5,mono,0,9,1,Escherichia coli,E0c0,3.296445870394316,3.286071223003209,6.582517093397525,1.0,5,1800.2310269740915,752.3119084907513,755.1648284993545
5,mono,0,9,1,Escherichia coli,E1c6,1.166197120938963,0.3905397295558074,1.5567368504947705,1.9959496120452458,5,1800.2310269740915,752.3119084907513,755.1648284993545
5,mono,0,9,2,Escherichia coli,E0c0,1.874425069041376e-13,870.4746680381984,870.4746680381986,1.0,5,574.9998792500118,1.5745988560473905e-19,504.9998939500116
