##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
2,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,500.0,1000.0,0.0
2,mono,0,0,1,Escherichia coli,E0c0,0.06737946805264,0.06731548902016969,0.1346949570728097,1.0,5,499.5067222578706,995.0673225787052,4.981978945508108
2,mono,0,0,2,Escherichia coli,E0c0,8.436171830617146e-11,1000.1344849290609,1000.1344849291453,1.0,5,199.99995800000443,-1.4106038847068917e-27,504.99989395001063
2,mono,0,1,1,Escherichia coli,E0c0,3.369426560494026,3.364816531663514,6.73424309215754,1.0,5,675.3332910322946,753.3334803228878,754.1330409488961
2,mono,0,1,2,Escherichia coli,E0c0,0.0,1005.7340316954917,1005.7340316954917,1.0,5,199.9999580000042,-1.832634131664608e-24,504.99989395001097
2,mono,0,1,2,Escherichia coli,E1c1,1.0,0.0,1.0,1.5412852372323091,5,199.9999580000042,-1.832634131664608e-24,504.99989395001097
2,mono,0,2,1,Escherichia coli,E0c0,3.3882912850691627,3.3836751380723427,6.771966423141505,1.0,5,675.1716332989058,751.7169029890076,755.7657840561171
2,mono,0,2,1,Escherichia coli,E1c1,0.01950288168869752,0.009392437852062114,0.028895319540759634,1.5412852372323091,5,675.1716332989058,751.7169029890076,755.7657840561171
2,mono,0,2,2,Escherichia coli,E0c0,0.0,1003.4266473516881,1003.4266473516881,1.0,5,199.99995800000457,-1.6133236002981794e-21,504.9998939500109
2,mono,0,2,2,Escherichia coli,E1c1,0.0,3.374002980181734,3.374002980181734,1.5412852372323091,5,199.99995800000457,-1.6133236002981794e-21,504.9998939500109
2,mono,0,3,1,Escherichia coli,E0c0,3.3805177683993617,3.3759118761336064,6.756429644532968,1.0,5,675.172620872586,751.7267787258041,755.7558095619521
2,mono,0,3,1,Escherichia coli,E1c1,0.06580278093979919,0.03169011121777076,0.09749289215756995,1.5412852372323091,5,675.172620872586,751.7267787258041,755.7558095619521
2,mono,0,3,2,Escherichia coli,E0c0,9.557923261164363e-10,995.5333816943148,995.5333816952706,1.0,5,199.9999580000046,3.0804369209398537e-23,504.9998939500117
2,mono,0,3,2,Escherichia coli,E1c1,3.989652679623869e-11,11.320329419489191,11.320329419529088,1.5412852372323091,5,199.9999580000046,3.0804369209398537e-23,504.9998939500117
2,mono,0,4,1,Escherichia coli,E0c0,3.3539255657067675,3.349354281519762,6.703279847226529,1.0,5,675.1801174427281,751.8017444272307,755.680094203512
2,mono,0,4,1,Escherichia coli,E1c1,0.2207790453461846,0.10632544759726734,0.3271044929434519,1.5412852372323091,5,675.1801174427281,751.8017444272307,755.680094203512
2,mono,0,4,2,Escherichia coli,E0c0,0.0,969.7392554891719,969.7392554891719,1.0,5,199.9999580000043,4.9672534647312985e-20,504.9998939500108
2,mono,0,4,2,Escherichia coli,E1c1,2.7565148159650903e-09,37.29091739131333,37.290917394069844,1.5412852372323091,5,199.9999580000043,4.9672534647312985e-20,504.9998939500108
2,mono,0,5,1,Escherichia coli,E0c0,3.267025838496605,3.2625678404484106,6.529593678945016,1.0,5,675.2045429862945,752.0459998628884,755.4333962134965
2,mono,0,5,1,Escherichia coli,E1c1,0.7272803499998616,0.3502520966729968,1.0775324466728584,1.5412852372323091,5,675.2045429862945,752.0459998628884,755.4333962134965
2,mono,0,5,2,Escherichia coli,E0c0,0.0,891.6510534388201,891.6510534388201,1.0,5,199.9999580000042,6.612064397263354e-23,504.99989395001086
2,mono,0,5,2,Escherichia coli,E1c1,8.098693608878172e-11,115.95586111118793,115.95586111126892,1.5412852372323091,5,199.9999580000042,6.612064397263354e-23,504.99989395001086
2,mono,0,6,1,Escherichia coli,E0c0,3.0039487564453315,2.9998355264489804,6.003784282894312,1.0,5,675.2774861691629,752.7754316915713,754.6966700665266
2,mono,0,6,1,Escherichia coli,E1c1,2.2614734403678245,1.0891029833207793,3.3505764236886035,1.5412852372323091,5,675.2774861691629,752.7754316915713,754.6966700665266
2,mono,0,6,2,Escherichia coli,E0c0,4.2379274789038115e-12,701.0338945342905,701.0338945342947,1.0,5,199.9999580000045,-6.375829241037717e-20,504.9998939500114
2,mono,0,6,2,Escherichia coli,E1c1,0.0,308.32025424120536,308.32025424120536,1.5412852372323091,5,199.9999580000045,-6.375829241037717e-20,504.9998939500114
2,mono,0,7,1,Escherichia coli,E0c0,2.3617646023424297,2.358504238239761,4.720268840582191,1.0,5,675.4475494972929,754.4760649728729,752.9790304524132
2,mono,0,7,1,Escherichia coli,E1c1,6.013133440742994,2.895842317702574,8.908975758445568,1.5412852372323091,5,675.4475494972929,754.4760649728729,752.9790304524132
2,mono,0,7,2,Escherichia coli,E0c0,8.003515915018352e-13,407.4807502912004,407.4807502912012,1.0,5,199.99995800000477,2.1671714736676024e-28,504.9998939500112
2,mono,0,7,2,Escherichia coli,E1c1,9.17063230724857e-12,605.148281503847,605.1482815038562,1.5412852372323091,5,199.99995800000477,2.1671714736676024e-28,504.9998939500112
2,mono,0,7,2,Escherichia coli,E2c7,1.0,0.0,1.0,2.2681813624669704,5,199.99995800000477,2.1671714736676024e-28,504.9998939500112
2,mono,0,8,1,Escherichia coli,E0c0,1.3727918437460394,1.370874918783834,2.743666762529873,1.0,5,675.6742296813125,756.7428668130682,750.6895605938142
2,mono,0,8,1,Escherichia coli,E1c1,11.802135338620836,5.683683627262609,17.485818965883446,1.5412852372323091,5,675.6742296813125,756.7428668130682,750.6895605938142
2,mono,0,8,1,Escherichia coli,E2c7,0.05515783693978085,0.01564654564498499,0.07080438258476585,2.2681813624669704,5,675.6742296813125,756.7428668130682,750.6895605938142
2,mono,0,8,2,Escherichia coli,E0c0,0.0,168.92978237170684,168.92978237170684,1.0,5,199.99995800000468,9.594001839732909e-17,504.99989395001046
2,mono,0,8,2,Escherichia coli,E1c1,3.8858222166435386e-09,848.692765978186,848.6927659820718,1.5412852372323091,5,199.99995800000468,9.594001839732909e-17,504.99989395001046
2,mono,0,8,2,Escherichia coli,E2c7,1.3684906998308626e-09,2.6775275912537553,2.677527592622246,2.2681813624669704,5,199.99995800000468,9.594001839732909e-17,504.99989395001046
2,mono,0,9,1,Escherichia coli,E0c0,0.5691199545024909,0.5683193985839422,1.137439353086433,1.0,5,675.7849403469821,757.8499734697672,749.5713828705494
2,mono,0,9,1,Escherichia coli,E1c1,16.551954600798464,7.9710513269394925,24.523005927737955,1.5412852372323091,5,675.7849403469821,757.8499734697672,749.5713828705494
2,mono,0,9,1,Escherichia coli,E2c7,0.14768663035287175,0.041893823431179714,0.18958045378405147,2.2681813624669704,5,675.7849403469821,757.8499734697672,749.5713828705494
2,mono,0,9,2,Escherichia coli,E0c0,0.0,56.67376541338164,56.67376541338164,1.0,5,199.9999580000046,8.85710547824939e-23,504.9998939500122
2,mono,0,9,2,Escherichia coli,E1c1,6.417401941307434e-10,962.3703904510224,962.3703904516642,1.5412852372323091,5,199.9999580000046,8.85710547824939e-23,504.9998939500122
2,mono,0,9,2,Escherichia coli,E2c7,1.7613708447518787e-09,5.805654571395863,5.805654573157233,2.2681813624669704,5,199.9999580000046,8.85710547824939e-23,504.9998939500122
2,mono,0,9,2,Escherichia coli,E3c9,1.0,0.0,1.0,2.0021568299925905,5,199.9999580000046,8.85710547824939e-23,504.9998939500122
2,mono,1,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,500.0,1000.0,0.0
2,mono,1,0,1,Escherichia coli,E0c0,0.06737946805264,0.06731548902016969,0.1346949570728097,1.0,5,499.5067222578706,995.0673225787052,4.981978945508108
2,mono,1,0,2,Escherichia coli,E0c0,8.436171830617146e-11,1000.1344849290609,1000.1344849291453,1.0,5,199.99995800000443,-1.4106038847068917e-27,504.99989395001063
2,mono,1,1,1,Escherichia coli,E0c0,3.369426560494026,3.364816531663514,6.73424309215754,1.0,5,675.3332910322946,753.3334803228878,754.1330409488961
2,mono,1,1,2,Escherichia coli,E0c0,0.0,1006.7340316954917,1006.7340316954917,1.0,5,199.9999580000042,-1.832634131664608e-24,504.99989395001097
2,mono,1,2,1,Escherichia coli,E0c0,3.3916602583042526,3.387039749774233,6.778700008078486,1.0,5,675.1705252122371,751.7058221223165,755.7769757314743
2,mono,1,2,2,Escherichia coli,E0c0,0.0,1005.7784886015756,1005.7784886015756,1.0,5,199.99995800000556,4.344048676926374e-22,504.99989395001364
