##culture:co#seed:7#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
7,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
7,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
7,co,0,0,1,Escherichia coli,E0c0,0.033689735307845615,0.05698781068846611,0.09067754599631173,1.0,5,4.184455544321655,997.5453138230822,0.28054004060127374
7,co,0,0,1,Salmonella enterica,S0c0,0.033689735307845615,0.5689746683526614,0.602664403660507,1.0,5,4.184455544321655,997.5453138230822,0.28054004060127374
7,co,0,0,2,Escherichia coli,E0c0,2.1168800797039744e-12,1000.0904675271544,1000.0904675271565,1.0,5,738.299844956029,-3.50664976785904e-30,-3.4952837038548155e-30
7,co,0,0,2,Salmonella enterica,S0c0,2.1168800797039744e-12,1010.6024521764932,1010.6024521764954,1.0,5,738.299844956029,-3.50664976785904e-30,-3.4952837038548155e-30
7,co,0,1,1,Escherichia coli,E0c0,3.3692782811182997,3.3610561634181475,6.730334444536448,1.0,5,1100.8327591348052,753.3425303493556,1.5607645289876757
7,co,0,1,1,Salmonella enterica,S0c0,3.4046928788176904,6.770013950054485,10.174706828872175,1.0,5,1100.8327591348052,753.3425303493556,1.5607645289876757
7,co,0,1,2,Escherichia coli,E0c0,0.0,1006.7301230481838,1006.7301230481838,1.0,5,738.2998449570144,-3.216396645282434e-29,-3.124903450629991e-29
7,co,0,1,2,Salmonella enterica,S0c0,0.0,1019.1744926093779,1019.1744926093779,1.0,5,738.2998449570144,-3.216396645282434e-29,-3.124903450629991e-29
7,co,0,1,2,Salmonella enterica,S1c1,1.0,0.0,1.0,1.5360545969618689,5,738.2998449570144,-3.216396645282434e-29,-3.124903450629991e-29
7,co,0,2,1,Escherichia coli,E0c0,3.3916470973908512,3.383372484419164,6.775019581810016,1.0,5,1103.7790237747652,751.7049590709902,1.2211078234635306
7,co,0,2,1,Salmonella enterica,S0c0,3.433571848557817,7.503212487502037,10.936784336059855,1.0,5,1103.7790237747652,751.7049590709902,1.2211078234635306
7,co,0,2,1,Salmonella enterica,S1c1,0.019288623513503862,0.017446597719208184,0.03673522123271204,1.5360545969618689,5,1103.7790237747652,751.7049590709902,1.2211078234635306
7,co,0,2,2,Escherichia coli,E0c0,8.045453789155917e-10,1005.7748081752329,1005.7748081760375,1.0,5,738.2998449570168,5.20024716730855e-29,3.4882938325135305e-29
7,co,0,2,2,Escherichia coli,E1c2,8.144905029199853e-10,1017.9980274381628,1017.9980274389773,1.2373319845862598,5,738.2998449570168,5.20024716730855e-29,3.4882938325135305e-29
7,co,0,2,2,Salmonella enterica,S0c0,0.0,2.9752777312429646,2.9752777312429646,1.0,5,738.2998449570168,5.20024716730855e-29,3.4882938325135305e-29
7,co,0,2,2,Salmonella enterica,S1c1,1.0,0.0,1.0,1.5360545969618689,5,738.2998449570168,5.20024716730855e-29,3.4882938325135305e-29
7,co,0,3,1,Escherichia coli,E0c0,3.388428665603359,3.387422682813316,6.7758513484166745,1.0,5,691.3084605249405,504.96210071239943,499.01875208228415
7,co,0,3,1,Escherichia coli,E1c2,8.948566907589978,6.086231270277301,15.034798177867279,1.2373319845862598,5,691.3084605249405,504.96210071239943,499.01875208228415
7,co,0,3,1,Salmonella enterica,S0c0,0.010023631801792405,0.009998210820359841,0.020021842622152244,1.0,5,691.3084605249405,504.96210071239943,499.01875208228415
7,co,0,3,1,Salmonella enterica,S1c1,0.019288623512919316,0.009326464491151796,0.028615088004071112,1.5360545969618689,5,691.3084605249405,504.96210071239943,499.01875208228415
7,co,0,3,2,Escherichia coli,E0c0,1.3846438213781225e-12,329.0428046512657,329.0428046512671,1.0,5,738.299844957335,2.163318004916169e-37,-1.8097007473827443e-25
7,co,0,3,2,Escherichia coli,E1c2,3.5048628536153603e-10,691.7676303667573,691.7676303671078,1.2373319845862598,5,738.299844957335,2.163318004916169e-37,-1.8097007473827443e-25
7,co,0,3,2,Escherichia coli,E2c3,4.096045839398861e-15,465.93170810644176,465.93170810644176,1.9144381038347693,5,738.299844957335,2.163318004916169e-37,-1.8097007473827443e-25
7,co,0,3,2,Salmonella enterica,S0c0,4.7757535935664765e-12,544.1167167146049,544.1167167146097,1.0,5,738.299844957335,2.163318004916169e-37,-1.8097007473827443e-25
7,co,0,3,2,Salmonella enterica,S1c1,1.0,0.0,1.0,1.5360545969618689,5,738.299844957335,2.163318004916169e-37,-1.8097007473827443e-25
7,co,0,4,1,Escherichia coli,E0c0,1.108536482212286,1.1066212183936006,2.2151577006058867,1.0,5,913.6199637150116,646.1099533123871,222.9999863859418
7,co,0,4,1,Escherichia coli,E1c2,6.080884985467523,4.130698245323512,10.211583230791035,1.2373319845862598,5,913.6199637150116,646.1099533123871,222.9999863859418
7,co,0,4,1,Escherichia coli,E2c3,17.101385881664847,6.062887775449094,23.16427365711394,1.9144381038347693,5,913.6199637150116,646.1099533123871,222.9999863859418
7,co,0,4,1,Salmonella enterica,S0c0,1.8331147879042058,1.838714554127586,3.671829342031792,1.0,5,913.6199637150116,646.1099533123871,222.9999863859418
7,co,0,4,1,Salmonella enterica,S1c1,0.01928862350987904,0.009363895527488938,0.028652519037367978,1.5360545969618689,5,913.6199637150116,646.1099533123871,222.9999863859418
7,co,0,4,2,Escherichia coli,E0c0,1.2152785168701588e-15,80.9057002767629,80.9057002767629,1.0,5,738.2998449567212,4.650654404879799e-33,-3.359211314086567e-28
7,co,0,4,2,Escherichia coli,E1c2,0.0,339.23268809882563,339.23268809882563,1.2373319845862598,5,738.2998449567212,4.650654404879799e-33,-3.359211314086567e-28
7,co,0,4,2,Escherichia coli,E2c3,6.400642110662357e-09,614.4524089392897,614.4524089456904,1.9144381038347693,5,738.2998449567212,4.650654404879799e-33,-3.359211314086567e-28
7,co,0,4,2,Escherichia coli,E3c4,2.0096271605466187e-15,1006.3148530779632,1006.3148530779632,2.302137410452227,5,738.2998449567212,4.650654404879799e-33,-3.359211314086567e-28
7,co,0,4,2,Salmonella enterica,S0c0,2.9816401709075744e-14,6.385415915078089,6.385415915078119,1.0,5,738.2998449567212,4.650654404879799e-33,-3.359211314086567e-28
