##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013440843113687238,5
2,mono,0,1,0.01349489351860665,5
2,mono,0,2,0.013647323924689298,5
2,mono,0,3,0.014223444058839574,5
2,mono,0,4,0.01632163962972651,5
2,mono,0,5,0.023038729914597687,5
2,mono,0,6,0.03796589482312987,5
2,mono,0,7,0.05472607491665407,5
2,mono,0,8,0.06368714117051176,5
2,mono,0,9,0.06676795258667735,5
2,mono,1,0,0.013440843113687238,5
2,mono,1,1,0.013440843113687238,5
2,mono,1,2,0.013440843113687238,5
2,mono,1,3,0.013440843113687238,5
2,mono,1,4,0.013440843113687238,5
2,mono,1,5,0.013440843113687238,5
2,mono,1,6,0.013538051190826517,5
2,mono,1,7,0.013972704731682831,5
2,mono,1,8,0.016294167426658478,5
2,mono,1,9,0.027305746141171632,5
2,mono,2,0,0.013440843113687238,5
2,mono,2,1,0.013440843113687238,5
2,mono,2,2,0.01346068188912243,5
2,mono,2,3,0.01348397283683962,5
2,mono,2,4,0.013608311745392954,5
2,mono,2,5,0.013982480209723713,5
2,mono,2,6,0.015401482471575632,5
2,mono,2,7,0.020790549790413393,5
2,mono,2,8,0.036805969346038685,5
2,mono,2,9,0.06210368974264309,5
2,mono,3,0,0.013440843113687238,5
2,mono,3,1,0.013440843113687238,5
2,mono,3,2,0.013541687238262901,5
2,mono,3,3,0.014004932620122751,5
2,mono,3,4,0.016531373348890786,5
2,mono,3,5,0.028667660185040907,5
2,mono,3,6,0.06399849540974623,5
2,mono,3,7,0.0995762033155785,5
2,mono,3,8,0.11188159606758818,5
2,mono,3,9,0.11454681934380195,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013447519317796601,5
2,mono,4,2,0.013450328922301101,5
2,mono,4,3,0.013454318543927623,5
2,mono,4,4,0.0134599813696916,5
2,mono,4,5,0.013468014264513644,5
2,mono,4,6,0.013479399407538444,5
2,mono,4,7,0.013495516143318587,5
2,mono,4,8,0.013520131882487824,5
2,mono,4,9,0.013552435859887434,5
