##culture:mono#seed:8#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(2000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,mono,0,0,0.013462781720449695,5
8,mono,0,1,0.013490854629445359,5
8,mono,0,2,0.013554663404030318,5
8,mono,0,3,0.013727337582247562,5
8,mono,0,4,0.014178556007313159,5
8,mono,0,5,0.015307340787102724,5
8,mono,0,6,0.01842300652609581,5
8,mono,0,7,0.02665895669000618,5
8,mono,0,8,0.04389792307873204,5
8,mono,0,9,0.0658973561409773,5
8,mono,1,0,0.01349539110350884,5
8,mono,1,1,0.013649634990780141,5
8,mono,1,2,0.01423368686932019,5
8,mono,1,3,0.016363657117728088,5
8,mono,1,4,0.02317949419563822,5
8,mono,1,5,0.03836076895071802,5
8,mono,1,6,0.055384764397813493,5
8,mono,1,7,0.06472948604333989,5
8,mono,1,8,0.06852855649509612,5
8,mono,1,9,0.0708946391968874,5
8,mono,2,0,0.013440843113687238,5
8,mono,2,1,0.013440843113687238,5
8,mono,2,2,0.013464697760033102,5
8,mono,2,3,0.013497822916821086,5
8,mono,2,4,0.013576686072620005,5
8,mono,2,5,0.013763231547583098,5
8,mono,2,6,0.01421053812952133,5
8,mono,2,7,0.015195760032624723,5
8,mono,2,8,0.0172387124659621,5
8,mono,2,9,0.020938372062185746,5
8,mono,3,0,0.013440843113687238,5
8,mono,3,1,0.013440843113687238,5
8,mono,3,2,0.013440843113687238,5
8,mono,3,3,0.013440843113687238,5
8,mono,3,4,0.013440843113687238,5
8,mono,3,5,0.013440843113687238,5
8,mono,3,6,0.013440843113687238,5
8,mono,3,7,0.013440843113687238,5
8,mono,3,8,0.013440843113687238,5
8,mono,3,9,0.013523134809919398,5
8,mono,4,0,0.013440843113687238,5
8,mono,4,1,0.013440843113687238,5
8,mono,4,2,0.013440843113687238,5
8,mono,4,3,0.013440843113687238,5
8,mono,4,4,0.013440843113687238,5
8,mono,4,5,0.013440843113687238,5
8,mono,4,6,0.013440843113687238,5
8,mono,4,7,0.013440843113687238,5
8,mono,4,8,0.013441399088458138,5
8,mono,4,9,0.013441419289870821,5
