##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013440843113687238,5
2,mono,0,1,0.013440843113687238,5
2,mono,0,2,0.013547129767862424,5
2,mono,0,3,0.014157217901865034,5
2,mono,0,4,0.017455016851708405,5
2,mono,0,5,0.03311380578181343,5
2,mono,0,6,0.07387063882634287,5
2,mono,0,7,0.10758474935750177,5
2,mono,0,8,0.11761863001652259,5
2,mono,0,9,0.11957267669558512,5
2,mono,1,0,0.013440843113687238,5
2,mono,1,1,0.013628893782563642,5
2,mono,1,2,0.014485424251790642,5
2,mono,1,3,0.01871762526422478,5
2,mono,1,4,0.0360537919724764,5
2,mono,1,5,0.07256479480116693,5
2,mono,1,6,0.09831927088731046,5
2,mono,1,7,0.1060347607814811,5
2,mono,1,8,0.10774254866145869,5
2,mono,1,9,0.10816065285381851,5
2,mono,2,0,0.013463321339316468,5
2,mono,2,1,0.013492710328507884,5
2,mono,2,2,0.013560319269433194,5
2,mono,2,3,0.013778591554099,5
2,mono,2,4,0.014326603460804483,5
2,mono,2,5,0.01588452208457424,5
2,mono,2,6,0.020264722747080265,5
2,mono,2,7,0.03060886272633643,5
2,mono,2,8,0.04689985873469821,5
2,mono,2,9,0.06141041446679476,5
2,mono,3,0,0.013440843113687238,5
2,mono,3,1,0.013440843113687238,5
2,mono,3,2,0.013480120167686484,5
2,mono,3,3,0.013554990654261884,5
2,mono,3,4,0.013779872637117,5
2,mono,3,5,0.014444467722655749,5
2,mono,3,6,0.016320855501380613,5
2,mono,3,7,0.021101119560088737,5
2,mono,3,8,0.03028940619807722,5
2,mono,3,9,0.04205010626294707,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013440843113687238,5
2,mono,4,2,0.013440843113687238,5
2,mono,4,3,0.013440843113687238,5
2,mono,4,4,0.013486532532642355,5
2,mono,4,5,0.01367926255461217,5
2,mono,4,6,0.014371008705170402,5
2,mono,4,7,0.017052958049671788,5
2,mono,4,8,0.026243854553863778,5
2,mono,4,9,0.0470891416670669,5
