##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,co,0,0,0.013439605179855128,5
8,co,0,1,0.021873655276927004,5
8,co,0,2,0.024307989646603374,5
8,co,0,3,0.05844224340028326,5
8,co,0,4,0.0723686553848504,5
8,co,0,5,0.15270728855769886,5
8,co,0,6,0.136349897993344,5
8,co,0,7,0.12229916529037238,5
8,co,0,8,0.11597950016462445,5
8,co,0,9,0.1152065295953831,5
8,co,1,0,0.04317103152024327,5
8,co,1,1,0.058802021579646084,5
8,co,1,2,0.06439754444279239,5
8,co,1,3,0.11283402993042434,5
8,co,1,4,0.127280399422486,5
8,co,1,5,0.14311294406033323,5
8,co,1,6,0.14721419550586948,5
8,co,1,7,0.14957019671952074,5
8,co,1,8,0.15094339267967155,5
8,co,1,9,0.15173731226387455,5
8,co,2,0,0.013439605179855128,5
8,co,2,1,0.013439604157585055,5
8,co,2,2,0.019554831320004084,5
8,co,2,3,0.04922958919774971,5
8,co,2,4,0.07325558455904176,5
8,co,2,5,0.08846904245802349,5
8,co,2,6,0.14675945783573502,5
8,co,2,7,0.15967831218957595,5
8,co,2,8,0.16809499559170452,5
8,co,2,9,0.17773203731175188,5
8,co,3,0,0.0134396052203216,5
8,co,3,1,0.01343960420975518,5
8,co,3,2,0.05804091639821971,5
8,co,3,3,0.08396159623471816,5
8,co,3,4,0.09135576938670187,5
8,co,3,5,0.09302899707807688,5
8,co,3,6,0.09337479697053963,5
8,co,3,7,0.0934448722983932,5
8,co,3,8,0.0934590185056815,5
8,co,3,9,0.09346187391171942,5
8,co,4,0,0.013439605179855128,5
8,co,4,1,0.013439604127917252,5
8,co,4,2,0.013439603808421243,5
8,co,4,3,0.013439603765253317,5
8,co,4,4,0.014949231772504885,5
8,co,4,5,0.02001820805861766,5
8,co,4,6,0.022046950168800417,5
8,co,4,7,0.024029689073792108,5
8,co,4,8,0.025703884512709132,5
8,co,4,9,0.06819266153299117,5
