##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013440843113687238,5
1,mono,0,1,0.013440843113687238,5
1,mono,0,2,0.013537065192641966,5
1,mono,0,3,0.01396365902252347,5
1,mono,0,4,0.016227106128045992,5
1,mono,0,5,0.0269196929289209,5
1,mono,0,6,0.058852050501747646,5
1,mono,0,7,0.0937728346680746,5
1,mono,0,8,0.10694431264104134,5
1,mono,0,9,0.10989895253637993,5
1,mono,1,0,0.013440843113687238,5
1,mono,1,1,0.013440843113687238,5
1,mono,1,2,0.013442596618560333,5
1,mono,1,3,0.013442795834746795,5
1,mono,1,4,0.013443017656034327,5
1,mono,1,5,0.013443264640730451,5
1,mono,1,6,0.013536901802583755,5
1,mono,1,7,0.013941849130779838,5
1,mono,1,8,0.01605190241964041,5
1,mono,1,9,0.025982637706569018,5
1,mono,2,0,0.013440843113687238,5
1,mono,2,1,0.013586845773676182,5
1,mono,2,2,0.014141729734777843,5
1,mono,2,3,0.016822044633220835,5
1,mono,2,4,0.028338975165713532,5
1,mono,2,5,0.05911114773786669,5
1,mono,2,6,0.09048521074497363,5
1,mono,2,7,0.10321757857745106,5
1,mono,2,8,0.10695505638685525,5
1,mono,2,9,0.1083109578979005,5
1,mono,3,0,0.013440843113687238,5
1,mono,3,1,0.013440843113687238,5
1,mono,3,2,0.013440843113687238,5
1,mono,3,3,0.013440843113687238,5
1,mono,3,4,0.013544064168344524,5
1,mono,3,5,0.014025875462674024,5
1,mono,3,6,0.016686401671143963,5
1,mono,3,7,0.029619685194860006,5
1,mono,3,8,0.06661385438232309,5
1,mono,3,9,0.10238123238151706,5
1,mono,4,0,0.013440843113687238,5
1,mono,4,1,0.013446423678330877,5
1,mono,4,2,0.013448396973477002,5
1,mono,4,3,0.013509069531156428,5
1,mono,4,4,0.013685671333917395,5
1,mono,4,5,0.014371261453878537,5
1,mono,4,6,0.01694351804525142,5
1,mono,4,7,0.025253468816579024,5
1,mono,4,8,0.04285822254582419,5
1,mono,4,9,0.06041168049241637,5
