seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
166,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1000.0,1000.0,0.0
166,mono,0,0,1,Escherichia coli,E0c0,0.06737946805099602,0.0671853272472443,0.13456479529824034,1.0,5,999.5067032497818,995.0672574978179,4.982044677204266
166,mono,0,0,2,Escherichia coli,E0c0,5.783866679499471e-11,1000.1343547673422,1000.1343547674,1.0,5,449.99990550001,-9.151738254385038e-28,504.99989395001097
166,mono,0,1,1,Escherichia coli,E0c0,3.3694261215891625,3.3597622726362864,6.729188394225449,1.0,5,1425.3329703014497,753.3309855143577,754.135560705512
166,mono,0,1,2,Escherichia coli,E0c0,0.0,1006.7289769979799,1006.7289769979799,1.0,5,449.99990550001456,-1.1175785782586367e-25,504.99989395001586
166,mono,0,2,1,Escherichia coli,E0c0,3.391643228712392,3.381933816779261,6.773577045491653,1.0,5,1425.1703241815535,751.7045243153749,755.7782865164905
166,mono,0,2,2,Escherichia coli,E0c0,0.0,1005.7733656400349,1005.7733656400349,1.0,5,449.99990550001115,1.668766988009646e-22,504.99989395001205
166,mono,0,2,2,Escherichia coli,E1c2,1.0,0.0,1.0,1.5256033362504788,5,449.99990550001115,1.668766988009646e-22,504.99989395001205
166,mono,0,3,1,Escherichia coli,E0c0,3.388423799691262,3.3787235253561243,6.767147325047386,1.0,5,1425.170296769306,751.7042501929127,755.7785633801743
166,mono,0,3,1,Escherichia coli,E1c2,0.018863261778778378,0.009212535509707333,0.02807579728848571,1.5256033362504788,5,1425.170296769306,751.7042501929127,755.7785633801743
166,mono,0,3,2,Escherichia coli,E0c0,0.0,1003.494206183593,1003.494206183593,1.0,5,449.9999055000114,1.7638758080675202e-24,504.99989395001353
166,mono,0,3,2,Escherichia coli,E1c2,0.0,3.3008055289376426,3.3008055289376426,1.5256033362504788,5,449.9999055000114,1.7638758080675202e-24,504.99989395001353
166,mono,0,4,1,Escherichia coli,E0c0,3.380745371918462,3.3710666803489207,6.751812052267383,1.0,5,1425.1722187010841,751.7234695107012,755.7591518692088
166,mono,0,4,1,Escherichia coli,E1c2,0.06226395877319085,0.030408785634133975,0.09267274440732483,1.5256033362504788,5,1425.1722187010841,751.7234695107012,755.7591518692088
166,mono,0,4,2,Escherichia coli,E0c0,3.426384531437115e-10,994.0056913005249,994.0056913008675,1.0,5,449.99990550001075,5.80335289468481e-17,504.99989395001074
166,mono,0,4,2,Escherichia coli,E1c2,1.1767004740480963e-10,10.838582075747238,10.838582075864908,1.5256033362504788,5,449.99990550001075,5.80335289468481e-17,504.99989395001074
166,mono,0,4,2,Escherichia coli,E2c4,1.0,0.0,1.0,2.0687177411436712,5,449.99990550001075,5.80335289468481e-17,504.99989395001074
166,mono,0,4,2,Escherichia coli,E3c4,1.0,0.0,1.0,1.3275632882921127,5,449.99990550001075,5.80335289468481e-17,504.99989395001074
166,mono,0,5,1,Escherichia coli,E0c0,3.3487788165725965,3.339189751568176,6.687968568140772,1.0,5,1425.1822468484768,751.8237509846355,755.657867580532
166,mono,0,5,1,Escherichia coli,E1c2,0.20445101100871077,0.09985077400764834,0.3043017850163591,1.5256033362504788,5,1425.1822468484768,751.8237509846355,755.657867580532
166,mono,0,5,1,Escherichia coli,E2c4,0.044596348380909,0.014244818211105719,0.058841166592014715,2.0687177411436712,5,1425.1822468484768,751.8237509846355,755.657867580532
166,mono,0,5,1,Escherichia coli,E3c4,0.011568770998717164,0.006998297336034026,0.01856706833475119,1.3275632882921127,5,1425.1822468484768,751.8237509846355,755.657867580532
166,mono,0,5,2,Escherichia coli,E0c0,0.0,964.4359166274999,964.4359166274999,1.0,5,449.9999055000095,1.80839883184049e-21,504.99989395001154
166,mono,0,5,2,Escherichia coli,E1c2,0.0,34.79078775255587,34.79078775255587,1.5256033362504788,5,449.9999055000095,1.80839883184049e-21,504.99989395001154
166,mono,0,5,2,Escherichia coli,E2c4,1.8640098181770417e-09,5.5399921903256715,5.539992192189681,2.0687177411436712,5,449.9999055000095,1.80839883184049e-21,504.99989395001154
166,mono,0,5,2,Escherichia coli,E3c4,0.0,2.3027705503306906,2.3027705503306906,1.3275632882921127,5,449.9999055000095,1.80839883184049e-21,504.99989395001154
166,mono,0,6,1,Escherichia coli,E0c0,3.249159029810724,3.239849234156973,6.489008263967697,1.0,5,1425.2148591727878,752.1498742277415,755.3284831049957
166,mono,0,6,1,Escherichia coli,E1c2,0.6562677368694818,0.3205107938593744,0.9767785307288562,1.5256033362504788,5,1425.2148591727878,752.1498742277415,755.3284831049957
