##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,co,0,0,0.01806967300745819,5
8,co,0,1,0.020238859661986616,5
8,co,0,2,0.0283954722282888,5
8,co,0,3,0.05656500364309656,5
8,co,0,4,0.07820630467141106,5
8,co,0,5,0.09199707492641794,5
8,co,0,6,0.11905184749726679,5
8,co,0,7,0.1273206701512477,5
8,co,0,8,0.13186458953244268,5
8,co,0,9,0.1356718391037941,5
8,co,1,0,0.013440082287643011,5
8,co,1,1,0.013440077114556137,5
8,co,1,2,0.013440076658925954,5
8,co,1,3,0.013440076613812139,5
8,co,1,4,0.013440076609263,5
8,co,1,5,0.013440076608803364,5
8,co,1,6,0.013440076608756603,5
8,co,1,7,0.013440076608752367,5
8,co,1,8,0.013440076668355486,5
8,co,1,9,0.013440076712746137,5
8,co,2,0,0.013440082378220763,5
8,co,2,1,0.021389872251207347,5
8,co,2,2,0.026738101055221522,5
8,co,2,3,0.03372918641465979,5
8,co,2,4,0.05849980460760942,5
8,co,2,5,0.09816192164202092,5
8,co,2,6,0.1700857718332814,5
8,co,2,7,0.20719161607227696,5
8,co,2,8,0.22512505121172244,5
8,co,2,9,0.23739303883359428,5
8,co,3,0,0.013440082287643011,5
8,co,3,1,0.021218179255567883,5
8,co,3,2,0.026389689422365272,5
8,co,3,3,0.030770756976579248,5
8,co,3,4,0.03841115475278202,5
8,co,3,5,0.04484920796319929,5
8,co,3,6,0.05998495129401669,5
8,co,3,7,0.07083282538011149,5
8,co,3,8,0.08952594885454176,5
8,co,3,9,0.10006345382239368,5
8,co,4,0,0.013440082287643011,5
8,co,4,1,0.013440077114556137,5
8,co,4,2,0.013440076658925954,5
8,co,4,3,0.02199361009097624,5
8,co,4,4,0.028025456391845914,5
8,co,4,5,0.03297420683398744,5
8,co,4,6,0.05867859440033446,5
8,co,4,7,0.06802294768619035,5
8,co,4,8,0.07948976199133581,5
8,co,4,9,0.08751431982180224,5
