##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013440843113687238,5
3,mono,0,1,0.013440843113687238,5
3,mono,0,2,0.013440843113687238,5
3,mono,0,3,0.013440843113687238,5
3,mono,0,4,0.013440843113687238,5
3,mono,0,5,0.013440843113687238,5
3,mono,0,6,0.013440843113687238,5
3,mono,0,7,0.013441429688863664,5
3,mono,0,8,0.013577155099425234,5
3,mono,0,9,0.014141562925583193,5
3,mono,1,0,0.013440843113687238,5
3,mono,1,1,0.013440843113687238,5
3,mono,1,2,0.013480193006497446,5
3,mono,1,3,0.013546190943724404,5
3,mono,1,4,0.013721833026719045,5
3,mono,1,5,0.01420815520210518,5
3,mono,1,6,0.01540032635139956,5
3,mono,1,7,0.018146913215761718,5
3,mono,1,8,0.02336532155841159,5
3,mono,1,9,0.03042388011235444,5
3,mono,2,0,0.013440843113687238,5
3,mono,2,1,0.013440843113687238,5
3,mono,2,2,0.013448868556594103,5
3,mono,2,3,0.013451923265655023,5
3,mono,2,4,0.013456137744388573,5
3,mono,2,5,0.013461949660987784,5
3,mono,2,6,0.013469959451441978,5
3,mono,2,7,0.01352444045021338,5
3,mono,2,8,0.0136211301707698,5
3,mono,2,9,0.013863395530018311,5
3,mono,3,0,0.013440843113687238,5
3,mono,3,1,0.013440843113687238,5
3,mono,3,2,0.013586572382816374,5
3,mono,3,3,0.013999031360617737,5
3,mono,3,4,0.01553531862857548,5
3,mono,3,5,0.020878162079258574,5
3,mono,3,6,0.034385559930670426,5
3,mono,3,7,0.05285360113425623,5
3,mono,3,8,0.06470317772614777,5
3,mono,3,9,0.06956697911350304,5
3,mono,4,0,0.013440843113687238,5
3,mono,4,1,0.013440843113687238,5
3,mono,4,2,0.013440843113687238,5
3,mono,4,3,0.01344505467185497,5
3,mono,4,4,0.01347244026498597,5
3,mono,4,5,0.013504650830221687,5
3,mono,4,6,0.013573486382256724,5
3,mono,4,7,0.013852170151020277,5
3,mono,4,8,0.014742156507237923,5
3,mono,4,9,0.01833758215833782,5
