##culture:co#seed:2#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,co,0,0,0.013440082287643011,5
2,co,0,1,0.013440077114556137,5
2,co,0,2,0.013440076658925954,5
2,co,0,3,0.013440076767458045,5
2,co,0,4,0.013440076941914412,5
2,co,0,5,0.013440077463726274,5
2,co,0,6,0.013440078817736421,5
2,co,0,7,0.02037307598922408,5
2,co,0,8,0.025081610181511747,5
2,co,0,9,0.02959089492534463,5
2,co,1,0,0.013440082287643011,5
2,co,1,1,0.013440077114556137,5
2,co,1,2,0.023755499948740984,5
2,co,1,3,0.03189323474901676,5
2,co,1,4,0.0381039779815496,5
2,co,1,5,0.041482976890098916,5
2,co,1,6,0.06507583166770443,5
2,co,1,7,0.12295878024192604,5
2,co,1,8,0.18127940114424138,5
2,co,1,9,0.21847062957124683,5
2,co,2,0,0.013440082287643011,5
2,co,2,1,0.013440077114556137,5
2,co,2,2,0.013440076658925954,5
2,co,2,3,0.030032002734737627,5
2,co,2,4,0.04679690160517376,5
2,co,2,5,0.056857049135486885,5
2,co,2,6,0.06069331755085834,5
2,co,2,7,0.06185030751427952,5
2,co,2,8,0.06217352426679179,5
2,co,2,9,0.06226185834571099,5
2,co,3,0,0.013440082287643011,5
2,co,3,1,0.013440077114556137,5
2,co,3,2,0.013440076658925954,5
2,co,3,3,0.013440076667445835,5
2,co,3,4,0.013440076694377946,5
2,co,3,5,0.01825320770527184,5
2,co,3,6,0.02054828188104326,5
2,co,3,7,0.022744493481064713,5
2,co,3,8,0.025523593043215467,5
2,co,3,9,0.026775968071634126,5
2,co,4,0,0.013440082287643011,5
2,co,4,1,0.013440077114556137,5
2,co,4,2,0.013440076658925954,5
2,co,4,3,0.013440076613812139,5
2,co,4,4,0.013440076609263,5
2,co,4,5,0.013440076718379122,5
2,co,4,6,0.013440076897072127,5
2,co,4,7,0.015305998235907899,5
2,co,4,8,0.015719430423091995,5
2,co,4,9,0.01614257184955943,5
