##culture:co#seed:3#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,co,0,0,0.019537535603224406,5
3,co,0,1,0.023068794430158933,5
3,co,0,2,0.02622268064399428,5
3,co,0,3,0.028567247192991172,5
3,co,0,4,0.03524153650656201,5
3,co,0,5,0.0371610576026709,5
3,co,0,6,0.038536108495789846,5
3,co,0,7,0.08311580976704395,5
3,co,0,8,0.1255417100287252,5
3,co,0,9,0.16164360558889312,5
3,co,1,0,0.013440083057896077,5
3,co,1,1,0.013440077532731647,5
3,co,1,2,0.020813260439478218,5
3,co,1,3,0.02559929979317643,5
3,co,1,4,0.03220788037630433,5
3,co,1,5,0.03954985968714096,5
3,co,1,6,0.04154023349633696,5
3,co,1,7,0.04303949352891859,5
3,co,1,8,0.04474243488762011,5
3,co,1,9,0.04725208730455602,5
3,co,2,0,0.037994391157322935,5
3,co,2,1,0.06798121379516876,5
3,co,2,2,0.12560519393618608,5
3,co,2,3,0.13729094334961978,5
3,co,2,4,0.1624664127729047,5
3,co,2,5,0.1526717941297478,5
3,co,2,6,0.17427366315132967,5
3,co,2,7,0.18655132748379338,5
3,co,2,8,0.19579630163967376,5
3,co,2,9,0.2343528945516865,5
3,co,3,0,0.013440083057896077,5
3,co,3,1,0.013440077532731647,5
3,co,3,2,0.013440077140383115,5
3,co,3,3,0.013440077108709612,5
3,co,3,4,0.04191714866026841,5
3,co,3,5,0.09845603916425691,5
3,co,3,6,0.12500867595713347,5
3,co,3,7,0.1386571118492761,5
3,co,3,8,0.15244090133871108,5
3,co,3,9,0.16647878318901188,5
3,co,4,0,0.013440083057896077,5
3,co,4,1,0.013440077532731647,5
3,co,4,2,0.013440077140383115,5
3,co,4,3,0.013440077108709612,5
3,co,4,4,0.013440077106121509,5
3,co,4,5,0.013440077105909212,5
3,co,4,6,0.01344007710589199,5
3,co,4,7,0.01687798456415858,5
3,co,4,8,0.03949272758195518,5
3,co,4,9,0.06198363530315409,5
