##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
8,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1500.0,0.0
8,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1500.0,0.0
8,co,0,0,1,Escherichia coli,E0c0,0.03368973187071704,0.07407328249531485,0.10776301436603189,1.0,5,2.653281023637685,1497.5538440572675,0.03738361060757534
8,co,0,0,1,Salmonella enterica,S0c0,0.03368973187071704,2.533114151408323,2.5668038832790403,1.0,5,2.653281023637685,1497.5538440572675,0.03738361060757534
8,co,0,0,2,Escherichia coli,E0c0,6.995376851615117e-12,1499.1074479919473,1499.1074479919544,1.0,5,516.3498915661565,5.010104419744393e-36,-5.042906382254367e-27
8,co,0,0,2,Escherichia coli,E1c0,6.995376851615117e-12,759.0666442692055,759.0666442692126,1.5393342424084826,5,516.3498915661565,5.010104419744393e-36,-5.042906382254367e-27
8,co,0,0,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,516.3498915661565,5.010104419744393e-36,-5.042906382254367e-27
8,co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.0,1.5347452234295633,5,516.3498915661565,5.010104419744393e-36,-5.042906382254367e-27
8,co,0,1,1,Escherichia coli,E0c0,5.050453240470689,5.047251605640257,10.097704846110947,1.0,5,463.219351119722,951.4356995673531,553.1192660996943
8,co,0,1,1,Escherichia coli,E1c0,14.743243940848023,7.117549781340272,21.860793722188294,1.5393342424084826,5,463.219351119722,951.4356995673531,553.1192660996943
8,co,0,1,1,Salmonella enterica,S0c0,0.0033689734830120023,0.016959128222568096,0.0203281017055801,1.0,5,463.219351119722,951.4356995673531,553.1192660996943
8,co,0,1,1,Salmonella enterica,S1c0,0.019235131496134577,0.029797285691665124,0.0490324171877997,1.5347452234295633,5,463.219351119722,951.4356995673531,553.1192660996943
8,co,0,1,2,Escherichia coli,E0c0,3.321548482241696e-14,512.6288633175011,512.6288633175011,1.0,5,516.349891566511,-2.3229923189947228e-33,-1.596688474768153e-22
8,co,0,1,2,Escherichia coli,E1c0,3.1786514451771156e-10,1018.3293136779547,1018.3293136782726,1.5393342424084826,5,516.349891566511,-2.3229923189947228e-33,-1.596688474768153e-22
8,co,0,1,2,Escherichia coli,E2c1,2.2156840342386117e-17,239.60574089070798,239.60574089070798,2.1388258180411936,5,516.349891566511,-2.3229923189947228e-33,-1.596688474768153e-22
8,co,0,1,2,Salmonella enterica,S0c0,3.972799066279304e-13,517.9634605387996,517.9634605388,1.0,5,516.349891566511,-2.3229923189947228e-33,-1.596688474768153e-22
8,co,0,1,2,Salmonella enterica,S1c0,1.0,0.0,1.0,1.5347452234295633,5,516.349891566511,-2.3229923189947228e-33,-1.596688474768153e-22
8,co,0,2,1,Escherichia coli,E0c0,1.7270330524989181,1.7234513051701685,3.4504843576690867,1.0,5,669.5354286788395,1081.2950761747804,174.10214201078486
8,co,0,2,1,Escherichia coli,E1c0,19.778866057716776,9.537912512526903,29.316778570243677,1.5393342424084826,5,669.5354286788395,1081.2950761747804,174.10214201078486
8,co,0,2,1,Escherichia coli,E2c1,11.566539150606637,3.5383682793008666,15.104907429907504,2.1388258180411936,5,669.5354286788395,1081.2950761747804,174.10214201078486
