##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 1750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013496535145778796,5
1,mono,0,1,0.013784878634869227,5
1,mono,0,2,0.015256207245960544,5
1,mono,0,3,0.022450840788044355,5
1,mono,0,4,0.04786884293034204,5
1,mono,0,5,0.08563309773932977,5
1,mono,0,6,0.10431597745824636,5
1,mono,0,7,0.10931484432058602,5
1,mono,0,8,0.11079817609486542,5
1,mono,0,9,0.11169724281553962,5
1,mono,1,0,0.013440843113687238,5
1,mono,1,1,0.013440843113687238,5
1,mono,1,2,0.013440843113687238,5
1,mono,1,3,0.013440843113687238,5
1,mono,1,4,0.013440843113687238,5
1,mono,1,5,0.013472989283390996,5
1,mono,1,6,0.013581134716216033,5
1,mono,1,7,0.013966251165559319,5
1,mono,1,8,0.0153969694040964,5
1,mono,1,9,0.020295670349273025,5
1,mono,2,0,0.013507117627859524,5
1,mono,2,1,0.013740679201799123,5
1,mono,2,2,0.014698683492802525,5
1,mono,2,3,0.018507378445037116,5
1,mono,2,4,0.031146101360727516,5
1,mono,2,5,0.055478748146746255,5
1,mono,2,6,0.07522286561218315,5
1,mono,2,7,0.08334778816051101,5
1,mono,2,8,0.08627127619406337,5
1,mono,2,9,0.08777062365453686,5
1,mono,3,0,0.013440843113687238,5
1,mono,3,1,0.013478144660933595,5
1,mono,3,2,0.01364367188690236,5
1,mono,3,3,0.014320082354368185,5
1,mono,3,4,0.017153401502225805,5
1,mono,3,5,0.027157644491387512,5
1,mono,3,6,0.04920877733982874,5
1,mono,3,7,0.0700069613928977,5
1,mono,3,8,0.07876124720048855,5
1,mono,3,9,0.08127915721199594,5
1,mono,4,0,0.013440843113687238,5
1,mono,4,1,0.0134846691406051,5
1,mono,4,2,0.013577979727964946,5
1,mono,4,3,0.013869751596799406,5
1,mono,4,4,0.014767328595942332,5
1,mono,4,5,0.017372960418343433,5
1,mono,4,6,0.023777359687351812,5
1,mono,4,7,0.034637768676841874,5
1,mono,4,8,0.045126335755745046,5
1,mono,4,9,0.05103285411751214,5
