##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013440843113687238,5
2,mono,0,1,0.013501490559726576,5
2,mono,0,2,0.013689434132842257,5
2,mono,0,3,0.01459235429856525,5
2,mono,0,4,0.018025933955638156,5
2,mono,0,5,0.02932740291930142,5
2,mono,0,6,0.05169932211216947,5
2,mono,0,7,0.07143354568791226,5
2,mono,0,8,0.08067480536870719,5
2,mono,0,9,0.08521831158321073,5
2,mono,1,0,0.013440843113687238,5
2,mono,1,1,0.013496677380004363,5
2,mono,1,2,0.013658406987227955,5
2,mono,1,3,0.014281590561839719,5
2,mono,1,4,0.01658945040733547,5
2,mono,1,5,0.024127298140620455,5
2,mono,1,6,0.040475318071274975,5
2,mono,1,7,0.05784495734132442,5
2,mono,1,8,0.06671071312350113,5
2,mono,1,9,0.06991396445418127,5
2,mono,2,0,0.013443968294928136,5
2,mono,2,1,0.013444592325099968,5
2,mono,2,2,0.013511131554652646,5
2,mono,2,3,0.013754058825774995,5
2,mono,2,4,0.014711469147245611,5
2,mono,2,5,0.018479965898165508,5
2,mono,2,6,0.030597539098702307,5
2,mono,2,7,0.053041194780401944,5
2,mono,2,8,0.07065838929603789,5
2,mono,2,9,0.07741016516507192,5
2,mono,3,0,0.013440843113687238,5
2,mono,3,1,0.013505371122940328,5
2,mono,3,2,0.013715608017254658,5
2,mono,3,3,0.014601141634525128,5
2,mono,3,4,0.018116303094222193,5
2,mono,3,5,0.029600416153352026,5
2,mono,3,6,0.0514974926563469,5
2,mono,3,7,0.06918276289609336,5
2,mono,3,8,0.07598389298881941,5
2,mono,3,9,0.07782094365730167,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013440843113687238,5
2,mono,4,2,0.013490024868802878,5
2,mono,4,3,0.013618263324364836,5
2,mono,4,4,0.014076579299777856,5
2,mono,4,5,0.015764118412110048,5
2,mono,4,6,0.021099333388271198,5
2,mono,4,7,0.033880981809465895,5
2,mono,4,8,0.05123934687667772,5
2,mono,4,9,0.06334568019518232,5
