##culture:mono#seed:4#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 2000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,mono,0,0,0.0134421908628968,5
4,mono,0,1,0.013442423825297884,5
4,mono,0,2,0.013476708310766479,5
4,mono,0,3,0.013616193521524092,5
4,mono,0,4,0.01417275746194478,5
4,mono,0,5,0.01646949837819896,5
4,mono,0,6,0.024820743833931753,5
4,mono,0,7,0.0449769964314143,5
4,mono,0,8,0.06685522843744764,5
4,mono,0,9,0.07714849089811188,5
4,mono,1,0,0.013440843113687238,5
4,mono,1,1,0.013460559189155771,5
4,mono,1,2,0.013586377853508769,5
4,mono,1,3,0.014109733205642492,5
4,mono,1,4,0.016478329019758903,5
4,mono,1,5,0.026376941763223857,5
4,mono,1,6,0.05422271966827648,5
4,mono,1,7,0.08693002790015121,5
4,mono,1,8,0.10274224253710816,5
4,mono,1,9,0.10843760568354084,5
4,mono,2,0,0.013461087993209107,5
4,mono,2,1,0.013526600623996044,5
4,mono,2,2,0.013741083153603091,5
4,mono,2,3,0.01440415971126776,5
4,mono,2,4,0.016467482540093975,5
4,mono,2,5,0.022003619148227415,5
4,mono,2,6,0.032743101935852975,5
4,mono,2,7,0.044753578486047975,5
4,mono,2,8,0.05226565576791529,5
4,mono,2,9,0.055663639208486736,5
4,mono,3,0,0.013458920463642214,5
4,mono,3,1,0.01349543743776039,5
4,mono,3,2,0.013643618430908697,5
4,mono,3,3,0.014117274671900493,5
4,mono,3,4,0.015754853824578526,5
4,mono,3,5,0.021183777859145346,5
4,mono,3,6,0.03551297072803079,5
4,mono,3,7,0.057261612625555215,5
4,mono,3,8,0.07399543290034905,5
4,mono,3,9,0.08270383365724941,5
4,mono,4,0,0.013440843113687238,5
4,mono,4,1,0.013440843113687238,5
4,mono,4,2,0.013440843113687238,5
4,mono,4,3,0.013522973514996546,5
4,mono,4,4,0.013937720193729707,5
4,mono,4,5,0.01590997593432296,5
4,mono,4,6,0.0246706730618364,5
4,mono,4,7,0.05098508512215899,5
4,mono,4,8,0.08325175312873331,5
4,mono,4,9,0.097987440344343,5
