##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,co,0,0,0.013440083278157324,5
8,co,0,1,0.013440077653138278,5
8,co,0,2,0.0159635872728645,5
8,co,0,3,0.01669596536946933,5
8,co,0,4,0.017418751357041472,5
8,co,0,5,0.018122055332652386,5
8,co,0,6,0.018758388795418572,5
8,co,0,7,0.01929728688650781,5
8,co,0,8,0.01972869722523188,5
8,co,0,9,0.020058771250893347,5
8,co,1,0,0.04728956593819609,5
8,co,1,1,0.12401145715672769,5
8,co,1,2,0.14775888084758387,5
8,co,1,3,0.15537074108152563,5
8,co,1,4,0.16114491173280227,5
8,co,1,5,0.16617349431629203,5
8,co,1,6,0.17051657210441176,5
8,co,1,7,0.17414911904268032,5
8,co,1,8,0.17709500455424176,5
8,co,1,9,0.1794237495211657,5
8,co,2,0,0.013440083278157324,5
8,co,2,1,0.013440077653138278,5
8,co,2,2,0.04048198219085418,5
8,co,2,3,0.07435609909174573,5
8,co,2,4,0.08846213829853035,5
8,co,2,5,0.09210557263312608,5
8,co,2,6,0.12217577340101424,5
8,co,2,7,0.13500642281114064,5
8,co,2,8,0.1448285312116724,5
8,co,2,9,0.17243548221024582,5
8,co,3,0,0.013440083278157324,5
8,co,3,1,0.01995473277901068,5
8,co,3,2,0.023877607740071013,5
8,co,3,3,0.05359124396618192,5
8,co,3,4,0.06634196516771106,5
8,co,3,5,0.0836973432129932,5
8,co,3,6,0.09371951984430048,5
8,co,3,7,0.09951204624663275,5
8,co,3,8,0.10247854676755329,5
8,co,3,9,0.10390661438446445,5
8,co,4,0,0.023628046307946127,5
8,co,4,1,0.03185831636528073,5
8,co,4,2,0.03801298205042227,5
8,co,4,3,0.04138017132672162,5
8,co,4,4,0.06372901174347419,5
8,co,4,5,0.0973734083450473,5
8,co,4,6,0.1392378069769643,5
8,co,4,7,0.1779823639455273,5
8,co,4,8,0.1914312625229546,5
8,co,4,9,0.20033970921964941,5
