##culture:co#seed:1#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,co,0,0,0.013440081676560993,5
1,co,0,1,0.013440077128932899,5
1,co,0,2,0.013440077529856348,5
1,co,0,3,0.01344008007902962,5
1,co,0,4,0.013440086706582845,5
1,co,0,5,0.01344009867665293,5
1,co,0,6,0.01344010944906659,5
1,co,0,7,0.016900571626421283,5
1,co,0,8,0.027336598536282217,5
1,co,0,9,0.051356231533409166,5
1,co,1,0,0.013440081518418513,5
1,co,1,1,0.013440076697313326,5
1,co,1,2,0.013440076202828406,5
1,co,1,3,0.013440076146512358,5
1,co,1,4,0.02015797349087785,5
1,co,1,5,0.02417328348469268,5
1,co,1,6,0.03160906231878629,5
1,co,1,7,0.03401283314403468,5
1,co,1,8,0.03523731398995626,5
1,co,1,9,0.03591293963292152,5
1,co,2,0,0.013440081518418513,5
1,co,2,1,0.013440076697313326,5
1,co,2,2,0.013440076202828406,5
1,co,2,3,0.013440076146512358,5
1,co,2,4,0.013440076139988107,5
1,co,2,5,0.013440076139230785,5
1,co,2,6,0.013440076139142224,5
1,co,2,7,0.045477049275578364,5
1,co,2,8,0.08688992250015065,5
1,co,2,9,0.10317317493954223,5
1,co,3,0,0.013440081640907042,5
1,co,3,1,0.01344007697999244,5
1,co,3,2,0.013440076945713702,5
1,co,3,3,0.01344007808900445,5
1,co,3,4,0.013440080881927724,5
1,co,3,5,0.014761338304201179,5
1,co,3,6,0.01504622719753669,5
1,co,3,7,0.021157257197600983,5
1,co,3,8,0.03982260544776038,5
1,co,3,9,0.07663109748047885,5
1,co,4,0,0.013440081518418513,5
1,co,4,1,0.013440076770831267,5
1,co,4,2,0.013440076324462914,5
1,co,4,3,0.013440076386336394,5
1,co,4,4,0.013440076614826326,5
1,co,4,5,0.022965501309629113,5
1,co,4,6,0.0302116361929466,5
1,co,4,7,0.036211312971322566,5
1,co,4,8,0.0396662576142974,5
1,co,4,9,0.04122243147243222,5
