##culture:mono#seed:5#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,mono,0,0,0.013440843113687238,5
5,mono,0,1,0.013440843113687238,5
5,mono,0,2,0.013440843113687238,5
5,mono,0,3,0.013440843113687238,5
5,mono,0,4,0.013521517864470823,5
5,mono,0,5,0.01383503854496954,5
5,mono,0,6,0.015338489185974412,5
5,mono,0,7,0.021971139321579423,5
5,mono,0,8,0.04311685481796542,5
5,mono,0,9,0.07343405319892754,5
5,mono,1,0,0.013503934262428569,5
5,mono,1,1,0.013657753838042136,5
5,mono,1,2,0.014219375394579818,5
5,mono,1,3,0.01622161338864454,5
5,mono,1,4,0.022568989655830828,5
5,mono,1,5,0.03675122774866564,5
5,mono,1,6,0.05323996648922686,5
5,mono,1,7,0.06246024609695059,5
5,mono,1,8,0.06573794677867476,5
5,mono,1,9,0.06678926943847878,5
5,mono,2,0,0.013440843113687238,5
5,mono,2,1,0.013517884575430352,5
5,mono,2,2,0.013822706928198474,5
5,mono,2,3,0.015252142542106986,5
5,mono,2,4,0.02119148858819844,5
5,mono,2,5,0.039925808201413206,5
5,mono,2,6,0.06820677705677375,5
5,mono,2,7,0.0843974516322972,5
5,mono,2,8,0.08932666160682891,5
5,mono,2,9,0.09060439176243146,5
5,mono,3,0,0.013440843113687238,5
5,mono,3,1,0.013440843113687238,5
5,mono,3,2,0.013440843113687238,5
5,mono,3,3,0.013440843113687238,5
5,mono,3,4,0.013440843113687238,5
5,mono,3,5,0.013559063203853057,5
5,mono,3,6,0.01396783466100473,5
5,mono,3,7,0.015902126112773682,5
5,mono,3,8,0.02406532736039512,5
5,mono,3,9,0.04830417583421052,5
5,mono,4,0,0.013511542419840891,5
5,mono,4,1,0.013758096341478003,5
5,mono,4,2,0.01484735867066209,5
5,mono,4,3,0.01936202487117783,5
5,mono,4,4,0.03415212048747141,5
5,mono,4,5,0.05953180417984555,5
5,mono,4,6,0.07673721718984611,5
5,mono,4,7,0.08253283742226215,5
5,mono,4,8,0.0840022988538564,5
5,mono,4,9,0.08440351328726012,5
