##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
2,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,500.0,1000.0,0.0
2,mono,0,0,1,Escherichia coli,E0c0,0.06737946805264,0.06731548902016969,0.1346949570728097,1.0,5,499.5067222578706,995.0673225787052,4.981978945508108
2,mono,0,0,2,Escherichia coli,E0c0,8.436171830617146e-11,1000.1344849290609,1000.1344849291453,1.0,5,199.99995800000443,-1.4106038847068917e-27,504.99989395001063
2,mono,0,1,1,Escherichia coli,E0c0,3.369426560494026,3.364816531663514,6.73424309215754,1.0,5,675.3332910322946,753.3334803228878,754.1330409488961
2,mono,0,1,2,Escherichia coli,E0c0,0.0,1005.7340316954917,1005.7340316954917,1.0,5,199.9999580000042,-1.832634131664608e-24,504.99989395001097
2,mono,0,1,2,Escherichia coli,E1c1,1.0,0.0,1.0,1.6971715297724532,5,199.9999580000042,-1.832634131664608e-24,504.99989395001097
2,mono,0,2,1,Escherichia coli,E0c0,3.3882912850691547,3.3836750663631,6.771966351432255,1.0,5,675.1720524970489,751.721094970433,755.7615501548768
2,mono,0,2,1,Escherichia coli,E1c1,0.02627268812083735,0.011006666295935651,0.037279354416773,1.6971715297724532,5,675.1720524970489,751.721094970433,755.7615501548768
2,mono,0,2,2,Escherichia coli,E0c0,1.5853349724618055e-10,1002.7097760808887,1002.7097760810472,1.0,5,199.99995800000428,-6.779072899408131e-22,504.99989395001074
2,mono,0,2,2,Escherichia coli,E1c1,0.0,4.099258212241543,4.099258212241543,1.6971715297724532,5,199.99995800000428,-6.779072899408131e-22,504.99989395001074
2,mono,0,3,1,Escherichia coli,E0c0,3.3781026480975145,3.373499614777659,6.751602262875173,1.0,5,675.1749361444382,751.7499314443286,755.7324253162424
2,mono,0,3,1,Escherichia coli,E1c1,0.10769853253700515,0.04511916113882971,0.15281769367583486,1.6971715297724532,5,675.1749361444382,751.7499314443286,755.7324253162424
2,mono,0,3,2,Escherichia coli,E0c0,0.0,988.2588532578382,988.2588532578382,1.0,5,199.99995800000505,-3.813781998027565e-33,504.9998939500113
2,mono,0,3,2,Escherichia coli,E1c1,3.8745602721887384e-10,16.645355266257123,16.64535526664458,1.6971715297724532,5,199.99995800000505,-3.813781998027565e-33,504.9998939500113
2,mono,0,3,2,Escherichia coli,E2c3,1.0,0.0,1.0,1.5133301911027788,5,199.99995800000505,-3.813781998027565e-33,504.9998939500113
2,mono,0,3,2,Escherichia coli,E3c3,1.0,0.0,1.0,2.048148739648007,5,199.99995800000505,-3.813781998027565e-33,504.9998939500113
2,mono,0,4,1,Escherichia coli,E0c0,3.3294178720610006,3.324877124576585,6.654294996637585,1.0,5,675.1953313122162,751.9538831221001,755.5264341216933
2,mono,0,4,1,Escherichia coli,E1c1,0.43731822758260464,0.18320969633623935,0.6205279239188439,1.6971715297724532,5,675.1953313122162,751.9538831221001,755.5264341216933
2,mono,0,4,1,Escherichia coli,E2c3,0.01836848602422793,0.009089815567222735,0.027458301591450664,1.5133301911027788,5,675.1953313122162,751.9538831221001,755.5264341216933
2,mono,0,4,1,Escherichia coli,E3c3,0.04352690040087114,0.01410232683134968,0.057629227232220824,2.048148739648007,5,675.1953313122162,751.9538831221001,755.5264341216933
2,mono,0,4,2,Escherichia coli,E0c0,0.0,934.2673203249462,934.2673203249462,1.0,5,199.9999580000045,-2.399799122198985e-18,504.9998939500113
2,mono,0,4,2,Escherichia coli,E1c1,2.502593497672909e-10,64.70134485029533,64.70134485054558,1.6971715297724532,5,199.9999580000045,-2.399799122198985e-18,504.9998939500113
2,mono,0,4,2,Escherichia coli,E2c3,6.079506371365841e-12,3.0717187848711536,3.071718784877233,1.5133301911027788,5,199.9999580000045,-2.399799122198985e-18,504.9998939500113
2,mono,0,4,2,Escherichia coli,E3c3,1.7087547285842796e-10,5.319314964229053,5.319314964399929,2.048148739648007,5,199.9999580000045,-2.399799122198985e-18,504.9998939500113
2,mono,0,5,1,Escherichia coli,E0c0,3.1475218295317506,3.1432149005802765,6.290736730112027,1.0,5,675.2706310329874,752.7068803298213,754.7659069418958
2,mono,0,5,1,Escherichia coli,E1c1,1.699878254257865,0.7121432698336975,2.4120215240915623,1.6971715297724532,5,675.2706310329874,752.7068803298213,754.7659069418958
2,mono,0,5,1,Escherichia coli,E2c3,0.05642282357010698,0.027921266832904638,0.08434409040301162,1.5133301911027788,5,675.2706310329874,752.7068803298213,754.7659069418958
2,mono,0,5,1,Escherichia coli,E3c3,0.23153329265603206,0.07501450885612318,0.3065478015121552,2.048148739648007,5,675.2706310329874,752.7068803298213,754.7659069418958
2,mono,0,5,2,Escherichia coli,E0c0,0.0,759.1537646224173,759.1537646224173,1.0,5,199.9999580000047,5.966394707835399e-19,504.9998939500115
2,mono,0,5,2,Escherichia coli,E1c1,3.090370110862766e-09,216.4638161788637,216.4638161819541,1.6971715297724532,5,199.9999580000047,5.966394707835399e-19,504.9998939500115
2,mono,0,5,2,Escherichia coli,E2c3,1.870993321880537e-11,8.120930066783423,8.120930066802133,1.5133301911027788,5,199.9999580000047,5.966394707835399e-19,504.9998939500115
2,mono,0,5,2,Escherichia coli,E3c3,3.736450834066189e-09,24.354927394532083,24.354927398268533,2.048148739648007,5,199.9999580000047,5.966394707835399e-19,504.9998939500115
2,mono,0,5,2,Escherichia coli,E4c5,1.0,0.0,1.0,1.005821303089371,5,199.9999580000047,5.966394707835399e-19,504.9998939500115
2,mono,0,6,1,Escherichia coli,E0c0,2.557568903530677,2.5540319593799774,5.111600862910654,1.0,5,675.5133364599998,755.1339345999355,752.3145821290799
2,mono,0,6,1,Escherichia coli,E1c1,5.68708633201898,2.3825121856543237,8.069598517673304,1.6971715297724532,5,675.5133364599998,755.1339345999355,752.3145821290799
2,mono,0,6,1,Escherichia coli,E2c3,0.1491691904361091,0.07381674841852902,0.22298593885463813,1.5133301911027788,5,675.5133364599998,755.1339345999355,752.3145821290799
2,mono,0,6,1,Escherichia coli,E3c3,1.0600944991349954,0.34345710400242485,1.4035516031374202,2.048148739648007,5,675.5133364599998,755.1339345999355,752.3145821290799
2,mono,0,6,1,Escherichia coli,E4c5,0.0034678893496336988,0.0034238102150820175,0.006891699564715716,1.005821303089371,5,675.5133364599998,755.1339345999355,752.3145821290799
2,mono,0,6,2,Escherichia coli,E0c0,0.0,424.71639735822146,424.71639735822146,1.0,5,199.99995800000465,1.1423947157043945e-21,504.99989395001126
2,mono,0,6,2,Escherichia coli,E1c1,2.6500375579912018e-09,498.0571903203572,498.05719032300726,1.6971715297724532,5,199.99995800000465,1.1423947157043945e-21,504.99989395001126
2,mono,0,6,2,Escherichia coli,E2c3,1.1838165287896052e-11,14.764508598155679,14.764508598167517,1.5133301911027788,5,199.99995800000465,1.1423947157043945e-21,504.99989395001126
2,mono,0,6,2,Escherichia coli,E3c3,5.63281599805291e-09,76.70534032829897,76.70534033393179,2.048148739648007,5,199.99995800000465,1.1423947157043945e-21,504.99989395001126
2,mono,0,6,2,Escherichia coli,E4c5,0.0,0.5709789708128783,0.5709789708128783,1.005821303089371,5,199.99995800000465,1.1423947157043945e-21,504.99989395001126
2,mono,0,7,1,Escherichia coli,E0c0,1.4308582816602362,1.4288415067665794,2.8596997884268154,1.0,5,675.9424083636414,759.4246536363585,747.9809559022929
2,mono,0,7,1,Escherichia coli,E1c1,13.085301227872687,5.481776720837788,18.567077948710477,1.6971715297724532,5,675.9424083636414,759.4246536363585,747.9809559022929
2,mono,0,7,1,Escherichia coli,E2c3,0.27120166984642663,0.13420229203421757,0.4054039618806442,1.5133301911027788,5,675.9424083636414,759.4246536363585,747.9809559022929
2,mono,0,7,1,Escherichia coli,E3c3,3.338745708937554,1.081693478396864,4.420439187334418,2.048148739648007,5,675.9424083636414,759.4246536363585,747.9809559022929
2,mono,0,7,1,Escherichia coli,E4c5,0.001980091892552328,0.0019548719786245867,0.003934963871176915,1.005821303089371,5,675.9424083636414,759.4246536363585,747.9809559022929
2,mono,0,7,2,Escherichia coli,E0c0,0.0,146.51077943809767,146.51077943809767,1.0,5,199.99995800000454,2.2862418234060523e-20,504.9998939500112
2,mono,0,7,2,Escherichia coli,E1c1,1.1910639742072744e-09,711.759716193288,711.7597161944791,1.6971715297724532,5,199.99995800000454,2.2862418234060523e-20,504.9998939500112
