##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 1250, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013440843113687238,5
2,mono,0,1,0.013440843113687238,5
2,mono,0,2,0.013451930544724627,5
2,mono,0,3,0.013461277501574956,5
2,mono,0,4,0.013478482883825664,5
2,mono,0,5,0.013513577279198193,5
2,mono,0,6,0.013655756316197195,5
2,mono,0,7,0.014150697405787288,5
2,mono,0,8,0.016472247716943535,5
2,mono,0,9,0.02720438217998919,5
2,mono,1,0,0.013440843113687238,5
2,mono,1,1,0.013487684976587833,5
2,mono,1,2,0.013628881921694973,5
2,mono,1,3,0.014190279284259753,5
2,mono,1,4,0.016344933428319795,5
2,mono,1,5,0.023611921006978467,5
2,mono,1,6,0.04033798569069248,5
2,mono,1,7,0.058925078779871506,5
2,mono,1,8,0.06842002213378066,5
2,mono,1,9,0.07156008868606391,5
2,mono,2,0,0.013461301473932067,5
2,mono,2,1,0.013491366143668094,5
2,mono,2,2,0.013565397105084646,5
2,mono,2,3,0.013746605676508783,5
2,mono,2,4,0.01418375257838412,5
2,mono,2,5,0.015202323779026632,5
2,mono,2,6,0.017425900947237866,5
2,mono,2,7,0.02153120102947279,5
2,mono,2,8,0.027346048727404964,5
2,mono,2,9,0.033183665138240115,5
2,mono,3,0,0.013440843113687238,5
2,mono,3,1,0.013440843113687238,5
2,mono,3,2,0.013440843113687238,5
2,mono,3,3,0.013515362188132825,5
2,mono,3,4,0.013846469484551377,5
2,mono,3,5,0.015543794143018924,5
2,mono,3,6,0.023657314436847522,5
2,mono,3,7,0.05051454248257034,5
2,mono,3,8,0.08636058272139596,5
2,mono,3,9,0.10247540801748888,5
2,mono,4,0,0.013476138659578281,5
2,mono,4,1,0.013643030825448115,5
2,mono,4,2,0.014310526106874999,5
2,mono,4,3,0.017323118614380014,5
2,mono,4,4,0.029642371879178057,5
2,mono,4,5,0.06124028521515296,5
2,mono,4,6,0.09348738388784067,5
2,mono,4,7,0.1078935151911763,5
2,mono,4,8,0.11310468564602444,5
2,mono,4,9,0.1154680675590224,5
