##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013440843113687238,5
1,mono,0,1,0.013440843113687238,5
1,mono,0,2,0.013440843113687238,5
1,mono,0,3,0.013440843113687238,5
1,mono,0,4,0.013440843113687238,5
1,mono,0,5,0.013552162110409514,5
1,mono,0,6,0.013994893144572692,5
1,mono,0,7,0.01614179692077111,5
1,mono,0,8,0.02563735940636209,5
1,mono,0,9,0.052445199279024524,5
1,mono,1,0,0.013440843113687238,5
1,mono,1,1,0.013440843113687238,5
1,mono,1,2,0.01344627003915472,5
1,mono,1,3,0.013447680942890049,5
1,mono,1,4,0.01344945788426049,5
1,mono,1,5,0.013568521972356029,5
1,mono,1,6,0.01405285510570392,5
1,mono,1,7,0.01645471421618655,5
1,mono,1,8,0.02698448133719539,5
1,mono,1,9,0.05601814187287472,5
1,mono,2,0,0.013440843113687238,5
1,mono,2,1,0.013440843113687238,5
1,mono,2,2,0.013460946642685974,5
1,mono,2,3,0.013479241419129803,5
1,mono,2,4,0.013578977434627252,5
1,mono,2,5,0.01381097290660059,5
1,mono,2,6,0.014514430594998878,5
1,mono,2,7,0.01666914334204517,5
1,mono,2,8,0.02264093294342609,5
1,mono,2,9,0.034725002687107334,5
1,mono,3,0,0.013440843113687238,5
1,mono,3,1,0.013445953073691697,5
1,mono,3,2,0.013447205646362663,5
1,mono,3,3,0.013448764623147383,5
1,mono,3,4,0.013450704609614554,5
1,mono,3,5,0.013481213454506294,5
1,mono,3,6,0.013518929422974672,5
1,mono,3,7,0.013599968458626424,5
1,mono,3,8,0.013775595605401807,5
1,mono,3,9,0.01415401788531883,5
1,mono,4,0,0.013440843113687238,5
1,mono,4,1,0.013441042671889033,5
1,mono,4,2,0.013449958093586354,5
1,mono,4,3,0.013452237536447496,5
1,mono,4,4,0.01345516028095024,5
1,mono,4,5,0.013458915897633287,5
1,mono,4,6,0.01346375021118293,5
1,mono,4,7,0.013469981611590359,5
1,mono,4,8,0.013478021751298155,5
1,mono,4,9,0.013488401556887186,5
