##culture:co#seed:3#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,co,0,0,0.013440079984088185,5
3,co,0,1,0.013440075873086012,5
3,co,0,2,0.039233275576544324,5
3,co,0,3,0.06975102640583618,5
3,co,0,4,0.08425142564328618,5
3,co,0,5,0.08813980939826982,5
3,co,0,6,0.08898444546258684,5
3,co,0,7,0.08915907652981672,5
3,co,0,8,0.08919481271262245,5
3,co,0,9,0.11006562875472331,5
3,co,1,0,0.013440079984088185,5
3,co,1,1,0.017573127211550518,5
3,co,1,2,0.019297006078476633,5
3,co,1,3,0.02100613356405923,5
3,co,1,4,0.022494721841834292,5
3,co,1,5,0.023624619790998596,5
3,co,1,6,0.024395832569448266,5
3,co,1,7,0.02488483597312891,5
3,co,1,8,0.025180568436808146,5
3,co,1,9,0.025354327078440868,5
3,co,2,0,0.013440079984088185,5
3,co,2,1,0.013440075873086012,5
3,co,2,2,0.013440075347401853,5
3,co,2,3,0.013440075276065264,5
3,co,2,4,0.013440075266208525,5
3,co,2,5,0.01344007526484276,5
3,co,2,6,0.013440075264653541,5
3,co,2,7,0.013440075264627637,5
3,co,2,8,0.013440075358979973,5
3,co,2,9,0.013440075406247746,5
3,co,3,0,0.013440079984088185,5
3,co,3,1,0.013440075873086012,5
3,co,3,2,0.0390274687016688,5
3,co,3,3,0.06921335475293657,5
3,co,3,4,0.09453239899222585,5
3,co,3,5,0.09924569087567872,5
3,co,3,6,0.10109722886026559,5
3,co,3,7,0.10256186246443813,5
3,co,3,8,0.1039433705764456,5
3,co,3,9,0.10527910203612033,5
3,co,4,0,0.013440079984088185,5
3,co,4,1,0.013440075873086012,5
3,co,4,2,0.013440075347401853,5
3,co,4,3,0.013440075276065264,5
3,co,4,4,0.013440075266208525,5
3,co,4,5,0.01344007526484276,5
3,co,4,6,0.013440075264653541,5
3,co,4,7,0.013440075264627637,5
3,co,4,8,0.013440075264623298,5
3,co,4,9,0.013440075264623546,5
