##culture:co#seed:5#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 250, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,co,0,0,0.01344007540242016,5
5,co,0,1,0.013440073437563847,5
5,co,0,2,0.013440073064685846,5
5,co,0,3,0.013440072999349555,5
5,co,0,4,0.02435552873158534,5
5,co,0,5,0.03284878366636255,5
5,co,0,6,0.039559040050532665,5
5,co,0,7,0.0430837095599036,5
5,co,0,8,0.04453096922581856,5
5,co,0,9,0.04506416660037606,5
5,co,1,0,0.01344007540242016,5
5,co,1,1,0.013440073437563847,5
5,co,1,2,0.013440073064685846,5
5,co,1,3,0.013440072999349555,5
5,co,1,4,0.02784216166526934,5
5,co,1,5,0.04080069901144578,5
5,co,1,6,0.04983544173517999,5
5,co,1,7,0.05370157501082228,5
5,co,1,8,0.054990417506284944,5
5,co,1,9,0.05538303732020923,5
5,co,2,0,0.01344007540242016,5
5,co,2,1,0.013440073437563847,5
5,co,2,2,0.013440073064685846,5
5,co,2,3,0.013440072999349555,5
5,co,2,4,0.013440072987841648,5
5,co,2,5,0.01344007298581209,5
5,co,2,6,0.013440072986490354,5
5,co,2,7,0.013440072985391118,5
5,co,2,8,0.013440072985379145,5
5,co,2,9,0.013440072985377333,5
5,co,3,0,0.01344007540242016,5
5,co,3,1,0.023316911865362302,5
5,co,3,2,0.030584412097225257,5
5,co,3,3,0.036555173200008464,5
5,co,3,4,0.039914954864456544,5
5,co,3,5,0.04139977179029894,5
5,co,3,6,0.04198532095718489,5
5,co,3,7,0.04220575456169109,5
5,co,3,8,0.04228727882770613,5
5,co,3,9,0.04231723109602127,5
5,co,4,0,0.01344007540242016,5
5,co,4,1,0.013440073437563847,5
5,co,4,2,0.013440073064685846,5
5,co,4,3,0.013440072999349555,5
5,co,4,4,0.013440072987841648,5
5,co,4,5,0.01344007298581209,5
5,co,4,6,0.013440072986490354,5
5,co,4,7,0.013906707998126391,5
5,co,4,8,0.03179225376457632,5
5,co,4,9,0.04988354995882996,5
