##culture:co#seed:2#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1250, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,co,0,0,0.013440082814375186,5
2,co,0,1,0.013440077502562375,5
2,co,0,2,0.013440077289714757,5
2,co,0,3,0.013440077758031372,5
2,co,0,4,0.013440078958189623,5
2,co,0,5,0.01344008161070368,5
2,co,0,6,0.013440086556464455,5
2,co,0,7,0.013440093211372838,5
2,co,0,8,0.016978658940160464,5
2,co,0,9,0.018648389173466146,5
2,co,1,0,0.013440082749671052,5
2,co,1,1,0.013440077364661369,5
2,co,1,2,0.013440076944325873,5
2,co,1,3,0.013440076907041578,5
2,co,1,4,0.01344007690368738,5
2,co,1,5,0.02895357236212326,5
2,co,1,6,0.0442547855692697,5
2,co,1,7,0.05366842207182416,5
2,co,1,8,0.057450825437576805,5
2,co,1,9,0.05865179367667432,5
2,co,2,0,0.013440082802153608,5
2,co,2,1,0.030465486887462534,5
2,co,2,2,0.047955934325662725,5
2,co,2,3,0.05828687034595859,5
2,co,2,4,0.06216445304995643,5
2,co,2,5,0.0633143907345016,5
2,co,2,6,0.06363059054635145,5
2,co,2,7,0.06371571270829393,5
2,co,2,8,0.06430386668750926,5
2,co,2,9,0.06492205531851135,5
2,co,3,0,0.013440082817616812,5
2,co,3,1,0.013440077587976223,5
2,co,3,2,0.013440077498776733,5
2,co,3,3,0.04522899835250681,5
2,co,3,4,0.0866943622037898,5
2,co,3,5,0.10446135959548615,5
2,co,3,6,0.10855206422678823,5
2,co,3,7,0.10931914499813637,5
2,co,3,8,0.1096433966524771,5
2,co,3,9,0.10968722613846152,5
2,co,4,0,0.013440082749671052,5
2,co,4,1,0.013440077364661369,5
2,co,4,2,0.013440076944325873,5
2,co,4,3,0.013440076907041578,5
2,co,4,4,0.01344007690368738,5
2,co,4,5,0.013440076991246431,5
2,co,4,6,0.020485315186732835,5
2,co,4,7,0.024885275288062426,5
2,co,4,8,0.02873510929657268,5
2,co,4,9,0.031400966404343235,5
