##culture:mono#seed:4#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,mono,0,0,0.01353775717881371,5
4,mono,0,1,0.013785005241627322,5
4,mono,0,2,0.014647304329893899,5
4,mono,0,3,0.017488426537859043,5
4,mono,0,4,0.02533655313220395,5
4,mono,0,5,0.039482734604210847,5
4,mono,0,6,0.052492095548479334,5
4,mono,0,7,0.05912237278779842,5
4,mono,0,8,0.06153852270572671,5
4,mono,0,9,0.06262655250803999,5
4,mono,1,0,0.013440843113687238,5
4,mono,1,1,0.013440843113687238,5
4,mono,1,2,0.013440843113687238,5
4,mono,1,3,0.013440843113687238,5
4,mono,1,4,0.013440843113687238,5
4,mono,1,5,0.01344800805974062,5
4,mono,1,6,0.013449651948683016,5
4,mono,1,7,0.013698961887341377,5
4,mono,1,8,0.014477749996920357,5
4,mono,1,9,0.017560864365709812,5
4,mono,2,0,0.013440843113687238,5
4,mono,2,1,0.013440843113687238,5
4,mono,2,2,0.013440843113687238,5
4,mono,2,3,0.013440843113687238,5
4,mono,2,4,0.013440843113687238,5
4,mono,2,5,0.013440843113687238,5
4,mono,2,6,0.013440843113687238,5
4,mono,2,7,0.013440843113687238,5
4,mono,2,8,0.013440843113687238,5
4,mono,2,9,0.013440843113687238,5
4,mono,3,0,0.013440843113687238,5
4,mono,3,1,0.013440843113687238,5
4,mono,3,2,0.013440843113687238,5
4,mono,3,3,0.013440843113687238,5
4,mono,3,4,0.013633837808266347,5
4,mono,3,5,0.01413224495713531,5
4,mono,3,6,0.01587548674661987,5
4,mono,3,7,0.021380902070151645,5
4,mono,3,8,0.034212804182415534,5
4,mono,3,9,0.050561242989929076,5
4,mono,4,0,0.013440843113687238,5
4,mono,4,1,0.013440843113687238,5
4,mono,4,2,0.013440843113687238,5
4,mono,4,3,0.013440843113687238,5
4,mono,4,4,0.013440843113687238,5
4,mono,4,5,0.013635221489069364,5
4,mono,4,6,0.014524907011441176,5
4,mono,4,7,0.0190209820805737,5
4,mono,4,8,0.037703084863817474,5
4,mono,4,9,0.07636312172885307,5
